date,P_Kweek_85_Kday_-15_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,0.71305,0.9148100000020349,-126.28518999999798,-26.285189999997954,null,null
Thu Mar 12 14:00:00 UTC 2026,0.70965,-446.08518999999797,-301.3851899999979,-201.38518999999798,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,-827.085189999998,-476.485189999998,-376.485189999998,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,-482.08518999999797,-651.585189999998,-551.585189999998,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-762.085189999998,-826.6851899999979,-726.6851899999979,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,-694.085189999998,-1001.7851899999979,-901.7851899999979,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,-688.085189999998,-1176.8851899999981,-1076.8851899999981,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-862.085189999998,-1351.985189999998,-1251.985189999998,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-969.085189999998,-1527.085189999998,-1427.085189999998,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-1240.085189999998,-1702.185189999998,-1602.185189999998,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-981.085189999998,-1877.2851899999978,-1777.2851899999978,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-1058.085189999998,-2052.385189999998,-1952.3851899999981,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,-672.085189999998,-2227.4851899999976,-2127.4851899999976,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-1303.085189999998,-2402.585189999998,-2302.585189999998,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-1030.085189999998,-2577.6851899999983,-2477.6851899999983,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-1312.085189999998,-2752.785189999998,-2652.785189999998,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-1662.085189999998,-2927.885189999998,-2827.885189999998,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-1457.085189999998,-3102.9851899999976,-3002.9851899999976,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-3378.085189999998,-3278.085189999998,-3178.085189999998,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-2505.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-2097.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-2304.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1736.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-2051.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-1256.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1919.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-3383.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-4207.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-4543.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-4635.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-4492.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3991.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-3991.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-4629.085189999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.69953,-4930.085189999998,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.69885,-4905.085189999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.69885,-4441.085189999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.69885,-3996.085189999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.69885,-4556.085189999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.69885,-4409.085189999998,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.69885,-4127.085189999998,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.69885,-4697.085189999998,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.69885,-4428.085189999998,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.69885,-4284.085189999998,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.69885,-4480.085189999998,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.69885,-4415.085189999998,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.69885,-4584.085189999998,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.69885,-4800.085189999998,null,null,null,null
