date,P_Kweek_38_Kday_-1_ETE_64_ORD_63_EXT_82_E2Ekor_80_EXTkor_64_DIFF_10080,a,b,c,d,e
Thu Apr 02 11:00:00 UTC 2026,0.69238,0.914809999987483,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.69324,656.9148099999875,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.68859,-172.08519000001252,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.68886,-1307.0851900000125,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.68832,-350.0851900000125,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.68786,-114.08519000001252,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.68674,258.9148099999875,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.68748,342.9148099999875,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.68846,385.9148099999875,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.68748,-279.0851900000125,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.68755,-593.0851900000125,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.68646,-1104.0851900000125,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.68665,-310.0851900000125,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.68812,-34.08519000001252,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.68945,418.9148099999875,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.69126,478.9148099999875,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.69093,230.91480999998748,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.69111,-327.0851900000125,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.69058,-656.0851900000125,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69069,-31.085190000012517,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.69069,-0.08519000001251698,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,351.9148099999875,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,-952.0851900000125,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,-250.08519000001252,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,-608.0851900000125,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.69131,-568.0851900000125,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.6909,156.91480999998748,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.69082,-420.0851900000125,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.69066,38.91480999998748,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.69069,-256.0851900000125,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.69081,-400.0851900000125,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.69099,-24.085190000012517,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.69095,178.91480999998748,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.69092,-66.08519000001252,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.69068,-66.08519000001252,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.69071,-66.08519000001252,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.6908,-66.08519000001252,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.68997,-66.08519000001252,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.69036,-66.08519000001252,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68937,-66.08519000001252,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68928,-66.08519000001252,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.68917,-66.08519000001252,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.68927,-66.08519000001252,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.68899,-66.08519000001252,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.68854,-66.08519000001252,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.68945,-66.08519000001252,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.68937,-66.08519000001252,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.68937,-66.08519000001252,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.68937,-66.08519000001252,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.68915,-66.08519000001252,null,null,null,null
