date,va,P_Kweek_-24_Kday_80_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 04:00:00 UTC 2026,null,0.0
Thu Feb 12 05:00:00 UTC 2026,null,-9.281139539627503E-4
Thu Feb 12 06:00:00 UTC 2026,null,-0.0013033089566287792
Thu Feb 12 07:00:00 UTC 2026,null,-9.676081647698176E-4
Thu Feb 12 08:00:00 UTC 2026,null,-0.0017114158016338088
Thu Feb 12 09:00:00 UTC 2026,null,0.0030476366006015887
Thu Feb 12 10:00:00 UTC 2026,null,0.0035544789726240644
Thu Feb 12 11:00:00 UTC 2026,null,0.0021919286997849063
Thu Feb 12 12:00:00 UTC 2026,null,-9.544434278341285E-4
Thu Feb 12 13:00:00 UTC 2026,null,0.0015468565899383613
Thu Feb 12 14:00:00 UTC 2026,null,0.0018693926448616338
Thu Feb 12 15:00:00 UTC 2026,null,0.003646632131173444
Thu Feb 12 16:00:00 UTC 2026,null,0.0018430631709902556
Thu Feb 12 17:00:00 UTC 2026,null,-7.372252683959246E-4
Thu Feb 12 18:00:00 UTC 2026,null,-0.00209319317276746
Thu Feb 12 19:00:00 UTC 2026,null,-5.792484251680996E-4
Thu Feb 12 20:00:00 UTC 2026,null,-0.0015863508007449845
Thu Feb 12 21:00:00 UTC 2026,null,-3.2911842339000685E-5
Thu Feb 12 22:00:00 UTC 2026,null,-0.0033701726555248612
Thu Feb 12 23:00:00 UTC 2026,null,-0.0033372608131858605
Fri Feb 13 00:00:00 UTC 2026,null,-0.0018233160655865
Fri Feb 13 01:00:00 UTC 2026,null,-0.006398062150723138
Fri Feb 13 02:00:00 UTC 2026,null,-0.004212715819406299
Fri Feb 13 03:00:00 UTC 2026,null,-0.003357007918589172
Fri Feb 13 04:00:00 UTC 2026,null,0.0010729260602548862
Fri Feb 13 05:00:00 UTC 2026,null,-0.001046596586383508
Fri Feb 13 06:00:00 UTC 2026,null,-0.0048446231923171545
Fri Feb 13 07:00:00 UTC 2026,null,-0.0013954621151781588
Fri Feb 13 08:00:00 UTC 2026,null,-0.0022314229105915295
Fri Feb 13 09:00:00 UTC 2026,null,-0.0020142047511533256
Fri Feb 13 10:00:00 UTC 2026,null,-0.0016126802746163627
Fri Feb 13 11:00:00 UTC 2026,null,-0.0033109313393144824
Fri Feb 13 12:00:00 UTC 2026,null,-0.004778799507638709
Fri Feb 13 13:00:00 UTC 2026,null,-0.004015244765371406
Fri Feb 13 14:00:00 UTC 2026,null,-0.004568163716668572
Fri Feb 13 15:00:00 UTC 2026,null,-0.008346443217198463
Fri Feb 13 16:00:00 UTC 2026,null,-0.005496277670631322
Fri Feb 13 17:00:00 UTC 2026,null,-0.0041995510824706095
Fri Feb 13 18:00:00 UTC 2026,null,-0.004587910822071883
Fri Feb 13 19:00:00 UTC 2026,null,-0.0059636258318467306
Fri Feb 13 20:00:00 UTC 2026,null,-0.005397542143613876
Fri Feb 13 21:00:00 UTC 2026,null,-0.005397542143613876
Fri Feb 13 22:00:00 UTC 2026,null,-0.005397542143613876
Fri Feb 13 23:00:00 UTC 2026,null,-0.005397542143613876
Sat Feb 14 00:00:00 UTC 2026,null,-0.005397542143613876
Sat Feb 14 01:00:00 UTC 2026,null,-0.005397542143613876
Sat Feb 14 02:00:00 UTC 2026,null,-0.005397542143613876
Sat Feb 14 03:00:00 UTC 2026,null,-0.005397542143613876
Sat Feb 14 04:00:00 UTC 2026,null,-0.005397542143613876
Sat Feb 14 05:00:00 UTC 2026,null,-0.005397542143613876
