date,P_Kweek_86_Kday_-12_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 21:00:00 UTC 2026,0.70751,0.9148100000020349,-574.585189999998,-474.58518999999797,-374.58518999999797,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-270.08518999999797,-748.2351899999979,-648.2351899999979,-548.2351899999979,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-0.08518999999796506,-921.8851899999978,-821.8851899999978,-721.8851899999978,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-80.08518999999797,-1095.5351899999982,-995.5351899999981,-895.5351899999981,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,332.91481000000203,-1269.1851899999979,-1169.1851899999979,-1069.1851899999979,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-312.08518999999797,-1442.835189999998,-1342.835189999998,-1242.835189999998,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-39.085189999997965,-1616.485189999998,-1516.485189999998,-1416.485189999998,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-321.08518999999797,-1790.135189999998,-1690.135189999998,-1590.135189999998,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-646.085189999998,-1963.7851899999978,-1863.785189999998,-1763.785189999998,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-513.085189999998,-2137.435189999998,-2037.4351899999976,-1937.4351899999979,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2411.085189999998,-2311.085189999998,-2211.085189999998,-2111.085189999998,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-1522.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1141.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1348.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-780.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1106.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-309.08518999999797,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-900.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2379.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3203.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-3539.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-3605.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-3462.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-2961.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-2961.085189999998,null,null,null,null
