date,va,P_Kweek_-1_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_84_EXTkor_71_DIFF_22
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.11184769910342052
Sun Feb 15 22:00:00 UTC 2026,null,-0.11330628158245837
Sun Feb 15 23:00:00 UTC 2026,null,-0.11269796282342881
Mon Feb 16 00:00:00 UTC 2026,null,-0.10808027042533919
Mon Feb 16 01:00:00 UTC 2026,null,-0.10919321724583675
Mon Feb 16 02:00:00 UTC 2026,null,-0.10474834267701727
Mon Feb 16 03:00:00 UTC 2026,null,-0.10473451725067573
Mon Feb 16 04:00:00 UTC 2026,null,-0.1045133104292102
Mon Feb 16 05:00:00 UTC 2026,null,-0.10217681337748274
Mon Feb 16 06:00:00 UTC 2026,null,-0.10310311694236862
Mon Feb 16 07:00:00 UTC 2026,null,-0.10282660841553692
Mon Feb 16 08:00:00 UTC 2026,null,-0.09913521958233407
Mon Feb 16 09:00:00 UTC 2026,null,-0.10396720608871757
Mon Feb 16 10:00:00 UTC 2026,null,-0.10366304670920279
Mon Feb 16 11:00:00 UTC 2026,null,-0.10438888159213633
Mon Feb 16 12:00:00 UTC 2026,null,-0.10355935601164123
Mon Feb 16 13:00:00 UTC 2026,null,-0.10534974872287606
Mon Feb 16 14:00:00 UTC 2026,null,-0.10237036934626431
Mon Feb 16 15:00:00 UTC 2026,null,-0.10106386655698518
Mon Feb 16 16:00:00 UTC 2026,null,-0.09920434671404177
Mon Feb 16 17:00:00 UTC 2026,null,-0.10066292919307873
Mon Feb 16 18:00:00 UTC 2026,null,-0.09936333911696948
Mon Feb 16 19:00:00 UTC 2026,null,-0.09645308687206633
Mon Feb 16 20:00:00 UTC 2026,null,-0.09759368454524697
Mon Feb 16 21:00:00 UTC 2026,null,-0.10379438825944742
Mon Feb 16 22:00:00 UTC 2026,null,-0.10447874686335634
Mon Feb 16 23:00:00 UTC 2026,null,-0.10072514361161566
Tue Feb 17 00:00:00 UTC 2026,null,-0.09816052702525191
Tue Feb 17 01:00:00 UTC 2026,null,-0.10084265973551965
Tue Feb 17 02:00:00 UTC 2026,null,-0.09570651384962048
Tue Feb 17 03:00:00 UTC 2026,null,-0.09452443989741521
Tue Feb 17 04:00:00 UTC 2026,null,-0.09488390098229615
Tue Feb 17 05:00:00 UTC 2026,null,-0.09664664284084878
Tue Feb 17 06:00:00 UTC 2026,null,-0.09963293493063041
Tue Feb 17 07:00:00 UTC 2026,null,-0.09422028051790043
Tue Feb 17 08:00:00 UTC 2026,null,-0.09399216098326413
Tue Feb 17 09:00:00 UTC 2026,null,-0.09455900346326906
Tue Feb 17 10:00:00 UTC 2026,null,-0.09138606811787575
Tue Feb 17 11:00:00 UTC 2026,null,-0.09325941338715982
Tue Feb 17 12:00:00 UTC 2026,null,-0.09451061447107367
Tue Feb 17 13:00:00 UTC 2026,null,-0.09182156904763517
Tue Feb 17 14:00:00 UTC 2026,null,-0.09380551772765244
Tue Feb 17 15:00:00 UTC 2026,null,-0.09100586889348161
Tue Feb 17 16:00:00 UTC 2026,null,-0.0954714816018134
Tue Feb 17 17:00:00 UTC 2026,null,-0.09789093121159098
Tue Feb 17 18:00:00 UTC 2026,null,-0.09345296935594227
Tue Feb 17 19:00:00 UTC 2026,null,-0.09264418191495949
Tue Feb 17 20:00:00 UTC 2026,null,-0.09477329757156383
Tue Feb 17 21:00:00 UTC 2026,null,-0.09342531850325919
Tue Feb 17 22:00:00 UTC 2026,null,-0.09665355555401955
Tue Feb 17 23:00:00 UTC 2026,null,-0.09415115338619273
Wed Feb 18 00:00:00 UTC 2026,null,-0.09414424067302196
Wed Feb 18 01:00:00 UTC 2026,null,-0.09612818935303924
Wed Feb 18 02:00:00 UTC 2026,null,-0.09641161059304171
Wed Feb 18 03:00:00 UTC 2026,null,-0.09609362578718539
Wed Feb 18 04:00:00 UTC 2026,null,-0.0973102633052445
Wed Feb 18 05:00:00 UTC 2026,null,-0.09566503757059586
Wed Feb 18 06:00:00 UTC 2026,null,-0.09464886873448908
Wed Feb 18 07:00:00 UTC 2026,null,-0.09237458610129856
Wed Feb 18 08:00:00 UTC 2026,null,-0.09191834703202684
Wed Feb 18 09:00:00 UTC 2026,null,-0.10225285322236122
Wed Feb 18 10:00:00 UTC 2026,null,-0.10230815492772738
Wed Feb 18 11:00:00 UTC 2026,null,-0.10015830113161073
Wed Feb 18 12:00:00 UTC 2026,null,-0.09888636190818545
Wed Feb 18 13:00:00 UTC 2026,null,-0.10160305818430615
Wed Feb 18 14:00:00 UTC 2026,null,-0.10053850035600487
Wed Feb 18 15:00:00 UTC 2026,null,-0.10270909229163294
Wed Feb 18 16:00:00 UTC 2026,null,-0.10238419477260585
Wed Feb 18 17:00:00 UTC 2026,null,-0.1048796842272619
Wed Feb 18 18:00:00 UTC 2026,null,-0.1049280732194573
Wed Feb 18 19:00:00 UTC 2026,null,-0.10678759306240071
Wed Feb 18 20:00:00 UTC 2026,null,-0.10402250779408373
Wed Feb 18 21:00:00 UTC 2026,null,-0.10490042236677422
Wed Feb 18 22:00:00 UTC 2026,null,-0.10202473368772491
Wed Feb 18 23:00:00 UTC 2026,null,-0.10216990066431197
Thu Feb 19 00:00:00 UTC 2026,null,-0.10048319865063782
Thu Feb 19 01:00:00 UTC 2026,null,-0.09795314563012791
Thu Feb 19 02:00:00 UTC 2026,null,-0.10351787973261573
Thu Feb 19 03:00:00 UTC 2026,null,-0.10381512639895973
Thu Feb 19 04:00:00 UTC 2026,null,-0.10280587027602461
Thu Feb 19 05:00:00 UTC 2026,null,-0.1039119043833514
Thu Feb 19 06:00:00 UTC 2026,null,-0.10426445275506158
Thu Feb 19 07:00:00 UTC 2026,null,-0.1032482839189548
Thu Feb 19 08:00:00 UTC 2026,null,-0.10027581725551471
Thu Feb 19 09:00:00 UTC 2026,null,-0.10373908655408126
Thu Feb 19 10:00:00 UTC 2026,null,-0.10238419477260585
Thu Feb 19 11:00:00 UTC 2026,null,-0.10295103725261079
