date,P_Kweek_1_Kday_-9_ETE_60_ORD_61_EXT_73_E2Ekor_70_EXTkor_60_DIFF_26,a,b,c,d,e
Tue Apr 07 08:00:00 UTC 2026,0.69183,0.914809999987483,null,null,null,368.75154469386507
Tue Apr 07 09:00:00 UTC 2026,0.6915,-210.08519000001252,null,null,null,373.4739936734569
Tue Apr 07 10:00:00 UTC 2026,0.69168,-94.08519000001252,null,null,null,378.19644265304873
Tue Apr 07 11:00:00 UTC 2026,0.69123,-18.085190000012517,null,null,null,382.91889163264057
Tue Apr 07 12:00:00 UTC 2026,0.6902,129.91480999998748,null,null,null,387.64134061223234
Tue Apr 07 13:00:00 UTC 2026,0.69084,-17.085190000012517,null,null,null,392.36378959182423
Tue Apr 07 14:00:00 UTC 2026,0.69121,112.91480999998748,null,null,null,397.08623857141606
Tue Apr 07 15:00:00 UTC 2026,0.69173,151.91480999998748,null,null,null,401.8086875510079
Tue Apr 07 16:00:00 UTC 2026,0.69159,8.914809999987483,null,null,null,406.5311365305997
Tue Apr 07 17:00:00 UTC 2026,0.69185,189.91480999998748,null,null,null,411.25358551019156
Tue Apr 07 18:00:00 UTC 2026,0.69154,10.914809999987483,null,null,null,415.9760344897834
Tue Apr 07 19:00:00 UTC 2026,0.69458,166.91480999998748,null,null,null,420.6984834693752
Tue Apr 07 20:00:00 UTC 2026,0.69414,50.91480999998748,null,null,null,425.42093244896705
Tue Apr 07 21:00:00 UTC 2026,0.69297,-0.08519000001251698,null,null,null,430.1433814285589
Tue Apr 07 22:00:00 UTC 2026,0.69356,168.91480999998748,null,null,null,434.86583040815077
Tue Apr 07 23:00:00 UTC 2026,0.69376,-17.085190000012517,null,null,null,439.58827938774255
Wed Apr 08 00:00:00 UTC 2026,0.69295,130.91480999998748,null,null,null,444.31072836733443
Wed Apr 08 01:00:00 UTC 2026,0.6938,214.91480999998748,null,null,null,449.03317734692627
Wed Apr 08 02:00:00 UTC 2026,0.6943,189.91480999998748,null,null,null,453.7556263265181
Wed Apr 08 03:00:00 UTC 2026,0.69465,204.91480999998748,null,null,null,458.47807530610993
Wed Apr 08 04:00:00 UTC 2026,0.69536,395.9148099999875,null,null,null,463.2005242857017
Wed Apr 08 05:00:00 UTC 2026,0.69478,449.9148099999875,null,null,null,467.92297326529365
Wed Apr 08 06:00:00 UTC 2026,0.69709,442.9148099999875,null,null,null,472.6454222448854
Wed Apr 08 07:00:00 UTC 2026,0.69768,383.9148099999875,null,null,null,477.3678712244773
Wed Apr 08 08:00:00 UTC 2026,0.6974,408.9148099999875,null,null,null,482.09032020406914
Wed Apr 08 09:00:00 UTC 2026,0.70491,712.9148099999875,null,null,null,486.812769183661
Wed Apr 08 10:00:00 UTC 2026,0.70759,868.9148099999875,null,null,null,491.5352181632528
Wed Apr 08 11:00:00 UTC 2026,0.70527,902.9148099999875,null,null,null,496.25766714284464
Wed Apr 08 12:00:00 UTC 2026,0.70645,723.9148099999875,null,null,null,500.98011612243647
Wed Apr 08 13:00:00 UTC 2026,0.70523,929.9148099999875,null,null,null,505.7025651020283
Wed Apr 08 14:00:00 UTC 2026,0.70532,1076.9148099999875,null,null,null,510.42501408162013
Wed Apr 08 15:00:00 UTC 2026,0.7067,807.9148099999875,null,null,null,515.147463061212
Wed Apr 08 16:00:00 UTC 2026,0.7072,1218.9148099999875,null,null,null,519.8699120408038
Wed Apr 08 17:00:00 UTC 2026,0.70726,1073.9148099999875,null,null,null,524.5923610203956
Wed Apr 08 18:00:00 UTC 2026,0.70613,822.9148099999875,null,null,null,529.3148099999875
Wed Apr 08 19:00:00 UTC 2026,0.70439,731.9148099999875,null,null,null,534.0372589795793
Wed Apr 08 20:00:00 UTC 2026,0.7036,524.9148099999875,null,null,null,538.7597079591711
Wed Apr 08 21:00:00 UTC 2026,0.70394,662.9148099999875,null,null,null,543.482156938763
Wed Apr 08 22:00:00 UTC 2026,0.70547,930.9148099999875,null,null,null,548.2046059183549
Wed Apr 08 23:00:00 UTC 2026,0.7072,1035.9148099999875,null,null,null,552.9270548979467
Thu Apr 09 00:00:00 UTC 2026,0.70535,953.9148099999875,null,null,null,557.6495038775386
Thu Apr 09 01:00:00 UTC 2026,0.70578,1007.9148099999875,null,null,null,562.3719528571303
Thu Apr 09 02:00:00 UTC 2026,0.70618,911.9148099999875,null,null,null,567.0944018367221
Thu Apr 09 03:00:00 UTC 2026,0.70598,912.9148099999875,null,null,null,571.8168508163141
Thu Apr 09 04:00:00 UTC 2026,0.70521,726.9148099999875,null,null,null,576.5392997959059
Thu Apr 09 05:00:00 UTC 2026,0.70329,471.9148099999875,null,null,null,581.2617487754976
Thu Apr 09 06:00:00 UTC 2026,0.70533,743.9148099999875,null,null,null,585.9841977550896
Thu Apr 09 07:00:00 UTC 2026,0.70439,802.9148099999875,null,null,null,590.7066467346813
Thu Apr 09 08:00:00 UTC 2026,0.70472,485.9148099999875,null,null,null,595.4290957142732
Thu Apr 09 09:00:00 UTC 2026,0.70465,734.9148099999875,null,null,null,600.151544693865
Thu Apr 09 10:00:00 UTC 2026,0.70395,561.9148099999875,null,null,null,604.8739936734569
Thu Apr 09 11:00:00 UTC 2026,0.70362,557.9148099999875,null,null,null,609.5964426530487
Thu Apr 09 12:00:00 UTC 2026,0.70342,643.9148099999875,null,null,null,614.3188916326405
Thu Apr 09 13:00:00 UTC 2026,0.70392,562.9148099999875,null,null,null,619.0413406122324
Thu Apr 09 14:00:00 UTC 2026,0.70409,699.9148099999875,null,null,null,623.7637895918242
Thu Apr 09 15:00:00 UTC 2026,0.70409,829.9148099999875,null,null,null,628.486238571416
Thu Apr 09 16:00:00 UTC 2026,0.70345,674.9148099999875,null,null,null,633.2086875510079
Thu Apr 09 17:00:00 UTC 2026,0.70396,747.9148099999875,null,null,null,637.9311365305998
Thu Apr 09 18:00:00 UTC 2026,0.70292,672.9148099999875,null,null,null,642.6535855101915
Thu Apr 09 19:00:00 UTC 2026,0.70276,727.9148099999875,null,null,null,647.3760344897835
Thu Apr 09 20:00:00 UTC 2026,0.70332,614.9148099999875,null,null,null,652.0984834693752
Thu Apr 09 21:00:00 UTC 2026,0.70311,585.9148099999875,null,null,null,656.820932448967
Thu Apr 09 22:00:00 UTC 2026,0.70454,879.9148099999875,null,null,null,661.5433814285589
Thu Apr 09 23:00:00 UTC 2026,0.70407,867.9148099999875,null,null,null,666.2658304081508
Fri Apr 10 00:00:00 UTC 2026,0.70516,1114.9148099999875,null,null,null,670.9882793877425
Fri Apr 10 01:00:00 UTC 2026,0.70606,1076.9148099999875,null,null,null,675.7107283673344
Fri Apr 10 02:00:00 UTC 2026,0.70841,1080.9148099999875,null,null,null,680.4331773469263
Fri Apr 10 03:00:00 UTC 2026,0.70859,1102.9148099999875,null,null,null,685.1556263265181
Fri Apr 10 04:00:00 UTC 2026,0.709,1248.9148099999875,null,null,null,689.87807530611
Fri Apr 10 05:00:00 UTC 2026,0.70794,1281.9148099999875,null,null,null,694.6005242857018
Fri Apr 10 06:00:00 UTC 2026,0.70851,1215.9148099999875,null,null,null,699.3229732652936
Fri Apr 10 07:00:00 UTC 2026,0.70837,1075.9148099999875,null,null,null,704.0454222448855
Fri Apr 10 08:00:00 UTC 2026,0.70825,1010.9148099999875,null,null,null,708.7678712244773
Fri Apr 10 09:00:00 UTC 2026,0.70799,1080.9148099999875,null,null,null,713.4903202040691
