date,P_Kweek_-79_Kday_88_ETE_62_ORD_64_EXT_76_E2Ekor_70_EXTkor_59_DIFF_29,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,-462.9654388336066,0.914809999987483,null,null,null,-228.64698775282147
Sun Apr 12 06:00:00 UTC 2026,-463.9390002644061,0.914809999987483,null,null,null,-236.87170685394508
Sun Apr 12 07:00:00 UTC 2026,-475.6217374339249,0.914809999987483,null,null,null,-245.0964259550687
Sun Apr 12 08:00:00 UTC 2026,-461.99187740281786,0.914809999987483,null,null,null,-253.32114505619234
Sun Apr 12 09:00:00 UTC 2026,-456.15050881805314,0.914809999987483,null,null,null,-261.5458641573159
Sun Apr 12 10:00:00 UTC 2026,-456.15050881805314,0.914809999987483,null,null,null,-269.7705832584395
Sun Apr 12 11:00:00 UTC 2026,-463.9390002644061,0.914809999987483,null,null,null,-277.9953023595631
Sun Apr 12 12:00:00 UTC 2026,-461.99187740281786,0.914809999987483,null,null,null,-286.22002146068667
Sun Apr 12 13:00:00 UTC 2026,-456.15050881805314,0.914809999987483,null,null,null,-294.44474056181025
Sun Apr 12 14:00:00 UTC 2026,-456.15050881805314,0.914809999987483,null,null,null,-302.66945966293383
Sun Apr 12 15:00:00 UTC 2026,-456.15050881805314,0.914809999987483,null,null,null,-310.8941787640575
Sun Apr 12 16:00:00 UTC 2026,-457.1240702488526,0.914809999987483,null,null,null,-319.1188978651811
Sun Apr 12 17:00:00 UTC 2026,-459.07119311044084,0.914809999987483,null,null,null,-327.34361696630464
Sun Apr 12 18:00:00 UTC 2026,-461.99187740281786,0.914809999987483,null,null,null,-335.5683360674283
Sun Apr 12 19:00:00 UTC 2026,-466.8596845567831,0.914809999987483,null,null,null,-343.7930551685518
Sun Apr 12 20:00:00 UTC 2026,-484.38379031105586,0.914809999987483,null,null,null,-352.01777426967544
Sun Apr 12 21:00:00 UTC 2026,-484.38379031105586,-170.08519000001252,null,null,null,-360.242493370799
Sun Apr 12 22:00:00 UTC 2026,-460.0447545412296,-131.08519000001252,null,null,null,-368.4672124719226
Sun Apr 12 23:00:00 UTC 2026,-459.07119311044084,-191.08519000001252,null,null,null,-376.69193157304625
Mon Apr 13 00:00:00 UTC 2026,-489.2515974650212,-278.0851900000125,null,null,null,-384.91665067416983
Mon Apr 13 01:00:00 UTC 2026,-470.75393027995966,-413.0851900000125,null,null,null,-393.1413697752934
Mon Apr 13 02:00:00 UTC 2026,-457.1240702488526,-387.0851900000125,null,null,null,-401.36608887641705
Mon Apr 13 03:00:00 UTC 2026,-457.1240702488526,-369.0851900000125,null,null,null,-409.5908079775406
Mon Apr 13 04:00:00 UTC 2026,-459.07119311044084,-540.0851900000125,null,null,null,-417.8155270786642
Mon Apr 13 05:00:00 UTC 2026,-431.81147304822684,-393.0851900000125,null,null,null,-426.04024617978774
Mon Apr 13 06:00:00 UTC 2026,-756.9809909331426,-759.0851900000125,null,null,null,-434.2649652809114
Mon Apr 13 07:00:00 UTC 2026,-845.5750811353169,-813.0851900000125,null,null,null,-442.48968438203497
Mon Apr 13 08:00:00 UTC 2026,-974.0851900000125,-790.0851900000125,null,null,null,-450.7144034831586
Mon Apr 13 09:00:00 UTC 2026,-914.6979427216299,-615.0851900000125,null,null,null,-458.9391225842822
Mon Apr 13 10:00:00 UTC 2026,-941.957662783844,-804.0851900000125,null,null,null,-467.16384168540577
Mon Apr 13 11:00:00 UTC 2026,-809.5533081959717,-695.0851900000125,null,null,null,-475.38856078652935
Mon Apr 13 12:00:00 UTC 2026,-792.029202441699,-842.0851900000125,null,null,null,-483.61327988765294
Mon Apr 13 13:00:00 UTC 2026,-776.4522195490036,-592.0851900000125,null,null,null,-491.8379989887765
Mon Apr 13 14:00:00 UTC 2026,-747.2453766252122,-692.0851900000125,null,null,null,-500.06271808990016
Mon Apr 13 15:00:00 UTC 2026,-765.7430438102845,-696.0851900000125,null,null,null,-508.2874371910237
Mon Apr 13 16:00:00 UTC 2026,-737.5097623172817,-802.0851900000125,null,null,null,-516.5121562921473
Mon Apr 13 17:00:00 UTC 2026,-691.7523750700061,-756.0851900000125,null,null,null,-524.7368753932709
Mon Apr 13 18:00:00 UTC 2026,-579.7928105287835,-415.0851900000125,null,null,null,-532.9615944943945
Mon Apr 13 19:00:00 UTC 2026,-610.9467763141741,-564.0851900000125,null,null,null,-541.1863135955182
Mon Apr 13 20:00:00 UTC 2026,-668.3869007309686,-662.0851900000125,null,null,null,-549.4110326966418
Mon Apr 13 21:00:00 UTC 2026,-638.2064963763775,-773.0851900000125,null,null,null,-557.6357517977652
Mon Apr 13 22:00:00 UTC 2026,-774.5050966874154,-767.0851900000125,null,null,null,-565.8604708988889
Mon Apr 13 23:00:00 UTC 2026,-695.6466207931718,-974.0851900000125,-874.0851900000125,null,-674.0851900000125,-574.0851900000125
Tue Apr 14 00:00:00 UTC 2026,-574.9250033748183,-703.0851900000125,-846.2629677777903,null,-646.2629677777902,null
Tue Apr 14 01:00:00 UTC 2026,-485.3573517418554,-455.0851900000125,-818.4407455555681,null,-618.4407455555681,null
Tue Apr 14 02:00:00 UTC 2026,-524.2998089735775,-608.0851900000125,-790.6185233333459,null,-590.6185233333458,null
Tue Apr 14 03:00:00 UTC 2026,-331.53464567653384,-430.0851900000125,-762.7963011111236,null,-562.7963011111236,null
Tue Apr 14 04:00:00 UTC 2026,-261.43822265942117,-429.0851900000125,-734.9740788889014,null,-534.9740788889013,null
Tue Apr 14 05:00:00 UTC 2026,-152.39934241058654,-371.0851900000125,-707.1518566666792,null,-507.1518566666792,null
Tue Apr 14 06:00:00 UTC 2026,-169.92344816487002,-346.0851900000125,-679.329634444457,null,-479.329634444457,null
Tue Apr 14 07:00:00 UTC 2026,-183.55330819597714,-394.0851900000125,-651.5074122222347,null,-451.5074122222347,null
Tue Apr 14 08:00:00 UTC 2026,-199.1302910886617,-185.08519000001252,-623.6851900000127,null,-423.6851900000125,null
Tue Apr 14 09:00:00 UTC 2026,-144.61085096424426,-280.0851900000125,-595.8629677777903,null,-395.86296777779035,null
Tue Apr 14 10:00:00 UTC 2026,-154.34646527217478,-293.0851900000125,-568.040745555568,null,-368.04074555556804,null
Tue Apr 14 11:00:00 UTC 2026,-255.59685407466725,-357.0851900000125,-540.2185233333457,null,-340.21852333334584,null
Tue Apr 14 12:00:00 UTC 2026,-350.0323128616062,-417.0851900000125,-512.3963011111236,null,-312.39630111112365,null
