date,P_Kweek_-38_Kday_-41_ETE_56_ORD_54_EXT_65_E2Ekor_61_EXTkor_56_DIFF_25,a,b,c,d,e
Mon Mar 30 12:00:00 UTC 2026,0.68519,0.914809999998397,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.68517,17.914809999998397,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.68577,13.914809999998397,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.68697,-52.0851900000016,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.6868,-50.0851900000016,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.68704,-45.0851900000016,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.68627,-34.0851900000016,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.68513,-22.085190000001603,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.68546,-32.0851900000016,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.68578,-18.085190000001603,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.68565,-64.0851900000016,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.68594,-35.0851900000016,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.68627,-4.085190000001603,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.68433,-16.085190000001603,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.6854,-71.0851900000016,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.68577,-63.0851900000016,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.68555,-114.0851900000016,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.68541,-94.0851900000016,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.68519,-132.0851900000016,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.68485,-151.0851900000016,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.68525,-91.0851900000016,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.68507,-41.0851900000016,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.68545,-40.0851900000016,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.68434,-84.0851900000016,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.68592,-79.0851900000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.68656,-133.0851900000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.68603,-132.0851900000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.68488,-102.0851900000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.68448,-61.0851900000016,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.68508,-105.0851900000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.68538,-38.0851900000016,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.68662,20.914809999998397,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.68604,14.914809999998397,114.9148099999984,null,null,414.9148099999984
Tue Mar 31 21:00:00 UTC 2026,0.68555,-19.085190000001603,111.44422176470428,null,null,411.44422176470425
Tue Mar 31 22:00:00 UTC 2026,0.6852,-11.085190000001603,107.97363352941017,null,null,407.97363352941017
Tue Mar 31 23:00:00 UTC 2026,0.68821,1.914809999998397,104.50304529411603,null,null,404.503045294116
Wed Apr 01 00:00:00 UTC 2026,0.68772,5.914809999998397,101.03245705882192,null,null,401.03245705882193
Wed Apr 01 01:00:00 UTC 2026,0.68835,-63.0851900000016,97.5618688235278,null,null,397.5618688235278
Wed Apr 01 02:00:00 UTC 2026,0.68467,-49.0851900000016,94.09128058823369,null,null,394.0912805882337
Wed Apr 01 03:00:00 UTC 2026,0.68538,-29.085190000001603,90.62069235293956,null,null,390.6206923529395
Wed Apr 01 04:00:00 UTC 2026,0.68847,-83.0851900000016,87.15010411764544,null,null,387.15010411764547
Wed Apr 01 05:00:00 UTC 2026,0.68838,-54.0851900000016,83.67951588235135,null,null,383.6795158823513
Wed Apr 01 06:00:00 UTC 2026,0.68914,-46.0851900000016,80.20892764705724,null,null,380.2089276470573
Wed Apr 01 07:00:00 UTC 2026,0.69002,-69.0851900000016,76.7383394117631,null,null,376.73833941176315
Wed Apr 01 08:00:00 UTC 2026,0.69009,-78.0851900000016,73.26775117646899,null,null,373.267751176469
Wed Apr 01 09:00:00 UTC 2026,0.69012,-113.0851900000016,69.79716294117488,null,null,369.79716294117486
Wed Apr 01 10:00:00 UTC 2026,0.69028,-78.0851900000016,66.32657470588076,null,null,366.3265747058807
Wed Apr 01 11:00:00 UTC 2026,0.69201,-72.0851900000016,62.85598647058663,null,null,362.85598647058663
Wed Apr 01 12:00:00 UTC 2026,0.69277,-60.0851900000016,59.38539823529251,null,null,359.38539823529254
Wed Apr 01 13:00:00 UTC 2026,0.69149,-100.0851900000016,55.9148099999984,null,null,355.9148099999984
Wed Apr 01 14:00:00 UTC 2026,0.69132,-114.0851900000016,52.44422176470428,null,null,352.44422176470425
Wed Apr 01 15:00:00 UTC 2026,0.6903,-47.0851900000016,48.97363352941016,null,null,348.97363352941017
Wed Apr 01 16:00:00 UTC 2026,0.69038,-120.0851900000016,45.50304529411604,null,null,345.5030452941161
Wed Apr 01 17:00:00 UTC 2026,0.69055,-104.0851900000016,42.03245705882192,null,null,342.03245705882193
Wed Apr 01 18:00:00 UTC 2026,0.69442,-88.0851900000016,38.56186882352782,null,null,338.56186882352785
Wed Apr 01 19:00:00 UTC 2026,0.69295,-110.0851900000016,35.091280588233694,null,null,335.09128058823376
Wed Apr 01 20:00:00 UTC 2026,0.69427,-101.0851900000016,31.620692352939578,null,null,331.6206923529396
Wed Apr 01 21:00:00 UTC 2026,0.69421,-49.0851900000016,28.150104117645455,null,null,328.15010411764547
Wed Apr 01 22:00:00 UTC 2026,0.69444,-82.0851900000016,24.67951588235134,null,null,324.6795158823513
Wed Apr 01 23:00:00 UTC 2026,0.69557,-83.0851900000016,21.20892764705722,null,null,321.2089276470572
Thu Apr 02 00:00:00 UTC 2026,0.69389,-84.0851900000016,17.738339411763107,null,null,317.7383394117631
Thu Apr 02 01:00:00 UTC 2026,0.69438,-112.0851900000016,14.267751176468987,null,null,314.26775117646895
Thu Apr 02 02:00:00 UTC 2026,0.69444,-127.0851900000016,10.797162941174868,null,null,310.79716294117486
Thu Apr 02 03:00:00 UTC 2026,0.69443,-83.0851900000016,7.326574705880751,null,null,307.3265747058807
Thu Apr 02 04:00:00 UTC 2026,0.69463,-62.0851900000016,3.8559864705866325,null,null,303.85598647058663
Thu Apr 02 05:00:00 UTC 2026,0.69325,-103.0851900000016,0.3853982352925147,null,null,300.3853982352925
Thu Apr 02 06:00:00 UTC 2026,0.69177,-103.0851900000016,-3.085190000001603,null,null,296.9148099999984
Thu Apr 02 07:00:00 UTC 2026,0.69237,-82.0851900000016,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.69291,-88.0851900000016,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.69289,-64.0851900000016,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.69243,-90.0851900000016,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.69238,-90.0851900000016,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.69324,-75.0851900000016,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.68859,-86.0851900000016,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.68886,-74.0851900000016,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.68832,-34.0851900000016,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.68786,11.914809999998397,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.68674,42.9148099999984,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.68748,35.9148099999984,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.68846,-36.0851900000016,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.68748,-41.0851900000016,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.68755,-71.0851900000016,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.68646,-44.0851900000016,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.68665,-63.0851900000016,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.68812,-51.0851900000016,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.68945,-60.0851900000016,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.69126,-58.0851900000016,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.69093,-74.0851900000016,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.69111,-78.0851900000016,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.69058,-73.0851900000016,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69069,-51.0851900000016,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.69069,-33.0851900000016,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,-73.0851900000016,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,-70.0851900000016,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,7.914809999998397,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,-44.0851900000016,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-48.0851900000016,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-74.0851900000016,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,22.914809999998397,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-7.085190000001603,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-3.085190000001603,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-50.0851900000016,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,3.914809999998397,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,24.914809999998397,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-60.0851900000016,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-66.0851900000016,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-32.0851900000016,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-0.08519000000160304,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-60.0851900000016,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-17.085190000001603,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-54.0851900000016,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-72.0851900000016,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-70.0851900000016,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-106.0851900000016,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-85.0851900000016,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-117.0851900000016,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-124.0851900000016,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-104.0851900000016,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-88.0851900000016,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-3.085190000001603,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-85.0851900000016,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-35.0851900000016,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-28.085190000001603,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-35.0851900000016,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-32.0851900000016,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-46.0851900000016,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-24.085190000001603,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-22.085190000001603,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-53.0851900000016,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-37.0851900000016,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-41.0851900000016,null,null,null,null,null
