date,va,P_Kweek_54_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Fri Feb 13 12:00:00 UTC 2026,null,0.0
Fri Feb 13 13:00:00 UTC 2026,null,7.635547422673028E-4
Fri Feb 13 14:00:00 UTC 2026,null,2.106357909701373E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0035676437095597535
Fri Feb 13 16:00:00 UTC 2026,null,-7.17478162992613E-4
Fri Feb 13 17:00:00 UTC 2026,null,5.792484251680996E-4
Fri Feb 13 18:00:00 UTC 2026,null,1.908886855668257E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0011848263242080215
Fri Feb 13 20:00:00 UTC 2026,null,-6.187426359751669E-4
Fri Feb 13 21:00:00 UTC 2026,null,-6.187426359751669E-4
Fri Feb 13 22:00:00 UTC 2026,null,-6.187426359751669E-4
Fri Feb 13 23:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 00:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 01:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 02:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 03:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 04:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 05:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 06:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 07:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 08:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 09:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 10:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 11:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 12:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 13:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 14:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 15:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 16:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 17:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 18:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 19:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 20:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 21:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 22:00:00 UTC 2026,null,-6.187426359751669E-4
Sat Feb 14 23:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 00:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 01:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 02:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 03:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 04:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 05:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 06:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 07:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 08:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 09:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 10:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 11:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 12:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 13:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 14:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 15:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 16:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 17:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 18:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 19:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 20:00:00 UTC 2026,null,-6.187426359751669E-4
Sun Feb 15 21:00:00 UTC 2026,null,-0.0012177381665470222
Sun Feb 15 22:00:00 UTC 2026,null,-0.00133622079896778
Sun Feb 15 23:00:00 UTC 2026,null,-0.0012111557980793997
Mon Feb 16 00:00:00 UTC 2026,null,0.0019352163295396352
Mon Feb 16 01:00:00 UTC 2026,null,7.306428999283021E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.00435752792569799
Mon Feb 16 03:00:00 UTC 2026,null,0.005147412141836671
Mon Feb 16 04:00:00 UTC 2026,null,0.004910446876995156
Mon Feb 16 05:00:00 UTC 2026,null,0.005897802147168285
Mon Feb 16 06:00:00 UTC 2026,null,0.00525273003732174
Mon Feb 16 07:00:00 UTC 2026,null,0.00464056976981464
Mon Feb 16 08:00:00 UTC 2026,null,0.00816213690009926
Mon Feb 16 09:00:00 UTC 2026,null,0.0041271450293245415
Mon Feb 16 10:00:00 UTC 2026,null,0.003561061341091687
Mon Feb 16 11:00:00 UTC 2026,null,0.0033043489708464158
Mon Feb 16 12:00:00 UTC 2026,null,0.0024025644907550436
Mon Feb 16 13:00:00 UTC 2026,null,0.003159536864554724
Mon Feb 16 14:00:00 UTC 2026,null,0.004482592926586815
Mon Feb 16 15:00:00 UTC 2026,null,0.005910966884103974
Mon Feb 16 16:00:00 UTC 2026,null,0.006977310575891238
Mon Feb 16 17:00:00 UTC 2026,null,0.006154514517413556
Mon Feb 16 18:00:00 UTC 2026,null,0.007503900053317025
Mon Feb 16 19:00:00 UTC 2026,null,0.007898842161386366
Mon Feb 16 20:00:00 UTC 2026,null,0.007780359528965608
Mon Feb 16 21:00:00 UTC 2026,null,0.003705873447383823
Mon Feb 16 22:00:00 UTC 2026,null,0.002711935808742627
Mon Feb 16 23:00:00 UTC 2026,null,0.00593071398950773
Tue Feb 17 00:00:00 UTC 2026,null,0.006588950836289964
Tue Feb 17 01:00:00 UTC 2026,null,0.005581848460713079
Tue Feb 17 02:00:00 UTC 2026,null,0.008260872427116706
Tue Feb 17 03:00:00 UTC 2026,null,0.008978350590109319
