date,P_Kweek_80_Kday_88_ETE_63_ORD_63_EXT_74_E2Ekor_71_EXTkor_61_DIFF_27,a,b,c,d,e
Mon Apr 06 13:00:00 UTC 2026,0.6906,0.914809999987483,null,null,null,13.92951588234041
Mon Apr 06 14:00:00 UTC 2026,0.69031,-162.08519000001252,null,null,null,5.642751176458063
Mon Apr 06 15:00:00 UTC 2026,0.69092,-346.0851900000125,null,null,null,-2.644013529424271
Mon Apr 06 16:00:00 UTC 2026,0.69081,-255.08519000001252,null,null,null,-10.930778235306619
Mon Apr 06 17:00:00 UTC 2026,0.69129,-215.08519000001252,null,null,null,-19.217542941188995
Mon Apr 06 18:00:00 UTC 2026,0.69303,-347.0851900000125,null,null,null,-27.504307647071343
Mon Apr 06 19:00:00 UTC 2026,0.69313,-445.0851900000125,null,null,null,-35.79107235295369
Mon Apr 06 20:00:00 UTC 2026,0.69256,-365.0851900000125,null,null,null,-44.07783705883604
Mon Apr 06 21:00:00 UTC 2026,0.69277,-418.0851900000125,null,null,null,-52.36460176471841
Mon Apr 06 22:00:00 UTC 2026,0.69282,-341.0851900000125,null,null,null,-60.651366470600756
Mon Apr 06 23:00:00 UTC 2026,0.69286,-443.0851900000125,null,null,null,-68.9381311764831
Tue Apr 07 00:00:00 UTC 2026,0.6931,-548.0851900000125,null,null,null,-77.22489588236544
Tue Apr 07 01:00:00 UTC 2026,0.69226,-578.0851900000125,null,null,null,-85.5116605882478
Tue Apr 07 02:00:00 UTC 2026,0.69176,-668.0851900000125,null,null,null,-93.79842529413017
Tue Apr 07 03:00:00 UTC 2026,0.69159,-502.0851900000125,-402.0851900000125,null,null,-102.08519000001252
Tue Apr 07 04:00:00 UTC 2026,0.69148,-450.0851900000125,-367.4043389361827,null,null,-67.40433893618274
Tue Apr 07 05:00:00 UTC 2026,0.69194,-351.0851900000125,-332.72348787235296,null,null,-32.72348787235295
Tue Apr 07 06:00:00 UTC 2026,0.69197,-221.08519000001252,-298.0426368085232,null,null,1.9573631914768441
Tue Apr 07 07:00:00 UTC 2026,0.69189,-169.08519000001252,-263.36178574469335,null,null,36.638214255306636
Tue Apr 07 08:00:00 UTC 2026,0.69183,-198.08519000001252,-228.68093468086357,null,null,71.31906531913643
Tue Apr 07 09:00:00 UTC 2026,0.6915,-135.08519000001252,-194.00008361703382,null,null,105.99991638296619
Tue Apr 07 10:00:00 UTC 2026,0.69168,-288.0851900000125,-159.31923255320402,null,null,140.68076744679598
Tue Apr 07 11:00:00 UTC 2026,0.69123,-76.08519000001252,-124.63838148937424,null,null,175.3616185106258
Tue Apr 07 12:00:00 UTC 2026,0.6902,3.914809999987483,-89.9575304255444,null,null,210.04246957445554
Tue Apr 07 13:00:00 UTC 2026,0.69084,61.91480999998748,-55.27667936171463,null,null,244.72332063828537
Tue Apr 07 14:00:00 UTC 2026,0.69121,13.914809999987483,-20.59582829788485,null,null,279.40417170211515
Tue Apr 07 15:00:00 UTC 2026,0.69173,120.91480999998748,14.085022765944927,null,null,314.0850227659449
