date,P_Kweek_38_Kday_0_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Feb 27 08:00:00 UTC 2026,0.70892,-1077.2910800000027,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.70892,-1076.2910800000027,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.70892,-677.2910800000027,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.70892,-1074.2910800000027,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.70892,-1133.2910800000027,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.70892,-1064.2910800000027,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.70892,-1213.2910800000027,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.70892,-377.2910800000027,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.70892,187.7089199999973,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.70892,-62.291080000002694,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.70892,-268.2910800000027,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.70892,169.7089199999973,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.70892,64.7089199999973,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.70892,177.7089199999973,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.70892,110.7089199999973,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.70892,116.7089199999973,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.70892,15.708919999997306,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.70892,204.7089199999973,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.70892,602.7089199999973,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.70892,575.7089199999973,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.70892,965.7089199999973,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.70892,962.7089199999973,null,962.7089199999973,1062.7089199999973,null
Mon Mar 02 06:00:00 UTC 2026,0.70892,668.7089199999973,null,939.1548659459434,1039.1548659459431,null
Mon Mar 02 07:00:00 UTC 2026,0.70892,128.7089199999973,null,915.6008118918893,1015.6008118918893,null
Mon Mar 02 08:00:00 UTC 2026,0.70892,-16.291080000002694,null,892.0467578378351,992.0467578378351,null
Mon Mar 02 09:00:00 UTC 2026,0.70892,356.7089199999973,null,868.492703783781,968.492703783781,null
Mon Mar 02 10:00:00 UTC 2026,0.70892,195.7089199999973,null,844.9386497297271,944.938649729727,null
Mon Mar 02 11:00:00 UTC 2026,0.70892,343.7089199999973,null,821.384595675673,921.384595675673,null
Mon Mar 02 12:00:00 UTC 2026,0.70892,619.7089199999973,null,797.830541621619,897.8305416216189,null
Mon Mar 02 13:00:00 UTC 2026,0.70892,1124.7089199999973,null,774.2764875675648,874.2764875675649,null
Mon Mar 02 14:00:00 UTC 2026,0.70892,899.7089199999973,null,750.7224335135109,850.7224335135109,null
Mon Mar 02 15:00:00 UTC 2026,0.70892,655.7089199999973,null,727.1683794594568,827.1683794594568,null
Mon Mar 02 16:00:00 UTC 2026,0.70892,439.7089199999973,null,703.6143254054027,803.6143254054026,null
Mon Mar 02 17:00:00 UTC 2026,0.70892,72.7089199999973,null,680.0602713513487,780.0602713513487,null
Mon Mar 02 18:00:00 UTC 2026,0.70892,-74.2910800000027,null,656.5062172972946,756.5062172972946,null
Mon Mar 02 19:00:00 UTC 2026,0.70892,-31.291080000002694,null,632.9521632432405,732.9521632432406,null
Mon Mar 02 20:00:00 UTC 2026,0.70892,-436.2910800000027,null,609.3981091891865,709.3981091891865,null
Mon Mar 02 21:00:00 UTC 2026,0.70892,-318.2910800000027,null,585.8440551351324,685.8440551351324,null
Mon Mar 02 22:00:00 UTC 2026,0.70892,-80.2910800000027,null,562.2900010810785,662.2900010810783,null
Mon Mar 02 23:00:00 UTC 2026,0.70892,153.7089199999973,null,538.7359470270244,638.7359470270244,null
Tue Mar 03 00:00:00 UTC 2026,0.70892,66.7089199999973,null,515.1818929729702,615.1818929729702,null
Tue Mar 03 01:00:00 UTC 2026,0.70892,252.7089199999973,null,491.62783891891615,591.6278389189163,null
Tue Mar 03 02:00:00 UTC 2026,0.70892,254.7089199999973,null,468.0737848648622,568.0737848648622,null
Tue Mar 03 03:00:00 UTC 2026,0.70892,11.708919999997306,null,444.51973081080814,544.5197308108081,null
Tue Mar 03 04:00:00 UTC 2026,0.70892,338.7089199999973,null,420.9656767567541,520.965676756754,null
Tue Mar 03 05:00:00 UTC 2026,0.70892,466.7089199999973,null,397.4116227026999,497.41162270269996,null
Tue Mar 03 06:00:00 UTC 2026,0.70892,137.7089199999973,null,373.85756864864595,473.85756864864595,null
Tue Mar 03 07:00:00 UTC 2026,0.70892,-189.2910800000027,null,350.3035145945919,450.30351459459195,null
Tue Mar 03 08:00:00 UTC 2026,0.7089199999973061,null,null,326.7494605405378,426.7494605405378,null
Tue Mar 03 09:00:00 UTC 2026,157.7089199999973,null,null,303.19540648648376,403.1954064864837,null
Tue Mar 03 10:00:00 UTC 2026,238.7089199999973,null,null,279.6413524324298,379.6413524324297,null
Tue Mar 03 11:00:00 UTC 2026,358.7089199999973,null,null,256.0872983783757,356.0872983783757,null
Tue Mar 03 12:00:00 UTC 2026,217.7089199999973,null,null,232.53324432432157,332.5332443243216,null
Tue Mar 03 13:00:00 UTC 2026,321.7089199999973,null,null,208.97919027026757,308.97919027026757,null
Tue Mar 03 14:00:00 UTC 2026,-144.2910800000027,null,null,185.42513621621356,285.42513621621356,null
Tue Mar 03 15:00:00 UTC 2026,-243.2910800000027,null,null,161.87108216215955,261.87108216215944,null
Tue Mar 03 16:00:00 UTC 2026,-529.2910800000027,null,null,138.31702810810538,238.31702810810532,null
Tue Mar 03 17:00:00 UTC 2026,-582.2910800000027,null,null,114.76297405405131,214.7629740540513,null
Tue Mar 03 18:00:00 UTC 2026,-784.2910800000027,null,null,91.2089199999973,191.2089199999973,null
Tue Mar 03 19:00:00 UTC 2026,-796.2910800000027,null,null,67.6548659459433,167.6548659459433,null
Tue Mar 03 20:00:00 UTC 2026,-221.2910800000027,null,null,44.10081189188924,144.10081189188924,null
Tue Mar 03 21:00:00 UTC 2026,-555.2910800000027,null,null,20.546757837835173,120.54675783783517,null
Tue Mar 03 22:00:00 UTC 2026,-532.2910800000027,null,null,-3.007296216218947,96.99270378378111,null
Tue Mar 03 23:00:00 UTC 2026,-744.2910800000027,null,null,-26.561350270272953,73.43864972972705,null
Wed Mar 04 00:00:00 UTC 2026,-141.2910800000027,null,null,-50.11540432432696,49.88459567567298,null
Wed Mar 04 01:00:00 UTC 2026,-343.2910800000027,null,null,-73.66945837838108,26.33054162161892,null
Wed Mar 04 02:00:00 UTC 2026,-700.2910800000027,null,null,-97.22351243243514,2.776487567564857,null
Wed Mar 04 03:00:00 UTC 2026,-134.2910800000027,null,null,-120.77756648648909,-20.77756648648915,null
Wed Mar 04 04:00:00 UTC 2026,-533.2910800000027,null,null,-144.3316205405432,-44.33162054054321,null
Wed Mar 04 05:00:00 UTC 2026,-260.2910800000027,null,null,-167.88567459459728,-67.88567459459733,null
Wed Mar 04 06:00:00 UTC 2026,-112.2910800000027,null,null,-191.4397286486514,-91.43972864865134,null
Wed Mar 04 07:00:00 UTC 2026,77.7089199999973,null,null,-214.99378270270535,-114.99378270270535,null
Wed Mar 04 08:00:00 UTC 2026,52.708919999997306,null,null,-238.54783675675947,-138.54783675675947,null
Wed Mar 04 09:00:00 UTC 2026,246.7089199999973,null,null,-262.1018908108136,-162.10189081081353,null
Wed Mar 04 10:00:00 UTC 2026,-207.2910800000027,null,null,-285.6559448648676,-185.6559448648676,null
Wed Mar 04 11:00:00 UTC 2026,-170.2910800000027,null,null,-309.20999891892154,-209.2099989189216,null
Wed Mar 04 12:00:00 UTC 2026,-522.2910800000027,null,null,-332.7640529729756,-232.76405297297566,null
Wed Mar 04 13:00:00 UTC 2026,-428.2910800000027,null,null,-356.3181070270298,-256.3181070270297,null
Wed Mar 04 14:00:00 UTC 2026,287.7089199999973,null,null,-379.8721610810838,-279.87216108108373,null
Wed Mar 04 15:00:00 UTC 2026,440.7089199999973,null,null,-403.4262151351378,-303.42621513513785,null
Wed Mar 04 16:00:00 UTC 2026,163.7089199999973,null,null,-426.9802691891918,-326.98026918919186,null
Wed Mar 04 17:00:00 UTC 2026,-148.2910800000027,null,null,-450.5343232432459,-350.5343232432459,null
Wed Mar 04 18:00:00 UTC 2026,157.7089199999973,null,null,-474.0883772973,-374.0883772973,null
Wed Mar 04 19:00:00 UTC 2026,130.7089199999973,null,null,-497.64243135135405,-397.64243135135405,null
Wed Mar 04 20:00:00 UTC 2026,-289.2910800000027,null,null,-521.196485405408,-421.19648540540805,null
Wed Mar 04 21:00:00 UTC 2026,-342.2910800000027,null,null,-544.7505394594621,-444.7505394594622,null
Wed Mar 04 22:00:00 UTC 2026,-569.2910800000027,null,null,-568.3045935135162,-468.30459351351624,null
Wed Mar 04 23:00:00 UTC 2026,-768.2910800000027,null,null,-591.8586475675702,-491.8586475675703,null
Thu Mar 05 00:00:00 UTC 2026,-485.2910800000027,null,null,-615.4127016216243,-515.4127016216243,null
Thu Mar 05 01:00:00 UTC 2026,-55.291080000002694,null,null,-638.9667556756783,-538.9667556756783,null
Thu Mar 05 02:00:00 UTC 2026,-294.2910800000027,null,null,-662.5208097297325,-562.5208097297325,null
Thu Mar 05 03:00:00 UTC 2026,-706.2910800000027,null,null,-686.0748637837864,-586.0748637837864,null
Thu Mar 05 04:00:00 UTC 2026,-750.2910800000027,null,null,-709.6289178378405,-609.6289178378405,null
Thu Mar 05 05:00:00 UTC 2026,-887.2910800000027,null,null,-733.1829718918946,-633.1829718918946,null
Thu Mar 05 06:00:00 UTC 2026,-730.2910800000027,null,null,-756.7370259459487,-656.7370259459487,null
Thu Mar 05 07:00:00 UTC 2026,-780.2910800000027,null,-380.2910800000027,-580.2910800000027,-480.2910800000027,null
Thu Mar 05 08:00:00 UTC 2026,-414.2910800000027,null,-564.1584269387782,-764.1584269387782,-664.1584269387782,null
Thu Mar 05 09:00:00 UTC 2026,-97.2910800000027,null,-548.0257738775538,-748.0257738775538,-648.0257738775538,null
Thu Mar 05 10:00:00 UTC 2026,-392.2910800000027,null,-531.8931208163293,-731.8931208163293,-631.8931208163293,null
Thu Mar 05 11:00:00 UTC 2026,-252.2910800000027,null,-515.7604677551047,-715.7604677551047,-615.7604677551047,null
Thu Mar 05 12:00:00 UTC 2026,-778.2910800000027,null,-499.6278146938802,-699.6278146938803,-599.6278146938802,null
Thu Mar 05 13:00:00 UTC 2026,-695.2910800000027,null,-483.49516163265577,-683.4951616326557,-583.4951616326557,null
Thu Mar 05 14:00:00 UTC 2026,-658.2910800000027,null,-467.36250857143125,-667.3625085714312,-567.3625085714312,null
Thu Mar 05 15:00:00 UTC 2026,-357.2910800000027,null,-451.2298555102068,-651.2298555102068,-551.2298555102067,null
Thu Mar 05 16:00:00 UTC 2026,-40.291080000002694,null,-435.0972024489823,-635.0972024489823,-535.0972024489822,null
Thu Mar 05 17:00:00 UTC 2026,-198.2910800000027,null,-418.96454938775787,-618.9645493877579,-518.9645493877579,null
Thu Mar 05 18:00:00 UTC 2026,-307.2910800000027,null,-402.8318963265333,-602.8318963265333,-502.8318963265333,null
Thu Mar 05 19:00:00 UTC 2026,-197.2910800000027,null,-386.69924326530884,-586.6992432653088,-486.6992432653089,null
Thu Mar 05 20:00:00 UTC 2026,-77.2910800000027,null,-370.56659020408426,-570.5665902040843,-470.5665902040843,null
Thu Mar 05 21:00:00 UTC 2026,-378.2910800000027,null,-354.4339371428599,-554.4339371428598,-454.4339371428598,null
Thu Mar 05 22:00:00 UTC 2026,-244.2910800000027,null,-338.30128408163534,-538.3012840816352,-438.30128408163534,null
Thu Mar 05 23:00:00 UTC 2026,-193.2910800000027,null,-322.16863102041094,-522.1686310204109,-422.1686310204109,null
Fri Mar 06 00:00:00 UTC 2026,-393.2910800000027,null,-306.03597795918637,-506.0359779591863,-406.0359779591863,null
