date,P_Kweek_-75_Kday_89_ETE_62_ORD_66_EXT_76_E2Ekor_71_EXTkor_60_DIFF_29,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-486.6419551633119,0.914809999987483,null,null,null,-278.56464205480705
Sun Apr 12 04:00:00 UTC 2026,-490.9094512752913,0.914809999987483,null,null,null,-288.7975187671358
Sun Apr 12 05:00:00 UTC 2026,-491.9763253032802,0.914809999987483,null,null,null,-299.03039547946463
Sun Apr 12 06:00:00 UTC 2026,-493.0431993312809,0.914809999987483,null,null,null,-309.2632721917933
Sun Apr 12 07:00:00 UTC 2026,-505.84568766720724,0.914809999987483,null,null,null,-319.4961489041221
Sun Apr 12 08:00:00 UTC 2026,-490.9094512752913,0.914809999987483,null,null,null,-329.7290256164508
Sun Apr 12 09:00:00 UTC 2026,-484.50820710732216,0.914809999987483,null,null,null,-339.9619023287797
Sun Apr 12 10:00:00 UTC 2026,-484.50820710732216,0.914809999987483,null,null,null,-350.1947790411084
Sun Apr 12 11:00:00 UTC 2026,-493.0431993312809,0.914809999987483,null,null,null,-360.4276557534372
Sun Apr 12 12:00:00 UTC 2026,-490.9094512752913,0.914809999987483,null,null,null,-370.6605324657659
Sun Apr 12 13:00:00 UTC 2026,-484.50820710732216,0.914809999987483,null,null,null,-380.8934091780947
Sun Apr 12 14:00:00 UTC 2026,-484.50820710732216,0.914809999987483,null,null,null,-391.12628589042345
Sun Apr 12 15:00:00 UTC 2026,-484.50820710732216,0.914809999987483,null,null,null,-401.35916260275224
Sun Apr 12 16:00:00 UTC 2026,-485.575081135323,0.914809999987483,null,null,null,-411.59203931508097
Sun Apr 12 17:00:00 UTC 2026,-487.7088291913126,0.914809999987483,null,null,null,-421.8249160274098
Sun Apr 12 18:00:00 UTC 2026,-490.9094512752913,0.914809999987483,null,null,null,-432.05779273973855
Sun Apr 12 19:00:00 UTC 2026,-496.2438214152595,0.914809999987483,null,null,null,-442.29066945206733
Sun Apr 12 20:00:00 UTC 2026,-515.447553919143,0.914809999987483,null,null,null,-452.523546164396
Sun Apr 12 21:00:00 UTC 2026,-515.447553919143,-181.08519000001252,null,null,null,-462.75642287672486
Sun Apr 12 22:00:00 UTC 2026,-488.7757032193015,-145.08519000001252,null,null,null,-472.9892995890536
Sun Apr 12 23:00:00 UTC 2026,-487.7088291913126,-248.08519000001252,null,null,null,-483.2221763013824
Mon Apr 13 00:00:00 UTC 2026,-520.7819240591115,-262.0851900000125,null,null,null,-493.4550530137111
Mon Apr 13 01:00:00 UTC 2026,-500.51131752723893,-402.0851900000125,null,null,null,-503.68792972603995
Mon Apr 13 02:00:00 UTC 2026,-485.575081135323,-406.0851900000125,null,null,null,-513.9208064383686
Mon Apr 13 03:00:00 UTC 2026,-485.575081135323,-404.0851900000125,null,null,null,-524.1536831506975
Mon Apr 13 04:00:00 UTC 2026,-487.7088291913126,-542.0851900000125,null,null,null,-534.3865598630263
Mon Apr 13 05:00:00 UTC 2026,-457.8363564074806,-429.0851900000125,null,null,null,-544.619436575355
Mon Apr 13 06:00:00 UTC 2026,-814.1722817574043,-845.0851900000125,null,null,null,-554.8523132876837
Mon Apr 13 07:00:00 UTC 2026,-911.2578183048347,-965.0851900000125,-865.0851900000125,null,null,-565.0851900000125
Mon Apr 13 08:00:00 UTC 2026,-1052.0851900000125,-930.0851900000125,-844.6097801639469,null,null,-544.6097801639469
Mon Apr 13 09:00:00 UTC 2026,-987.0058742923919,-650.0851900000125,-824.1343703278814,null,null,-524.1343703278814
Mon Apr 13 10:00:00 UTC 2026,-1016.878347076224,-881.0851900000125,-803.6589604918157,null,null,-503.6589604918157
Mon Apr 13 11:00:00 UTC 2026,-871.7834792690669,-693.0851900000125,-783.1835506557503,null,null,-483.1835506557502
Mon Apr 13 12:00:00 UTC 2026,-852.5797467651832,-880.0851900000125,-762.7081408196846,null,null,-462.7081408196847
Mon Apr 13 13:00:00 UTC 2026,-835.5097623172776,-633.0851900000125,-742.232730983619,null,null,-442.2327309836191
Mon Apr 13 14:00:00 UTC 2026,-803.5035414774677,-743.0851900000125,-721.7573211475534,null,null,-421.75732114755345
Mon Apr 13 15:00:00 UTC 2026,-823.7741480093521,-764.0851900000125,-701.2819113114879,null,null,-401.2819113114879
Mon Apr 13 16:00:00 UTC 2026,-792.8348011975311,-783.0851900000125,-680.8065014754222,null,null,-380.8065014754223
Mon Apr 13 17:00:00 UTC 2026,-742.6917218818265,-771.0851900000125,-660.3310916393568,null,null,-360.3310916393568
Mon Apr 13 18:00:00 UTC 2026,-620.0012086625316,-384.0851900000125,-639.8556818032912,null,null,-339.8556818032912
Mon Apr 13 19:00:00 UTC 2026,-654.141177558343,-594.0851900000125,-619.3802719672257,null,null,-319.38027196722567
Mon Apr 13 20:00:00 UTC 2026,-717.0867452099739,-693.0851900000125,-598.9048621311601,null,null,-298.90486213116003
Mon Apr 13 21:00:00 UTC 2026,-684.0136503421631,-831.0851900000125,-578.4294522950945,null,null,-278.4294522950945
Mon Apr 13 22:00:00 UTC 2026,-833.3760142612879,-819.0851900000125,-557.9540424590289,null,null,-257.95404245902887
Mon Apr 13 23:00:00 UTC 2026,-746.959217993794,-1052.0851900000125,-537.4786326229633,null,null,-237.47863262296337
Tue Apr 14 00:00:00 UTC 2026,-614.6668385225632,-673.0851900000125,-517.0032227868978,null,null,-217.00322278689782
Tue Apr 14 01:00:00 UTC 2026,-516.5144279471439,-444.0851900000125,-496.5278129508322,null,null,-196.5278129508322
Tue Apr 14 02:00:00 UTC 2026,-559.1893890668905,-511.0851900000125,-476.05240311476655,null,null,-176.05240311476658
Tue Apr 14 03:00:00 UTC 2026,-347.9483315241238,-373.0851900000125,-455.576993278701,null,null,-155.57699327870102
Tue Apr 14 04:00:00 UTC 2026,-271.13340150856584,-334.0851900000125,-435.1015834426354,null,null,-135.10158344263544
Tue Apr 14 05:00:00 UTC 2026,-151.64351037326128,-365.0851900000125,-414.62617360657,null,null,-114.62617360656989
Tue Apr 14 06:00:00 UTC 2026,-170.84724287715676,-379.0851900000125,-394.1507637705044,null,null,-94.15076377050434
Tue Apr 14 07:00:00 UTC 2026,-185.7834792690728,-431.0851900000125,-373.6753539344388,null,null,-73.67535393443876
Tue Apr 14 08:00:00 UTC 2026,-202.85346371696676,-195.08519000001252,-353.1999440983732,null,null,-53.19994409837318
Tue Apr 14 09:00:00 UTC 2026,-143.10851814931436,-233.08519000001252,-332.7245342623076,null,null,-32.7245342623076
Tue Apr 14 10:00:00 UTC 2026,-153.777258429251,-256.0851900000125,-312.249124426242,null,null,-12.24912442624202
Tue Apr 14 11:00:00 UTC 2026,-264.7321573406085,-311.0851900000125,-291.7737145901765,null,null,8.226285409823504
Tue Apr 14 12:00:00 UTC 2026,-368.21893805600814,-384.0851900000125,-271.29830475411086,null,null,28.701695245889084
Tue Apr 14 13:00:00 UTC 2026,-342.61396138415546,-432.0851900000125,-250.8228949180453,null,null,49.177105081954664
Tue Apr 14 14:00:00 UTC 2026,-302.07274832038684,-452.0851900000125,-230.34748508197973,null,null,69.6525149180203
Tue Apr 14 15:00:00 UTC 2026,-283.9358898444922,-321.0851900000125,-209.87207524591415,null,null,90.12792475408588
Tue Apr 14 16:00:00 UTC 2026,-340.48021332816575,-437.0851900000125,-189.39666540984854,null,null,110.6033345901514
Tue Apr 14 17:00:00 UTC 2026,-226.3246923328296,-323.0851900000125,-168.92125557378301,null,null,131.07874442621696
Tue Apr 14 18:00:00 UTC 2026,-175.11473898913619,-484.0851900000125,-148.4458457377174,null,null,151.5541542622826
