date,P_Kweek_64_Kday_80_ETE_73_ORD_73_EXT_88_E2Ekor_88_EXTkor_73_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7429.07429.0,2430.9267015706805,,null,,null,,null
Sun Feb 22 22:00:00 UTC 2026,7324.07324.0,2389.361256544503,,null,,null,,null
Sun Feb 22 23:00:00 UTC 2026,7425.07425.0,2347.795811518324,,null,,null,,null
Mon Feb 23 00:00:00 UTC 2026,7932.07932.0,2306.2303664921465,,null,,null,,null
Mon Feb 23 01:00:00 UTC 2026,7879.07879.0,2264.6649214659687,,null,,null,,null
Mon Feb 23 02:00:00 UTC 2026,7594.07594.0,2223.0994764397906,,null,,null,,null
Mon Feb 23 03:00:00 UTC 2026,7159.07159.0,2181.534031413613,,null,,null,,null
Mon Feb 23 04:00:00 UTC 2026,7018.07018.0,2139.9685863874347,,null,,null,,null
Mon Feb 23 05:00:00 UTC 2026,7003.07003.0,2098.403141361257,,null,,null,,null
Mon Feb 23 06:00:00 UTC 2026,6562.06562.0,2056.8376963350784,,null,,null,,null
Mon Feb 23 07:00:00 UTC 2026,6260.06260.0,2015.2722513089006,,null,,null,,null
Mon Feb 23 08:00:00 UTC 2026,6696.06696.0,1973.7068062827225,,null,,null,,null
Mon Feb 23 09:00:00 UTC 2026,6121.06121.0,1932.1413612565445,,null,,null,,null
Mon Feb 23 10:00:00 UTC 2026,6545.06545.0,1890.5759162303666,,null,,null,,null
Mon Feb 23 11:00:00 UTC 2026,6589.06589.0,1849.0104712041884,,null,,null,,null
Mon Feb 23 12:00:00 UTC 2026,6178.06178.0,1807.4450261780105,,null,,null,,null
Mon Feb 23 13:00:00 UTC 2026,6156.06156.0,1765.8795811518323,,null,,null,,null
Mon Feb 23 14:00:00 UTC 2026,6297.06297.0,1724.3141361256544,,null,,null,,null
Mon Feb 23 15:00:00 UTC 2026,7265.07265.0,1682.7486910994764,,null,,null,,null
Mon Feb 23 16:00:00 UTC 2026,6890.06890.0,1641.1832460732983,,null,,null,,null
Mon Feb 23 17:00:00 UTC 2026,6399.06399.0,1599.6178010471203,,null,,null,,null
Mon Feb 23 18:00:00 UTC 2026,6425.06425.0,1558.0523560209424,,null,,null,,null
Mon Feb 23 19:00:00 UTC 2026,6785.06785.0,1516.4869109947645,,null,,null,,null
Mon Feb 23 20:00:00 UTC 2026,6212.06212.0,1474.9214659685865,,null,,null,,null
Mon Feb 23 21:00:00 UTC 2026,5865.05865.0,1433.3560209424083,,null,,null,,null
Mon Feb 23 22:00:00 UTC 2026,6393.06393.0,1391.7905759162304,,null,,null,,null
Mon Feb 23 23:00:00 UTC 2026,6521.06521.0,1350.2251308900522,,null,,null,,null
Tue Feb 24 00:00:00 UTC 2026,6890.06890.0,1308.6596858638743,,null,,null,,null
