date,P_Kweek_-73_Kday_76_ETE_63_ORD_64_EXT_78_E2Ekor_73_EXTkor_61_DIFF_28,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,-549.3757560377467,0.914809999987483,null,null,null,-202.62636647060074
Sun Apr 12 10:00:00 UTC 2026,-549.3757560377467,0.914809999987483,null,null,null,-213.1910723529537
Sun Apr 12 11:00:00 UTC 2026,-556.2134918868101,0.914809999987483,null,null,null,-223.7557782353066
Sun Apr 12 12:00:00 UTC 2026,-554.5040579245442,0.914809999987483,null,null,null,-234.3204841176596
Sun Apr 12 13:00:00 UTC 2026,-549.3757560377467,0.914809999987483,null,null,null,-244.88519000001253
Sun Apr 12 14:00:00 UTC 2026,-549.3757560377467,0.914809999987483,null,null,null,-255.44989588236547
Sun Apr 12 15:00:00 UTC 2026,-549.3757560377467,0.914809999987483,null,null,null,-266.0146017647184
Sun Apr 12 16:00:00 UTC 2026,-550.2304730188844,0.914809999987483,null,null,null,-276.5793076470713
Sun Apr 12 17:00:00 UTC 2026,-551.9399069811502,0.914809999987483,null,null,null,-287.1440135294243
Sun Apr 12 18:00:00 UTC 2026,-554.5040579245442,0.914809999987483,null,null,null,-297.7087194117772
Sun Apr 12 19:00:00 UTC 2026,-558.7776428302042,0.914809999987483,null,null,null,-308.2734252941301
Sun Apr 12 20:00:00 UTC 2026,-574.162548490578,0.914809999987483,null,null,null,-318.8381311764831
Sun Apr 12 21:00:00 UTC 2026,-574.162548490578,-205.08519000001252,null,null,null,-329.40283705883604
Sun Apr 12 22:00:00 UTC 2026,-552.7946239622784,-135.08519000001252,null,null,null,-339.967542941189
Sun Apr 12 23:00:00 UTC 2026,-551.9399069811502,-200.08519000001252,null,null,null,-350.532248823542
Mon Apr 13 00:00:00 UTC 2026,-578.4361333962379,-67.08519000001252,null,null,null,-361.09695470589486
Mon Apr 13 01:00:00 UTC 2026,-562.196510754736,-400.0851900000125,null,null,null,-371.6616605882478
Mon Apr 13 02:00:00 UTC 2026,-550.2304730188844,-291.0851900000125,null,null,null,-382.22636647060074
Mon Apr 13 03:00:00 UTC 2026,-550.2304730188844,-350.0851900000125,null,null,null,-392.7910723529537
Mon Apr 13 04:00:00 UTC 2026,-551.9399069811502,-463.0851900000125,null,null,null,-403.3557782353066
Mon Apr 13 05:00:00 UTC 2026,-528.007831509447,-416.0851900000125,null,null,null,-413.92048411765956
Mon Apr 13 06:00:00 UTC 2026,-813.4833032075626,-889.0851900000125,null,null,null,-424.48519000001255
Mon Apr 13 07:00:00 UTC 2026,-891.262548490579,-951.0851900000125,null,null,null,-435.04989588236543
Mon Apr 13 08:00:00 UTC 2026,-1004.0851900000125,-784.0851900000125,null,null,null,-445.6146017647184
Mon Apr 13 09:00:00 UTC 2026,-951.9474541509557,-517.0851900000125,null,null,null,-456.17930764707137
Mon Apr 13 10:00:00 UTC 2026,-975.8795296226589,-696.0851900000125,null,null,null,-466.74401352942425
Mon Apr 13 11:00:00 UTC 2026,-859.6380201886936,-565.0851900000125,null,null,null,-477.30871941177725
Mon Apr 13 12:00:00 UTC 2026,-844.2531145283198,-770.0851900000125,null,null,null,-487.87342529413013
Mon Apr 13 13:00:00 UTC 2026,-830.5776428302023,-642.0851900000125,null,null,null,-498.438131176483
Mon Apr 13 14:00:00 UTC 2026,-804.9361333962427,-760.0851900000125,null,null,null,-509.00283705883606
Mon Apr 13 15:00:00 UTC 2026,-821.1757560377542,-845.0851900000125,null,null,null,-519.567542941189
Mon Apr 13 16:00:00 UTC 2026,-796.3889635849229,-811.0851900000125,null,null,null,-530.1322488235419
Mon Apr 13 17:00:00 UTC 2026,-756.2172654717176,-795.0851900000125,null,null,null,-540.6969547058949
Mon Apr 13 18:00:00 UTC 2026,-657.9248126415202,-415.0851900000125,null,null,null,-551.2616605882478
Mon Apr 13 19:00:00 UTC 2026,-685.2757560377552,-568.0851900000125,null,null,null,-561.8263664706006
Mon Apr 13 20:00:00 UTC 2026,-735.7040579245461,-704.0851900000125,null,null,null,-572.3910723529536
Mon Apr 13 21:00:00 UTC 2026,-709.2078315094489,-947.0851900000125,null,null,null,-582.9557782353066
Mon Apr 13 22:00:00 UTC 2026,-828.8682088679363,-924.0851900000125,null,null,null,-593.5204841176596
Mon Apr 13 23:00:00 UTC 2026,-759.6361333962399,-1004.0851900000125,-904.0851900000125,null,-704.0851900000125,-604.0851900000125
Tue Apr 14 00:00:00 UTC 2026,-653.6512277358603,-613.0851900000125,-879.8720752459141,null,-679.8720752459141,null
Tue Apr 14 01:00:00 UTC 2026,-575.0172654717157,-400.0851900000125,-855.6589604918158,null,-655.6589604918158,null
Tue Apr 14 02:00:00 UTC 2026,-609.2059447169952,-541.0851900000125,-831.4458457377174,null,-631.4458457377174,null
Tue Apr 14 03:00:00 UTC 2026,-439.9719824528448,-279.0851900000125,-807.2327309836191,null,-607.232730983619,null
Tue Apr 14 04:00:00 UTC 2026,-378.43235981133046,-296.0851900000125,-783.0196162295207,null,-583.0196162295207,null
Tue Apr 14 05:00:00 UTC 2026,-282.70405792453664,-253.08519000001252,-758.8065014754224,null,-558.8065014754224,null
Tue Apr 14 06:00:00 UTC 2026,-298.08896358491995,-364.0851900000125,-734.593386721324,null,-534.593386721324,null
Tue Apr 14 07:00:00 UTC 2026,-310.05500132077157,-343.0851900000125,-710.3802719672256,null,-510.38027196722555,null
Tue Apr 14 08:00:00 UTC 2026,-323.7304730188796,-114.08519000001252,-686.1671572131272,null,-486.16715721312727,null
Tue Apr 14 09:00:00 UTC 2026,-275.8663220754827,-238.08519000001252,-661.954042459029,null,-461.954042459029,null
Tue Apr 14 10:00:00 UTC 2026,-284.4134918868026,-198.08519000001252,-637.7409277049305,null,-437.7409277049305,null
Tue Apr 14 11:00:00 UTC 2026,-373.30405792454235,-244.08519000001252,-613.5278129508322,null,-413.5278129508322,null
Tue Apr 14 12:00:00 UTC 2026,-456.2116050943564,-297.0851900000125,-589.3146981967338,null,-389.31469819673384,null
Tue Apr 14 13:00:00 UTC 2026,-435.698397547185,-352.0851900000125,-565.1015834426355,null,-365.1015834426355,null
Tue Apr 14 14:00:00 UTC 2026,-403.21915226416183,-350.0851900000125,-540.888468688537,null,-340.88846868853705,null
Tue Apr 14 15:00:00 UTC 2026,-388.6889635849162,-334.0851900000125,-516.6753539344388,null,-316.6753539344387,null
Tue Apr 14 16:00:00 UTC 2026,-433.988963584919,-434.0851900000125,-492.4622391803404,null,-292.4622391803404,null
Tue Apr 14 17:00:00 UTC 2026,-342.53424660378516,-329.0851900000125,-468.249124426242,null,-268.249124426242,null
Tue Apr 14 18:00:00 UTC 2026,-301.50783150945176,-482.0851900000125,-444.0360096721437,null,-244.03600967214365,null
Tue Apr 14 19:00:00 UTC 2026,-249.3700956603949,-340.0851900000125,-419.8228949180452,null,-219.8228949180453,null
Tue Apr 14 20:00:00 UTC 2026,-169.02669943397495,-238.08519000001252,-395.60978016394694,null,-195.60978016394694,null
Tue Apr 14 21:00:00 UTC 2026,-111.76066169812998,-294.0851900000125,-371.39666540984865,null,-171.3966654098486,null
