date,P_Kweek_-15_Kday_0_ETE_74_ORD_73_EXT_88_E2Ekor_88_EXTkor_73_DIFF_24,a,b,c,d,e
Tue Jan 27 10:00:00 UTC 2026,0.69271,-5128.291080000003,null,null,null,null
Tue Jan 27 11:00:00 UTC 2026,0.69272,-5445.291080000003,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.69312,-5675.291080000003,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.69458,-5842.291080000003,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.69445,-5640.291080000003,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.69591,-5658.291080000003,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.69647,-4858.291080000003,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.69767,-4534.291080000003,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.69779,-4186.291080000003,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.69763,-4241.291080000003,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.69793,-4210.291080000003,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.70056,-4148.291080000003,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.70089,-4163.291080000003,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.70085,-4201.291080000003,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.69962,-4125.291080000003,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.69985,-4027.2910800000027,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.69857,-3742.2910800000027,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.69928,-3673.2910800000027,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.69901,-3568.2910800000027,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.69938,-3530.2910800000027,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.70029,-3756.2910800000027,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.69996,-4135.291080000003,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.69985,-3813.2910800000027,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.69943,-4067.2910800000027,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.70019,-3977.2910800000027,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.70085,-3858.2910800000027,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.70016,-4027.2910800000027,null,null,null,null
