date,P_Kweek_91_Kday_0_ETE_74_ORD_73_EXT_88_E2Ekor_88_EXTkor_73_DIFF_24,a,b,c,d,e
Mon Mar 09 08:00:00 UTC 2026,0.70094,-2732.2957400000014,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.69923,-2803.2957400000014,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.7015,-2684.2957400000014,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.70155,-2313.2957400000014,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.70134,-2364.2957400000014,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.70107,-2559.2957400000014,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.70258,-2573.2957400000014,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.70342,-2558.2957400000014,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.70441,-1778.2957400000014,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.70505,-1651.2957400000014,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.70336,-2167.2957400000014,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.70417,-1734.2957400000014,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.70688,37.70425999999861,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.70737,175.7042599999986,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.70782,98.70425999999861,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.70732,23.704259999998612,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.70675,-92.29574000000139,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.7069,688.7042599999986,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.70709,-5.295740000001388,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.70577,-918.2957400000014,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.70586,-359.2957400000014,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.7061,-595.2957400000014,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.70762,420.7042599999986,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.70928,131.7042599999986,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.71126,1908.7042599999986,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.70952,1290.7042599999986,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.71121,2240.7042599999986,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.71101,2035.7042599999986,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.71198,2543.7042599999986,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.71147,2874.7042599999986,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.71138,2319.7042599999986,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.71455,2514.7042599999986,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.71488,3017.7042599999986,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.71493,3470.7042599999986,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.71558,3533.7042599999986,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.71325,3045.7042599999986,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.71192,3044.7042599999986,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.71179,2831.7042599999986,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.71166,2484.7042599999986,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.71152,2778.7042599999986,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.71153,2675.7042599999986,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.71297,2927.7042599999986,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.71494,2846.7042599999986,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.71635,3436.7042599999986,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.71734,3757.7042599999986,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.71816,3083.7042599999986,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.71742,3711.7042599999986,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.71727,3518.7042599999986,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.71607,3492.7042599999986,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.71609,4071.7042599999986,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.71462,3789.7042599999986,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.71619,3609.7042599999986,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.71574,3837.7042599999986,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.71631,3747.7042599999986,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.71671,3253.7042599999986,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.71784,3254.7042599999986,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,0.7149,3123.7042599999986,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,0.71527,2992.7042599999986,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,0.7153,3027.7042599999986,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,0.71492,3004.7042599999986,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,0.71557,3023.7042599999986,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,0.71505,2975.7042599999986,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,0.71513,3053.7042599999986,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,0.71338,2890.7042599999986,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,0.71287,3308.7042599999986,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,0.71449,3230.7042599999986,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.71503,2722.7042599999986,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,0.71344,2874.7042599999986,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.71313,2753.7042599999986,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.71234,2967.7042599999986,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.71225,2922.7042599999986,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.71247,2775.7042599999986,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.71344,3048.7042599999986,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.71343,3036.7042599999986,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.71351,3577.7042599999986,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.71336,3637.7042599999986,null,3637.7042599999986,null,null
Thu Mar 12 12:00:00 UTC 2026,0.71365,3644.7042599999986,null,3599.6483593788807,null,null
Thu Mar 12 13:00:00 UTC 2026,0.71305,3713.7042599999986,null,3561.5924587577624,null,null
Thu Mar 12 14:00:00 UTC 2026,0.71031,2913.7042599999986,null,3523.5365581366445,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,2268.7042599999986,null,3485.480657515526,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,2448.7042599999986,null,3447.424756894409,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,2429.7042599999986,null,3409.3688562732905,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,2385.7042599999986,null,3371.3129556521726,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,2164.7042599999986,null,3333.2570550310547,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,1785.7042599999986,null,3295.2011544099364,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,1797.7042599999986,null,3257.1452537888185,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70726,1554.7042599999986,null,3219.0893531677007,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,1669.7042599999986,null,3181.0334525465823,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,1517.7042599999986,null,3142.977551925464,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,2156.7042599999986,null,3104.921651304346,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,1558.7042599999986,null,3066.8657506832287,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,1461.7042599999986,null,3028.8098500621104,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,1271.7042599999986,null,2990.7539494409925,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,741.7042599999986,null,2952.6980488198747,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,684.7042599999986,null,2914.6421481987563,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70426,-800.2957400000014,null,2876.586247577638,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7042599999986123,null,null,2838.53034695652,null,null
Fri Mar 13 09:00:00 UTC 2026,102.70425999999861,null,null,2800.4744463354023,null,null
Fri Mar 13 10:00:00 UTC 2026,-86.29574000000139,null,null,2762.418545714284,null,null
Fri Mar 13 11:00:00 UTC 2026,203.7042599999986,null,null,2724.3626450931665,null,null
Fri Mar 13 12:00:00 UTC 2026,-502.2957400000014,null,null,2686.3067444720486,null,null
Fri Mar 13 13:00:00 UTC 2026,-538.2957400000014,null,null,2648.250843850931,null,null
Fri Mar 13 14:00:00 UTC 2026,-898.2957400000014,null,null,2610.194943229812,null,null
Fri Mar 13 15:00:00 UTC 2026,-602.2957400000014,null,null,2572.139042608694,null,null
Fri Mar 13 16:00:00 UTC 2026,-734.2957400000014,null,null,2534.0831419875763,null,null
Fri Mar 13 17:00:00 UTC 2026,-1144.2957400000014,null,null,2496.027241366458,null,null
Fri Mar 13 18:00:00 UTC 2026,-895.2957400000014,null,null,2457.97134074534,null,null
Fri Mar 13 19:00:00 UTC 2026,-918.2957400000014,null,null,2419.915440124222,null,null
Fri Mar 13 20:00:00 UTC 2026,-411.2957400000014,null,null,2381.8595395031043,null,null
Sun Mar 15 21:00:00 UTC 2026,-887.2957400000014,null,null,517.1204090683216,null,null
Sun Mar 15 22:00:00 UTC 2026,-1019.2957400000014,null,null,479.06450844720393,null,null
Sun Mar 15 23:00:00 UTC 2026,-1163.2957400000014,null,null,441.0086078260856,null,null
Mon Mar 16 00:00:00 UTC 2026,-647.2957400000014,null,null,402.9527072049675,null,null
Mon Mar 16 01:00:00 UTC 2026,-467.2957400000014,null,null,364.8968065838494,null,null
Mon Mar 16 02:00:00 UTC 2026,-824.2957400000014,null,null,326.8409059627313,null,null
Mon Mar 16 03:00:00 UTC 2026,-836.2957400000014,null,null,288.78500534161367,null,null
Mon Mar 16 04:00:00 UTC 2026,-480.2957400000014,null,null,250.72910472049534,null,null
Mon Mar 16 05:00:00 UTC 2026,-867.2957400000014,null,null,212.6732040993777,null,null
Mon Mar 16 06:00:00 UTC 2026,-510.2957400000014,null,null,174.6173034782596,null,null
Mon Mar 16 07:00:00 UTC 2026,-474.2957400000014,null,null,136.56140285714127,null,null
Mon Mar 16 08:00:00 UTC 2026,-495.2957400000014,null,null,98.50550223602363,null,null
Mon Mar 16 09:00:00 UTC 2026,-614.2957400000014,null,null,60.44960161490553,null,null
Mon Mar 16 10:00:00 UTC 2026,-499.2957400000014,null,null,22.393700993787434,null,null
Mon Mar 16 11:00:00 UTC 2026,-945.2957400000014,null,null,-15.662199627330665,null,null
Mon Mar 16 12:00:00 UTC 2026,-1195.2957400000014,null,null,-53.71810024844876,null,null
Mon Mar 16 13:00:00 UTC 2026,-1484.2957400000014,null,null,-91.77400086956663,null,null
Mon Mar 16 14:00:00 UTC 2026,-1461.2957400000014,null,null,-129.82990149068473,null,null
Mon Mar 16 15:00:00 UTC 2026,-999.2957400000014,null,null,-167.8858021118026,null,null
Mon Mar 16 16:00:00 UTC 2026,-964.2957400000014,null,null,-205.9417027329207,null,null
Mon Mar 16 17:00:00 UTC 2026,-784.2957400000014,null,null,-243.99760335403835,null,null
Mon Mar 16 18:00:00 UTC 2026,-1145.2957400000014,null,null,-282.0535039751567,null,null
Mon Mar 16 19:00:00 UTC 2026,-1569.2957400000014,null,null,-320.10940459627454,null,null
Mon Mar 16 20:00:00 UTC 2026,-1645.2957400000014,null,null,-358.16530521739264,null,null
Mon Mar 16 21:00:00 UTC 2026,-1470.2957400000014,null,null,-396.22120583851097,null,null
Mon Mar 16 22:00:00 UTC 2026,-1578.2957400000014,null,null,-434.2771064596286,null,null
Mon Mar 16 23:00:00 UTC 2026,-1548.2957400000014,null,null,-472.33300708074694,null,null
Tue Mar 17 00:00:00 UTC 2026,-1428.2957400000014,null,null,-510.3889077018646,null,null
Tue Mar 17 01:00:00 UTC 2026,-1628.2957400000014,null,null,-548.4448083229827,null,null
Tue Mar 17 02:00:00 UTC 2026,-1122.2957400000014,null,null,-586.5007089441008,null,null
Tue Mar 17 03:00:00 UTC 2026,-1171.2957400000014,null,null,-624.5566095652187,null,null
Tue Mar 17 04:00:00 UTC 2026,-1380.2957400000014,null,null,-662.6125101863367,null,null
Tue Mar 17 05:00:00 UTC 2026,-1206.2957400000014,null,null,-700.6684108074548,null,null
Tue Mar 17 06:00:00 UTC 2026,-1550.2957400000014,null,null,-738.724311428573,null,null
