date,P_Kweek_0_Kday_0_ETE_74_ORD_74_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Mon Mar 02 21:00:00 UTC 2026,0.70892,-1139.2910800000027,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.70892,-825.2910800000027,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.70892,-604.2910800000027,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.70892,-646.2910800000027,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.70892,-532.2910800000027,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.70892,-458.2910800000027,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.70892,-726.2910800000027,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.70892,-394.2910800000027,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.70892,-271.2910800000027,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.70892,-600.2910800000027,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.70892,-927.2910800000027,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.70892,-619.2910800000027,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.70892,-452.2910800000027,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.70892,-342.2910800000027,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.70892,-213.2910800000027,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.70892,-428.2910800000027,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.70892,-294.2910800000027,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.70892,-608.2910800000027,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.70892,-817.2910800000027,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.70892,-816.2910800000027,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.70892,-699.2910800000027,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.70892,-1044.2910800000027,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.70892,-1122.2910800000027,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.70892,-515.2910800000027,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.70892,-789.2910800000027,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.70892,-605.2910800000027,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.70892,-875.2910800000027,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.70892,-445.2910800000027,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.70892,-598.2910800000027,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.70892,-944.2910800000027,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.70892,-375.2910800000027,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.70892,-624.2910800000027,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.70892,-391.2910800000027,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.70892,-288.2910800000027,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.70892,-114.2910800000027,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.70892,-412.2910800000027,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.70892,-185.2910800000027,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.70892,-373.2910800000027,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.70892,-299.2910800000027,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.70892,-631.2910800000027,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.70892,-514.2910800000027,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.70892,320.7089199999973,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.70892,438.7089199999973,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.70892,-12.291080000002694,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.70892,-369.2910800000027,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.70892,114.7089199999973,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.70892,192.7089199999973,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.70892,-295.2910800000027,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.70892,-429.2910800000027,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.70892,-414.2910800000027,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.70892,-558.2910800000027,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.70892,-268.2910800000027,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.70892,118.7089199999973,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.70892,21.708919999997306,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.70892,-384.2910800000027,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.70892,-551.2910800000027,null,null,null,null
