date,P_Kweek_55_Kday_77_ETE_71_ORD_71_EXT_87_E2Ekor_83_EXTkor_69_DIFF_24,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,299.7231209919381,0.914809999987483,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,299.7231209919381,45.91480999998748,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,153.44966254690212,-156.08519000001252,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,270.0113247452973,151.91480999998748,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,32.31695477209479,-283.0851900000125,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-4.251409839151563,-262.0851900000125,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,123.73786630023591,-149.08519000001252,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,75.74188774797199,-16.085190000012517,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,402.5716464611223,281.9148099999875,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,295.1520754155259,204.91480999998748,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,544.2740593297461,856.9148099999875,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,749.971110268089,934.9148099999875,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1287.0689654959692,1177.9148099999875,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1328.208375683653,1421.9148099999875,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1421.9148099999875,1268.9148099999875,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1179.6493944503982,894.9148099999875,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1309.9241933780045,1146.9148099999875,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1277.9268743431703,1170.9148099999875,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1250.5006008847229,1278.9148099999875,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1191.0770083914158,1076.9148099999875,null,null,null,null
