date,P_Kweek_85_Kday_-13_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,0.70872,0.9148100000020349,-63.68518999999799,36.31481000000201,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,68.91481000000203,-238.7851899999979,-138.7851899999979,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,74.91481000000203,-413.88518999999803,-313.88518999999803,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-99.08518999999797,-588.985189999998,-488.98518999999806,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-206.08518999999797,-764.085189999998,-664.085189999998,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-477.08518999999797,-939.1851899999981,-839.1851899999981,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-218.08518999999797,-1114.2851899999978,-1014.2851899999979,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-295.08518999999797,-1289.3851899999981,-1189.3851899999981,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,90.91481000000203,-1464.4851899999978,-1364.4851899999978,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-540.085189999998,-1639.585189999998,-1539.585189999998,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-267.08518999999797,-1814.685189999998,-1714.685189999998,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-549.085189999998,-1989.7851899999978,-1889.7851899999978,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-899.085189999998,-2164.885189999998,-2064.885189999998,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-694.085189999998,-2339.985189999998,-2239.985189999998,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2615.085189999998,-2515.085189999998,-2415.085189999998,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-1742.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1334.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1541.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-973.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1288.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-493.08518999999797,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1156.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2620.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3444.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-3780.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-3872.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-3729.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3228.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-3228.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-3866.085189999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.69953,-4167.085189999998,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.69885,-4142.085189999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.69885,-3678.085189999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.69885,-3233.085189999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.69885,-3793.085189999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.69885,-3646.085189999998,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.69885,-3364.085189999998,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.69885,-3934.085189999998,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.69885,-3665.085189999998,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.69885,-3521.085189999998,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.69885,-3717.085189999998,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.69885,-3652.085189999998,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.69885,-3821.085189999998,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.69885,-4037.085189999998,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.69885,-4657.085189999998,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.69885,-4282.085189999998,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.69885,-3999.085189999998,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.69885,-4260.085189999998,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.69885,-3859.085189999998,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,-3812.085189999998,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-4124.085189999998,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-4379.085189999998,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-4567.085189999998,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-4255.085189999998,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-4123.085189999998,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-4215.085189999998,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-4294.085189999998,null,null,null,null,null
