date,P_Kweek_77_Kday_-71_ETE_65_ORD_63_EXT_79_E2Ekor_77_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Mar 19 08:00:00 UTC 2026,0.70258,0.9148100000020349,100.91481000000203,200.91481000000203,null,400.91481000000203
Thu Mar 19 09:00:00 UTC 2026,0.70365,136.91481000000203,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,0.70574,655.914810000002,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,0.70505,238.91481000000203,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,0.70421,-20.085189999997965,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,0.70186,52.914810000002035,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.70388,11.914810000002035,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.70451,-11.085189999997965,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.70348,-189.08518999999797,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.70467,-57.085189999997965,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.70551,235.91481000000203,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.70751,428.91481000000203,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.70843,710.914810000002,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.70858,648.914810000002,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.70871,621.914810000002,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.70819,581.914810000002,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.70797,624.914810000002,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.7082,607.914810000002,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.70838,624.914810000002,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.70878,659.914810000002,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.70819,720.914810000002,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.70874,721.914810000002,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.70836,601.914810000002,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.70791,761.914810000002,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.70906,978.914810000002,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.70862,838.914810000002,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.70646,815.914810000002,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.70649,708.914810000002,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.70793,909.914810000002,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.7074,1031.914810000002,1131.914810000002,null,1331.914810000002,null
Fri Mar 20 14:00:00 UTC 2026,0.70425,187.91481000000203,1117.7064766666688,null,1317.7064766666688,null
Fri Mar 20 15:00:00 UTC 2026,0.70345,41.914810000002035,1103.4981433333353,null,1303.4981433333353,null
Fri Mar 20 16:00:00 UTC 2026,0.70317,-27.085189999997965,1089.289810000002,null,1289.289810000002,null
Fri Mar 20 17:00:00 UTC 2026,0.70384,126.91481000000203,1075.0814766666688,null,1275.0814766666688,null
Fri Mar 20 18:00:00 UTC 2026,0.7034,33.914810000002035,1060.8731433333353,null,1260.8731433333353,null
Fri Mar 20 19:00:00 UTC 2026,0.70098,-27.085189999997965,1046.664810000002,null,1246.664810000002,null
Fri Mar 20 20:00:00 UTC 2026,0.70166,2.914810000002035,1032.4564766666688,null,1232.4564766666688,null
Fri Mar 20 21:00:00 UTC 2026,0.70237,2.914810000002035,1018.2481433333354,null,1218.2481433333353,null
Fri Mar 20 22:00:00 UTC 2026,0.70179,2.914810000002035,1004.039810000002,null,1204.039810000002,null
Fri Mar 20 23:00:00 UTC 2026,0.70179,2.914810000002035,989.8314766666687,null,1189.8314766666688,null
Sat Mar 21 00:00:00 UTC 2026,0.70179,2.914810000002035,975.6231433333354,null,1175.6231433333353,null
Sat Mar 21 01:00:00 UTC 2026,0.70179,2.914810000002035,961.414810000002,null,1161.414810000002,null
Sat Mar 21 02:00:00 UTC 2026,0.70179,2.914810000002035,947.2064766666687,null,1147.2064766666688,null
Sat Mar 21 03:00:00 UTC 2026,0.70179,2.914810000002035,932.9981433333354,null,1132.9981433333353,null
Sat Mar 21 04:00:00 UTC 2026,0.70179,2.914810000002035,918.789810000002,null,1118.789810000002,null
Sat Mar 21 05:00:00 UTC 2026,0.70179,2.914810000002035,904.5814766666687,null,1104.5814766666688,null
Sat Mar 21 06:00:00 UTC 2026,0.70179,2.914810000002035,890.3731433333354,null,1090.3731433333353,null
Sat Mar 21 07:00:00 UTC 2026,0.70179,2.914810000002035,876.164810000002,null,1076.164810000002,null
Sat Mar 21 08:00:00 UTC 2026,0.70179,2.914810000002035,861.9564766666687,null,1061.9564766666688,null
Sat Mar 21 09:00:00 UTC 2026,0.70179,2.914810000002035,847.7481433333354,null,1047.7481433333353,null
Sat Mar 21 10:00:00 UTC 2026,0.70179,2.914810000002035,833.539810000002,null,1033.539810000002,null
Sat Mar 21 11:00:00 UTC 2026,0.70179,2.914810000002035,819.3314766666687,null,1019.3314766666687,null
Sat Mar 21 12:00:00 UTC 2026,0.70179,2.914810000002035,805.1231433333354,null,1005.1231433333354,null
Sat Mar 21 13:00:00 UTC 2026,0.70179,2.914810000002035,790.914810000002,null,990.9148100000019,null
Sat Mar 21 14:00:00 UTC 2026,0.70179,2.914810000002035,776.7064766666687,null,976.7064766666687,null
Sat Mar 21 15:00:00 UTC 2026,0.70179,2.914810000002035,762.4981433333354,null,962.4981433333353,null
Sat Mar 21 16:00:00 UTC 2026,0.70179,2.914810000002035,748.289810000002,null,948.289810000002,null
Sat Mar 21 17:00:00 UTC 2026,0.70179,2.914810000002035,734.0814766666687,null,934.0814766666688,null
Sat Mar 21 18:00:00 UTC 2026,0.70179,2.914810000002035,719.8731433333354,null,919.8731433333354,null
Sat Mar 21 19:00:00 UTC 2026,0.70179,2.914810000002035,705.664810000002,null,905.6648100000021,null
Sat Mar 21 20:00:00 UTC 2026,0.70179,2.914810000002035,691.4564766666687,null,891.4564766666686,null
Sat Mar 21 21:00:00 UTC 2026,0.70179,2.914810000002035,677.2481433333354,null,877.2481433333355,null
Sat Mar 21 22:00:00 UTC 2026,0.70179,2.914810000002035,663.039810000002,null,863.0398100000019,null
Sat Mar 21 23:00:00 UTC 2026,0.70179,2.914810000002035,648.8314766666687,null,848.8314766666687,null
Sun Mar 22 00:00:00 UTC 2026,0.70179,2.914810000002035,634.6231433333354,null,834.6231433333353,null
Sun Mar 22 01:00:00 UTC 2026,0.70179,2.914810000002035,620.414810000002,null,820.414810000002,null
Sun Mar 22 02:00:00 UTC 2026,0.70179,2.914810000002035,606.2064766666687,null,806.2064766666687,null
Sun Mar 22 03:00:00 UTC 2026,0.70179,2.914810000002035,591.9981433333354,null,791.9981433333354,null
Sun Mar 22 04:00:00 UTC 2026,0.70179,2.914810000002035,577.789810000002,null,777.789810000002,null
Sun Mar 22 05:00:00 UTC 2026,0.70179,2.914810000002035,563.5814766666687,null,763.5814766666686,null
Sun Mar 22 06:00:00 UTC 2026,0.70179,2.914810000002035,549.3731433333354,null,749.3731433333355,null
Sun Mar 22 07:00:00 UTC 2026,0.70179,2.914810000002035,535.164810000002,null,735.164810000002,null
Sun Mar 22 08:00:00 UTC 2026,0.70179,2.914810000002035,520.9564766666687,null,720.9564766666687,null
Sun Mar 22 09:00:00 UTC 2026,0.70179,2.914810000002035,506.7481433333354,null,706.7481433333354,null
Sun Mar 22 10:00:00 UTC 2026,0.70179,2.914810000002035,492.53981000000203,null,692.539810000002,null
Sun Mar 22 11:00:00 UTC 2026,0.70179,2.914810000002035,478.33147666666866,null,678.3314766666687,null
Sun Mar 22 12:00:00 UTC 2026,0.70179,2.914810000002035,464.12314333333535,null,664.1231433333353,null
Sun Mar 22 13:00:00 UTC 2026,0.70179,2.914810000002035,449.91481000000203,null,649.914810000002,null
Sun Mar 22 14:00:00 UTC 2026,0.70179,2.914810000002035,435.7064766666687,null,635.7064766666687,null
Sun Mar 22 15:00:00 UTC 2026,0.70179,2.914810000002035,421.49814333333535,null,621.4981433333354,null
Sun Mar 22 16:00:00 UTC 2026,0.70179,2.914810000002035,407.28981000000203,null,607.289810000002,null
