date,va,P_Kweek_1_Kday_0_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Sun Feb 15 21:00:00 UTC 2026,null,-0.1401084492633311
Sun Feb 15 22:00:00 UTC 2026,null,-0.14175722652038658
Sun Feb 15 23:00:00 UTC 2026,null,-0.1429347393608742
Mon Feb 16 00:00:00 UTC 2026,null,-0.13877405996004466
Mon Feb 16 01:00:00 UTC 2026,null,-0.13912641469491316
Mon Feb 16 02:00:00 UTC 2026,null,-0.13336785023272046
Mon Feb 16 03:00:00 UTC 2026,null,-0.13222662691018527
Mon Feb 16 04:00:00 UTC 2026,null,-0.13051091920125923
Mon Feb 16 05:00:00 UTC 2026,null,-0.12975195927203398
Mon Feb 16 06:00:00 UTC 2026,null,-0.12976232312803493
Mon Feb 16 07:00:00 UTC 2026,null,-0.12985326342452286
Mon Feb 16 08:00:00 UTC 2026,null,-0.12700122520104706
Mon Feb 16 09:00:00 UTC 2026,null,-0.13268322643354313
Mon Feb 16 10:00:00 UTC 2026,null,-0.13227665254362453
Mon Feb 16 11:00:00 UTC 2026,null,-0.13119680385343813
Mon Feb 16 12:00:00 UTC 2026,null,-0.1301404567532396
Mon Feb 16 13:00:00 UTC 2026,null,-0.13290533607684196
Mon Feb 16 14:00:00 UTC 2026,null,-0.1290148589109732
Mon Feb 16 15:00:00 UTC 2026,null,-0.12842910568787413
Mon Feb 16 16:00:00 UTC 2026,null,-0.12476425118637646
Mon Feb 16 17:00:00 UTC 2026,null,-0.12649597738222518
Mon Feb 16 18:00:00 UTC 2026,null,-0.12459872808810601
Mon Feb 16 19:00:00 UTC 2026,null,-0.1209407663888662
Mon Feb 16 20:00:00 UTC 2026,null,-0.12399395788699152
Mon Feb 16 21:00:00 UTC 2026,null,-0.13018085840079063
Mon Feb 16 22:00:00 UTC 2026,null,-0.13276966341480634
Mon Feb 16 23:00:00 UTC 2026,null,-0.1271477286734326
