date,va,P_Kweek_37_Kday_17_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Wed Feb 18 22:00:00 UTC 2026,null,-0.001778317274893304
Wed Feb 18 23:00:00 UTC 2026,null,2.1443605775761654E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.002758550765563861
Thu Feb 19 01:00:00 UTC 2026,null,-0.0051529741113043315
Thu Feb 19 02:00:00 UTC 2026,null,-0.006098530859707907
Thu Feb 19 03:00:00 UTC 2026,null,-0.0041687328949659985
Thu Feb 19 04:00:00 UTC 2026,null,-8.741974702850541E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.006142174289732516
Thu Feb 19 06:00:00 UTC 2026,null,-0.005510181173630002
Thu Feb 19 07:00:00 UTC 2026,null,-0.0029448522565980184
Thu Feb 19 08:00:00 UTC 2026,null,-0.007292603711853474
Thu Feb 19 09:00:00 UTC 2026,null,-0.004316206647803078
Thu Feb 19 10:00:00 UTC 2026,null,-0.003782468479908374
Thu Feb 19 11:00:00 UTC 2026,null,-0.004201548986161541
Thu Feb 19 12:00:00 UTC 2026,null,-0.010392064050913419
Thu Feb 19 13:00:00 UTC 2026,null,-0.0028166620663370168
Thu Feb 19 14:00:00 UTC 2026,null,-0.005567352817667626
Thu Feb 19 15:00:00 UTC 2026,null,-0.008068358352352867
Thu Feb 19 16:00:00 UTC 2026,null,-0.008499355984266543
Thu Feb 19 17:00:00 UTC 2026,null,-0.01057574690399754
Thu Feb 19 18:00:00 UTC 2026,null,-0.00784650977146839
Thu Feb 19 19:00:00 UTC 2026,null,-0.005081926097208367
Thu Feb 19 20:00:00 UTC 2026,null,-0.0064527043939746065
Thu Feb 19 21:00:00 UTC 2026,null,-0.00350763469893689
Thu Feb 19 22:00:00 UTC 2026,null,-0.0015943871334753723
Thu Feb 19 23:00:00 UTC 2026,null,-0.003147483119898986
Fri Feb 20 00:00:00 UTC 2026,null,0.002609772302903046
Fri Feb 20 01:00:00 UTC 2026,null,-9.026296326810623E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0021377067182513088
Fri Feb 20 03:00:00 UTC 2026,null,0.0030678083533395295
