date,P_Kweek_-25_Kday_95_ETE_69_ORD_68_EXT_83_E2Ekor_78_EXTkor_67_DIFF_24,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,102.33661094784657,0.914809999987483,448.0200731578822,null,null,748.0200731578822
Fri Apr 10 13:00:00 UTC 2026,-16.696564407598316,26.914809999987483,429.80954684209274,null,null,729.8095468420928
Fri Apr 10 14:00:00 UTC 2026,-2.8956165403051273,-13.085190000012517,411.5990205263032,null,null,711.5990205263032
Fri Apr 10 15:00:00 UTC 2026,-51.19893407585994,-106.08519000001252,393.3884942105137,null,null,693.3884942105137
Fri Apr 10 16:00:00 UTC 2026,14.355568293816305,-39.08519000001252,375.17796789472436,null,null,675.1779678947244
Fri Apr 10 17:00:00 UTC 2026,-121.92879189574978,-76.08519000001252,356.9674415789349,null,null,656.9674415789348
Fri Apr 10 18:00:00 UTC 2026,-261.663389052163,-350.0851900000125,338.7569152631454,null,null,638.7569152631455
Fri Apr 10 19:00:00 UTC 2026,-194.38376819908217,-125.08519000001252,320.5463889473559,null,null,620.5463889473559
Fri Apr 10 20:00:00 UTC 2026,-44.298460142203794,-165.08519000001252,302.33586263156644,null,null,602.3358626315664
Fri Apr 10 21:00:00 UTC 2026,-28.772393791486934,-165.08519000001252,284.12533631577696,null,null,584.125336315777
Fri Apr 10 22:00:00 UTC 2026,31.606753127937736,-165.08519000001252,265.9148099999875,null,null,565.9148099999875
Fri Apr 10 23:00:00 UTC 2026,105.78684791467458,-165.08519000001252,247.704283684198,null,null,547.704283684198
Sat Apr 11 00:00:00 UTC 2026,138.56409909951276,-165.08519000001252,229.49375736840852,null,null,529.4937573684085
Sat Apr 11 01:00:00 UTC 2026,238.62097113741243,-165.08519000001252,211.28323105261904,null,null,511.28323105261904
Sat Apr 11 02:00:00 UTC 2026,109.23708488150282,-165.08519000001252,193.07270473682956,null,null,493.0727047368295
Sat Apr 11 03:00:00 UTC 2026,29.88163464453328,-165.08519000001252,174.8621784210401,null,null,474.86217842104014
Sat Apr 11 04:00:00 UTC 2026,71.28447824643195,-165.08519000001252,156.6516521052506,null,null,456.65165210525055
Sat Apr 11 05:00:00 UTC 2026,150.6399284833824,-165.08519000001252,138.44112578946118,null,null,438.44112578946124
Sat Apr 11 06:00:00 UTC 2026,138.56409909951276,-165.08519000001252,120.2305994736717,null,null,420.23059947367176
Sat Apr 11 07:00:00 UTC 2026,-118.47855492894087,-165.08519000001252,102.02007315788217,null,null,402.02007315788217
Sat Apr 11 08:00:00 UTC 2026,-83.97618526067902,-165.08519000001252,83.8095468420928,null,null,383.8095468420928
Sat Apr 11 09:00:00 UTC 2026,-82.25106677727456,-165.08519000001252,65.59902052630326,null,null,365.5990205263032
Sat Apr 11 10:00:00 UTC 2026,-89.1515407109307,-165.08519000001252,47.388494210513784,null,null,347.3884942105137
