date,P_Kweek_84_Kday_-15_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 10:00:00 UTC 2026,0.71367,0.9148100000020349,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.71336,57.914810000002035,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.71365,-95.08518999999797,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.71305,-65.08518999999797,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.70965,-512.085189999998,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,-893.085189999998,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,-548.085189999998,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-828.085189999998,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,-760.085189999998,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,-754.085189999998,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-928.085189999998,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-1035.085189999998,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-1306.085189999998,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-1047.085189999998,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-1124.085189999998,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,-738.085189999998,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-1369.085189999998,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-1096.085189999998,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-1378.085189999998,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-1728.085189999998,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-1523.085189999998,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-3444.085189999998,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-2571.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-2163.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-2370.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1802.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-2117.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-1322.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1985.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-3449.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-4273.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-4609.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-4701.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-4558.085189999998,null,null,null,null
