date,P_Kweek_-30_Kday_6_ETE_56_ORD_54_EXT_65_E2Ekor_61_EXTkor_55_DIFF_25,a,b,c,d,e
Mon Mar 30 22:00:00 UTC 2026,0.68565,0.914809999998397,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.68594,29.914809999998397,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.68627,60.9148099999984,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.68433,48.9148099999984,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.6854,-6.085190000001603,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.68577,1.914809999998397,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.68555,-49.0851900000016,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.68541,-29.085190000001603,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.68519,-67.0851900000016,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.68485,-86.0851900000016,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.68525,-26.085190000001603,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.68507,23.914809999998397,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.68545,24.914809999998397,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.68434,-19.085190000001603,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.68592,-14.085190000001603,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.68656,-68.0851900000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.68603,-67.0851900000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.68488,-37.0851900000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.68448,3.914809999998397,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.68508,-40.0851900000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.68538,26.914809999998397,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.68662,85.9148099999984,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.68604,79.9148099999984,179.9148099999984,null,null,479.9148099999984
Tue Mar 31 21:00:00 UTC 2026,0.68555,45.9148099999984,176.44422176470428,null,null,476.4442217647043
Tue Mar 31 22:00:00 UTC 2026,0.6852,53.9148099999984,172.97363352941014,null,null,472.97363352941017
Tue Mar 31 23:00:00 UTC 2026,0.68821,66.9148099999984,169.50304529411605,null,null,469.5030452941161
Wed Apr 01 00:00:00 UTC 2026,0.68772,70.9148099999984,166.03245705882193,null,null,466.03245705882193
Wed Apr 01 01:00:00 UTC 2026,0.68835,1.914809999998397,162.56186882352782,null,null,462.5618688235278
Wed Apr 01 02:00:00 UTC 2026,0.68467,15.914809999998397,159.09128058823367,null,null,459.09128058823364
Wed Apr 01 03:00:00 UTC 2026,0.68538,35.9148099999984,155.62069235293956,null,null,455.62069235293956
Wed Apr 01 04:00:00 UTC 2026,0.68847,-18.085190000001603,152.15010411764547,null,null,452.1501041176454
Wed Apr 01 05:00:00 UTC 2026,0.68838,10.914809999998397,148.67951588235132,null,null,448.6795158823514
Wed Apr 01 06:00:00 UTC 2026,0.68914,18.914809999998397,145.20892764705724,null,null,445.20892764705724
Wed Apr 01 07:00:00 UTC 2026,0.69002,-4.085190000001603,141.73833941176312,null,null,441.73833941176315
Wed Apr 01 08:00:00 UTC 2026,0.69009,-13.085190000001603,138.267751176469,null,null,438.267751176469
Wed Apr 01 09:00:00 UTC 2026,0.69012,-48.0851900000016,134.79716294117486,null,null,434.79716294117486
Wed Apr 01 10:00:00 UTC 2026,0.69028,-13.085190000001603,131.32657470588074,null,null,431.3265747058807
Wed Apr 01 11:00:00 UTC 2026,0.69201,-7.085190000001603,127.85598647058663,null,null,427.85598647058663
Wed Apr 01 12:00:00 UTC 2026,0.69277,4.914809999998397,124.38539823529251,null,null,424.38539823529254
Wed Apr 01 13:00:00 UTC 2026,0.69149,-35.0851900000016,120.9148099999984,null,null,420.9148099999984
Wed Apr 01 14:00:00 UTC 2026,0.69132,-49.0851900000016,117.44422176470428,null,null,417.44422176470425
Wed Apr 01 15:00:00 UTC 2026,0.6903,17.914809999998397,113.97363352941017,null,null,413.97363352941017
Wed Apr 01 16:00:00 UTC 2026,0.69038,-55.0851900000016,110.50304529411605,null,null,410.503045294116
Wed Apr 01 17:00:00 UTC 2026,0.69055,-39.0851900000016,107.03245705882193,null,null,407.03245705882193
Wed Apr 01 18:00:00 UTC 2026,0.69442,-23.085190000001603,103.56186882352782,null,null,403.56186882352785
Wed Apr 01 19:00:00 UTC 2026,0.69295,-45.0851900000016,100.0912805882337,null,null,400.09128058823376
Wed Apr 01 20:00:00 UTC 2026,0.69427,-36.0851900000016,96.62069235293959,null,null,396.6206923529396
Wed Apr 01 21:00:00 UTC 2026,0.69421,15.914809999998397,93.15010411764547,null,null,393.15010411764547
Wed Apr 01 22:00:00 UTC 2026,0.69444,-17.085190000001603,89.67951588235132,null,null,389.6795158823513
Wed Apr 01 23:00:00 UTC 2026,0.69557,-18.085190000001603,86.20892764705721,null,null,386.2089276470572
Thu Apr 02 00:00:00 UTC 2026,0.69389,-19.085190000001603,82.7383394117631,null,null,382.73833941176315
Thu Apr 02 01:00:00 UTC 2026,0.69438,-47.0851900000016,79.26775117646899,null,null,379.26775117646895
Thu Apr 02 02:00:00 UTC 2026,0.69444,-62.0851900000016,75.79716294117486,null,null,375.79716294117486
Thu Apr 02 03:00:00 UTC 2026,0.69443,-18.085190000001603,72.32657470588074,null,null,372.3265747058807
Thu Apr 02 04:00:00 UTC 2026,0.69463,2.914809999998397,68.85598647058663,null,null,368.85598647058663
Thu Apr 02 05:00:00 UTC 2026,0.69325,-38.0851900000016,65.38539823529251,null,null,365.3853982352925
Thu Apr 02 06:00:00 UTC 2026,0.69177,-38.0851900000016,61.9148099999984,null,null,361.9148099999984
Thu Apr 02 07:00:00 UTC 2026,0.69237,-17.085190000001603,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.69291,-23.085190000001603,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.69289,0.914809999998397,null,null,null,null
