date,P_Kweek_86_Kday_0_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Wed Mar 11 22:00:00 UTC 2026,0.71513,0.9148100000020349,-247.65661857142655,-147.65661857142652,null,null
Wed Mar 11 23:00:00 UTC 2026,0.71347,-295.08518999999797,-343.5137614285694,-243.5137614285694,null,null
Thu Mar 12 00:00:00 UTC 2026,0.71287,-31.085189999997965,-439.37090428571224,-339.37090428571224,null,null
Thu Mar 12 01:00:00 UTC 2026,0.71449,-173.08518999999797,-535.2280471428551,-435.22804714285513,null,null
Thu Mar 12 02:00:00 UTC 2026,0.71503,-731.085189999998,-631.085189999998,-531.085189999998,null,null
Thu Mar 12 03:00:00 UTC 2026,0.71344,-552.085189999998,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.71362,-637.085189999998,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.71234,-574.085189999998,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.71225,-426.08518999999797,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.71247,-224.08518999999797,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.71344,4.914810000002035,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.71343,-7.085189999997965,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.71367,207.91481000000203,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.71336,264.91481000000203,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.71365,111.91481000000203,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.71305,141.91481000000203,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.70965,-305.08518999999797,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,-686.085189999998,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,-341.08518999999797,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-621.085189999998,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,-553.085189999998,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,-547.085189999998,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-721.085189999998,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-828.085189999998,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-1099.085189999998,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-840.085189999998,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-917.085189999998,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,-531.085189999998,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-1162.085189999998,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-889.085189999998,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-1171.085189999998,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-1521.085189999998,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-1316.085189999998,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-3237.085189999998,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-2364.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1956.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-2163.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1595.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1910.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-1115.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1778.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-3242.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-4066.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-4402.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-4494.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-4351.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3850.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3850.085189999998,null,null,null,null
