date,P_Kweek_84_Kday_0_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 05:00:00 UTC 2026,0.71234,0.9148100000020349,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.71225,148.91481000000203,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.71247,350.91481000000203,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.71344,579.914810000002,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.71343,567.914810000002,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.71367,782.914810000002,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.71336,839.914810000002,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.71365,686.914810000002,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.71305,716.914810000002,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.70965,269.91481000000203,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,-111.08518999999797,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,233.91481000000203,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-46.085189999997965,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,21.914810000002035,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,27.914810000002035,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-146.08518999999797,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-253.08518999999797,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-524.085189999998,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-265.08518999999797,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-342.08518999999797,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,43.914810000002035,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-587.085189999998,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-314.08518999999797,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-596.085189999998,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-946.085189999998,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-741.085189999998,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2662.085189999998,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-1789.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1381.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1588.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1020.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1335.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-540.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1203.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2667.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3491.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-3827.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-3919.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-3776.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3275.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3275.085189999998,null,null,null,null
