date,P_Kweek_-47_Kday_50_ETE_63_ORD_65_EXT_77_E2Ekor_71_EXTkor_60_DIFF_27,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-516.3900833500813,0.914809999987483,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-514.7614760727897,0.914809999987483,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-509.87565424091537,0.914809999987483,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-509.87565424091537,0.914809999987483,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-509.87565424091537,0.914809999987483,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-510.6899578795656,0.914809999987483,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-512.3185651568572,0.914809999987483,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-514.7614760727897,0.914809999987483,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-518.8329942660139,0.914809999987483,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-533.4904597616191,0.914809999987483,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-533.4904597616191,-191.08519000001252,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-513.1328687954983,-93.08519000001252,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-512.3185651568572,-127.08519000001252,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-537.5619779548433,-113.08519000001252,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-522.0902088205969,-342.0851900000125,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-510.6899578795656,-316.0851900000125,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-510.6899578795656,-373.0851900000125,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-512.3185651568572,-452.0851900000125,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-489.5180632747946,-445.0851900000125,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-761.495478582199,-825.0851900000125,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-835.597109698884,-943.0851900000125,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-943.0851900000125,-727.0851900000125,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-893.4126680426724,-564.0851900000125,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-916.2131699247349,-749.0851900000125,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-805.4678750690234,-616.0851900000125,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-790.8104095734183,-791.0851900000125,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-777.7815513550955,-601.0851900000125,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-753.3524421957507,-699.0851900000125,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-768.8242113300059,-707.0851900000125,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-745.2094058093023,-653.0851900000125,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-706.9371347929934,-640.0851900000125,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-613.2922163488197,-225.08519000001252,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-639.3499327854652,-440.0851900000125,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-687.3938474655139,-579.0851900000125,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-662.1504346675187,-822.0851900000125,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-776.152944077804,-827.0851900000125,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-710.1943493475674,-942.0851900000125,-842.0851900000125,null,-642.0851900000125,-542.0851900000125
Tue Apr 14 00:00:00 UTC 2026,-609.2206981555955,-579.0851900000125,-819.1835506557502,null,-619.1835506557502,-519.1835506557502
Tue Apr 14 01:00:00 UTC 2026,-534.3047634002694,-369.0851900000125,-796.2819113114879,null,-596.2819113114879,-496.2819113114879
Tue Apr 14 02:00:00 UTC 2026,-566.8769089460626,-492.0851900000125,-773.3802719672256,null,-573.3802719672256,-473.3802719672256
Tue Apr 14 03:00:00 UTC 2026,-405.6447884943698,-317.0851900000125,-750.4786326229633,null,-550.4786326229633,-450.47863262296335
Tue Apr 14 04:00:00 UTC 2026,-347.0149265119311,-321.0851900000125,-727.5769932787011,null,-527.576993278701,-427.5769932787011
Tue Apr 14 05:00:00 UTC 2026,-255.8129189836991,-295.0851900000125,-704.6753539344388,null,-504.6753539344388,-404.67535393443876
Tue Apr 14 06:00:00 UTC 2026,-270.47038447931334,-385.0851900000125,-681.7737145901765,null,-481.7737145901765,-381.7737145901764
Tue Apr 14 07:00:00 UTC 2026,-281.87063542034457,-424.0851900000125,-658.8720752459142,null,-458.8720752459142,-358.8720752459142
Tue Apr 14 08:00:00 UTC 2026,-294.8994936386582,-209.08519000001252,-635.9704359016519,null,-435.97043590165185,-335.97043590165185
Tue Apr 14 09:00:00 UTC 2026,-249.29848987454238,-249.08519000001252,-613.0687965573896,null,-413.06879655738965,-313.06879655738953
Tue Apr 14 10:00:00 UTC 2026,-257.4415262609906,-202.08519000001252,-590.1671572131272,null,-390.16715721312727,-290.1671572131273
Tue Apr 14 11:00:00 UTC 2026,-342.12910468006567,-235.08519000001252,-567.2655178688649,null,-367.265517868865,-267.265517868865
Tue Apr 14 12:00:00 UTC 2026,-421.1165576286252,-274.0851900000125,-544.3638785246027,null,-344.3638785246027,-244.36387852460265
Tue Apr 14 13:00:00 UTC 2026,-401.5732703011456,-322.0851900000125,-521.4622391803404,null,-321.46223918034036,-221.46223918034036
Tue Apr 14 14:00:00 UTC 2026,-370.6297320326347,-364.0851900000125,-498.56059983607804,null,-298.56059983607804,-198.56059983607807
Tue Apr 14 15:00:00 UTC 2026,-356.7865701756708,-354.0851900000125,-475.65896049181583,null,-275.65896049181583,-175.65896049181583
Tue Apr 14 16:00:00 UTC 2026,-399.9446630238541,-470.0851900000125,-452.7573211475535,null,-252.7573211475535,-152.75732114755354
