date,va,P_Kweek_-38_Kday_-31_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Fri Feb 20 14:00:00 UTC 2026,null,9.270095803382006E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.007557071194828957
Fri Feb 20 16:00:00 UTC 2026,null,-0.007996729936595948
Fri Feb 20 17:00:00 UTC 2026,null,-0.007549865017683288
Fri Feb 20 18:00:00 UTC 2026,null,-0.010534353231374638
Fri Feb 20 19:00:00 UTC 2026,null,-0.006081435160467663
Fri Feb 20 20:00:00 UTC 2026,null,-0.010291562814043864
Sun Feb 22 21:00:00 UTC 2026,null,-0.01434347324964147
Sun Feb 22 22:00:00 UTC 2026,null,-0.008534477761358517
Sun Feb 22 23:00:00 UTC 2026,null,-0.005300226255601004
Mon Feb 23 00:00:00 UTC 2026,null,-0.007799207841793887
Mon Feb 23 01:00:00 UTC 2026,null,-0.011155428002210144
Mon Feb 23 02:00:00 UTC 2026,null,-0.010823690882879156
Mon Feb 23 03:00:00 UTC 2026,null,-0.011536787237687918
Mon Feb 23 04:00:00 UTC 2026,null,-0.008739414287413538
Mon Feb 23 05:00:00 UTC 2026,null,-0.01527822465595463
Mon Feb 23 06:00:00 UTC 2026,null,-0.02087347982093668
Mon Feb 23 07:00:00 UTC 2026,null,-0.018068000611055623
Mon Feb 23 08:00:00 UTC 2026,null,-0.016015478285238416
Mon Feb 23 09:00:00 UTC 2026,null,-0.01833804798173677
Mon Feb 23 10:00:00 UTC 2026,null,-0.01087279834195165
Mon Feb 23 11:00:00 UTC 2026,null,-0.015869307021997514
Mon Feb 23 12:00:00 UTC 2026,null,-0.01355158950810953
Mon Feb 23 13:00:00 UTC 2026,null,-0.01924250511821768
Mon Feb 23 14:00:00 UTC 2026,null,-0.011726198375757946
Mon Feb 23 15:00:00 UTC 2026,null,-0.01685185047419413
Mon Feb 23 16:00:00 UTC 2026,null,-0.013138751097642398
Mon Feb 23 17:00:00 UTC 2026,null,-0.01287047230374494
Mon Feb 23 18:00:00 UTC 2026,null,-0.013836470952486302
Mon Feb 23 19:00:00 UTC 2026,null,-0.015562510758432957
Mon Feb 23 20:00:00 UTC 2026,null,-0.018077799771270442
Mon Feb 23 21:00:00 UTC 2026,null,-0.018737816200925295
Mon Feb 23 22:00:00 UTC 2026,null,-0.01623624672059698
Mon Feb 23 23:00:00 UTC 2026,null,-0.017624099096576806
Tue Feb 24 00:00:00 UTC 2026,null,-0.01574385671009715
Tue Feb 24 01:00:00 UTC 2026,null,-0.012763221259735502
Tue Feb 24 02:00:00 UTC 2026,null,-0.015633141200543932
