date,P_Kweek_86_Kday_-14_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,0.708,0.9148100000020349,-519.2851899999981,-419.2851899999981,-319.2851899999981,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-173.08518999999797,-692.935189999998,-592.935189999998,-492.935189999998,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-291.08518999999797,-866.585189999998,-766.585189999998,-666.585189999998,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-562.085189999998,-1040.235189999998,-940.235189999998,-840.235189999998,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-292.08518999999797,-1213.885189999998,-1113.885189999998,-1013.8851899999979,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-372.08518999999797,-1387.535189999998,-1287.535189999998,-1187.535189999998,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,40.914810000002035,-1561.1851899999979,-1461.1851899999979,-1361.1851899999979,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-604.085189999998,-1734.835189999998,-1634.835189999998,-1534.835189999998,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-331.08518999999797,-1908.485189999998,-1808.485189999998,-1708.485189999998,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-613.085189999998,-2082.1351899999977,-1982.135189999998,-1882.135189999998,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-938.085189999998,-2255.7851899999982,-2155.7851899999982,-2055.7851899999982,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-805.085189999998,-2429.435189999998,-2329.435189999998,-2229.435189999998,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2703.085189999998,-2603.085189999998,-2503.085189999998,-2403.085189999998,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-1814.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1433.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1640.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1072.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1398.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-601.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1192.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2671.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3495.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-3831.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-3897.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-3754.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3253.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-3253.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-3913.085189999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.69953,-4203.085189999998,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.69885,-4189.085189999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.69885,-3725.085189999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.69885,-3305.085189999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.69885,-3851.085189999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.69885,-3704.085189999998,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.69885,-3422.085189999998,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.69885,-4014.085189999998,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.69885,-3751.085189999998,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.69885,-3607.085189999998,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.69885,-3778.085189999998,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.69885,-3713.085189999998,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.69885,-3882.085189999998,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.69885,-4117.085189999998,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.69885,-4740.085189999998,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.69885,-4343.085189999998,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.69885,-4082.085189999998,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.69885,-4321.085189999998,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.69885,-3909.085189999998,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.69885,-3895.085189999998,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.69885,-4197.085189999998,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-4462.085189999998,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-4650.085189999998,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-4328.085189999998,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-4196.085189999998,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-4288.085189999998,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-4377.085189999998,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-4687.085189999998,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-4195.085189999998,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-4441.085189999998,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-4537.085189999998,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-4251.085189999998,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-4515.085189999998,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-4471.085189999998,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-4481.085189999998,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-4721.085189999998,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-4712.085189999998,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-4848.085189999998,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-4773.085189999998,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-4709.085189999998,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-5009.085189999998,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-4338.085189999998,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-3816.085189999998,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-4227.085189999998,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-4182.085189999998,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-4183.085189999998,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-4061.085189999998,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-4495.085189999998,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-4611.085189999998,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-4225.085189999998,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-3957.085189999998,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-4456.085189999998,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-5019.085189999998,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-4371.085189999998,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-4426.085189999998,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-4314.085189999998,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-4665.085189999998,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-4064.085189999998,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-4057.085189999998,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-4433.085189999998,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-4337.085189999998,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-3959.085189999998,null,-3859.085189999998,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-4454.085189999998,null,-3933.3610520689635,null,null,null
Wed Mar 18 13:00:00 UTC 2026,-4437.085189999998,null,-4007.636914137929,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-4851.085189999998,null,-4081.9127762068947,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-5065.085189999998,null,-4156.18863827586,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-5127.085189999998,null,-4230.464500344826,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-4776.085189999998,null,-4304.740362413791,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-5037.085189999998,null,-4379.016224482757,null,null,null
Wed Mar 18 19:00:00 UTC 2026,-4978.085189999998,null,-4453.292086551722,null,null,null
Wed Mar 18 20:00:00 UTC 2026,-5059.085189999998,null,-4527.567948620688,null,null,null
Wed Mar 18 21:00:00 UTC 2026,-5088.085189999998,null,-4601.843810689654,null,null,null
Wed Mar 18 22:00:00 UTC 2026,-5145.085189999998,null,-4676.119672758619,null,null,null
Wed Mar 18 23:00:00 UTC 2026,-5348.085189999998,null,-4750.395534827584,null,null,null
Thu Mar 19 00:00:00 UTC 2026,-5008.085189999998,null,-4824.67139689655,null,null,null
Thu Mar 19 01:00:00 UTC 2026,-5367.085189999998,null,-4898.947258965516,null,null,null
Thu Mar 19 02:00:00 UTC 2026,-5570.085189999998,null,-4973.223121034481,null,null,null
Thu Mar 19 03:00:00 UTC 2026,-5462.085189999998,null,-5047.498983103446,null,null,null
Thu Mar 19 04:00:00 UTC 2026,-5424.085189999998,null,-5121.774845172411,null,null,null
Thu Mar 19 05:00:00 UTC 2026,-5460.085189999998,null,-5196.0507072413775,null,null,null
Thu Mar 19 06:00:00 UTC 2026,-5418.085189999998,null,-5270.326569310342,null,null,null
Thu Mar 19 07:00:00 UTC 2026,-5510.085189999998,null,-5344.60243137931,null,null,null
Thu Mar 19 08:00:00 UTC 2026,-5677.085189999998,null,-5418.878293448274,null,null,null
Thu Mar 19 09:00:00 UTC 2026,-5184.085189999998,null,-5493.154155517239,null,null,null
Thu Mar 19 10:00:00 UTC 2026,-5370.085189999998,null,-5567.430017586205,null,null,null
Thu Mar 19 11:00:00 UTC 2026,-5299.085189999998,null,-5641.70587965517,null,null,null
Thu Mar 19 12:00:00 UTC 2026,-5726.085189999998,null,-5715.981741724136,null,null,null
Thu Mar 19 13:00:00 UTC 2026,-5890.085189999998,null,-5790.257603793101,null,null,null
Thu Mar 19 14:00:00 UTC 2026,-5498.085189999998,null,-5864.533465862067,null,null,null
Thu Mar 19 15:00:00 UTC 2026,-6011.085189999998,null,-5938.809327931032,null,null,null
Thu Mar 19 16:00:00 UTC 2026,-6113.085189999998,null,-6013.085189999998,null,null,null
Thu Mar 19 17:00:00 UTC 2026,-5822.085189999998,null,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,-5908.085189999998,null,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,-5506.085189999998,null,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,-5368.085189999998,null,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,-5490.085189999998,null,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,-5273.085189999998,null,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,-5154.085189999998,null,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,-5233.085189999998,null,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,-4660.085189999998,null,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,-4881.085189999998,null,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,-5098.085189999998,null,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,-5167.085189999998,null,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,-4856.085189999998,null,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,-5118.085189999998,null,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,-5110.085189999998,null,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,-5643.085189999998,null,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,-5513.085189999998,null,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,-5597.085189999998,null,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,-5453.085189999998,null,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,-5544.085189999998,null,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,-5514.085189999998,null,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,-5920.085189999998,null,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,-6199.085189999998,null,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,-6150.085189999998,null,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,-6102.085189999998,null,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,-6211.085189999998,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,-6293.085189999998,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,-6220.085189999998,null,null,null,null,null
