date,va,P_Kweek_49_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Fri Feb 13 09:00:00 UTC 2026,null,0.0
Fri Feb 13 10:00:00 UTC 2026,null,4.01524476536963E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.0012967265881611567
Fri Feb 13 12:00:00 UTC 2026,null,-0.0027645947564853834
Fri Feb 13 13:00:00 UTC 2026,null,-0.0020010400142180806
Fri Feb 13 14:00:00 UTC 2026,null,-0.002553958965515246
Fri Feb 13 15:00:00 UTC 2026,null,-0.006332238466045137
Fri Feb 13 16:00:00 UTC 2026,null,-0.0034820729194779965
Fri Feb 13 17:00:00 UTC 2026,null,-0.002185346331317284
Fri Feb 13 18:00:00 UTC 2026,null,-0.0025737060709185577
Fri Feb 13 19:00:00 UTC 2026,null,-0.003949421080693405
Fri Feb 13 20:00:00 UTC 2026,null,-0.0033833373924605503
Fri Feb 13 21:00:00 UTC 2026,null,-0.0033833373924605503
Fri Feb 13 22:00:00 UTC 2026,null,-0.0033833373924605503
Fri Feb 13 23:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 00:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 01:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 02:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 03:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 04:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 05:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 06:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 07:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 08:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 09:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 10:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 11:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 12:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 13:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 14:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 15:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 16:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 17:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 18:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 19:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 20:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 21:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 22:00:00 UTC 2026,null,-0.0033833373924605503
Sat Feb 14 23:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 00:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 01:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 02:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 03:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 04:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 05:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 06:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 07:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 08:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 09:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 10:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 11:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 12:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 13:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 14:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 15:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 16:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 17:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 18:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 19:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 20:00:00 UTC 2026,null,-0.0033833373924605503
Sun Feb 15 21:00:00 UTC 2026,null,-0.003982332923032406
Sun Feb 15 22:00:00 UTC 2026,null,-0.004100815555453163
Sun Feb 15 23:00:00 UTC 2026,null,-0.003975750554564783
Mon Feb 16 00:00:00 UTC 2026,null,-8.293784269457483E-4
Mon Feb 16 01:00:00 UTC 2026,null,-0.0020339518565570813
Mon Feb 16 02:00:00 UTC 2026,null,0.001592933169212607
Mon Feb 16 03:00:00 UTC 2026,null,0.002382817385351288
Mon Feb 16 04:00:00 UTC 2026,null,0.0021458521205097725
Mon Feb 16 05:00:00 UTC 2026,null,0.0031332073906829017
Mon Feb 16 06:00:00 UTC 2026,null,0.0024881352808363566
Mon Feb 16 07:00:00 UTC 2026,null,0.0018759750133292563
Mon Feb 16 08:00:00 UTC 2026,null,0.005397542143613876
Mon Feb 16 09:00:00 UTC 2026,null,0.001362550272839158
Mon Feb 16 10:00:00 UTC 2026,null,7.964665846063035E-4
Mon Feb 16 11:00:00 UTC 2026,null,5.397542143610323E-4
Mon Feb 16 12:00:00 UTC 2026,null,-3.620302657303398E-4
Mon Feb 16 13:00:00 UTC 2026,null,3.949421080693405E-4
Mon Feb 16 14:00:00 UTC 2026,null,0.0017179981701014313
Mon Feb 16 15:00:00 UTC 2026,null,0.0031463721276185908
Mon Feb 16 16:00:00 UTC 2026,null,0.0042127158194058545
Mon Feb 16 17:00:00 UTC 2026,null,0.003389919760928173
Mon Feb 16 18:00:00 UTC 2026,null,0.004739305296831642
Mon Feb 16 19:00:00 UTC 2026,null,0.005134247404900982
Mon Feb 16 20:00:00 UTC 2026,null,0.0050157647724802246
Mon Feb 16 21:00:00 UTC 2026,null,9.412786908984394E-4
Mon Feb 16 22:00:00 UTC 2026,null,-5.265894774275637E-5
Mon Feb 16 23:00:00 UTC 2026,null,0.0031661192330223464
Tue Feb 17 00:00:00 UTC 2026,null,0.0038243560798045806
Tue Feb 17 01:00:00 UTC 2026,null,0.0028172537042276957
Tue Feb 17 02:00:00 UTC 2026,null,0.005496277670631322
Tue Feb 17 03:00:00 UTC 2026,null,0.006213755833623935
Tue Feb 17 04:00:00 UTC 2026,null,0.005713495830069526
Tue Feb 17 05:00:00 UTC 2026,null,0.004798546613042021
Tue Feb 17 06:00:00 UTC 2026,null,0.003988915291500028
Tue Feb 17 07:00:00 UTC 2026,null,0.007214275840732753
Tue Feb 17 08:00:00 UTC 2026,null,0.006799586627260101
Tue Feb 17 09:00:00 UTC 2026,null,0.006681103994839344
Tue Feb 17 10:00:00 UTC 2026,null,0.009254810065757457
Tue Feb 17 11:00:00 UTC 2026,null,0.007602635580334471
Tue Feb 17 12:00:00 UTC 2026,null,0.006068943727331799
Tue Feb 17 13:00:00 UTC 2026,null,0.007424911631703335
Tue Feb 17 14:00:00 UTC 2026,null,0.00695098110201986
Tue Feb 17 15:00:00 UTC 2026,null,0.00948519296213135
Tue Feb 17 16:00:00 UTC 2026,null,0.005858307936361662
Tue Feb 17 17:00:00 UTC 2026,null,0.004199551082470165
Tue Feb 17 18:00:00 UTC 2026,null,0.00810289558388888
Tue Feb 17 19:00:00 UTC 2026,null,0.007760612423561852
Tue Feb 17 20:00:00 UTC 2026,null,0.007378835052428201
Tue Feb 17 21:00:00 UTC 2026,null,0.008076566110017502
Tue Feb 17 22:00:00 UTC 2026,null,0.0057200781985371485
Tue Feb 17 23:00:00 UTC 2026,null,0.008267454795584328
Wed Feb 18 00:00:00 UTC 2026,null,0.006654774520967965
Wed Feb 18 01:00:00 UTC 2026,null,0.005371212669742498
Wed Feb 18 02:00:00 UTC 2026,null,0.005858307936361662
Wed Feb 18 03:00:00 UTC 2026,null,0.004982852930141224
Wed Feb 18 04:00:00 UTC 2026,null,0.0038243560798045806
Wed Feb 18 05:00:00 UTC 2026,null,0.006134767412009801
Wed Feb 18 06:00:00 UTC 2026,null,0.005601595566116391
Wed Feb 18 07:00:00 UTC 2026,null,0.006444138729997828
Wed Feb 18 08:00:00 UTC 2026,null,0.008445178744215465
