date,va,P_Kweek_26_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 22:00:00 UTC 2026,null,0.0
Thu Feb 12 23:00:00 UTC 2026,null,3.2911842339000685E-5
Fri Feb 13 00:00:00 UTC 2026,null,0.0015468565899383613
Fri Feb 13 01:00:00 UTC 2026,null,-0.003027889495198277
Fri Feb 13 02:00:00 UTC 2026,null,-8.425431638814374E-4
Fri Feb 13 03:00:00 UTC 2026,null,1.3164736935689092E-5
Fri Feb 13 04:00:00 UTC 2026,null,0.0044430987157797475
Fri Feb 13 05:00:00 UTC 2026,null,0.002323576069141353
Fri Feb 13 06:00:00 UTC 2026,null,-0.0014744505367922933
Fri Feb 13 07:00:00 UTC 2026,null,0.0019747105403467025
Fri Feb 13 08:00:00 UTC 2026,null,0.0011387497449333317
Fri Feb 13 09:00:00 UTC 2026,null,0.0013559679043715356
Fri Feb 13 10:00:00 UTC 2026,null,0.0017574923809084986
Fri Feb 13 11:00:00 UTC 2026,null,5.924131621037887E-5
Fri Feb 13 12:00:00 UTC 2026,null,-0.0014086268521138479
Fri Feb 13 13:00:00 UTC 2026,null,-6.450721098465451E-4
Fri Feb 13 14:00:00 UTC 2026,null,-0.0011979910611437106
Fri Feb 13 15:00:00 UTC 2026,null,-0.004976270561673601
Fri Feb 13 16:00:00 UTC 2026,null,-0.002126105015106461
Fri Feb 13 17:00:00 UTC 2026,null,-8.293784269457483E-4
Fri Feb 13 18:00:00 UTC 2026,null,-0.0012177381665470222
Fri Feb 13 19:00:00 UTC 2026,null,-0.0025934531763218693
Fri Feb 13 20:00:00 UTC 2026,null,-0.0020273694880890147
Fri Feb 13 21:00:00 UTC 2026,null,-0.0020273694880890147
Fri Feb 13 22:00:00 UTC 2026,null,-0.0020273694880890147
Fri Feb 13 23:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 00:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 01:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 02:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 03:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 04:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 05:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 06:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 07:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 08:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 09:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 10:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 11:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 12:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 13:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 14:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 15:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 16:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 17:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 18:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 19:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 20:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 21:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 22:00:00 UTC 2026,null,-0.0020273694880890147
Sat Feb 14 23:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 00:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 01:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 02:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 03:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 04:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 05:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 06:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 07:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 08:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 09:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 10:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 11:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 12:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 13:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 14:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 15:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 16:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 17:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 18:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 19:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 20:00:00 UTC 2026,null,-0.0020273694880890147
Sun Feb 15 21:00:00 UTC 2026,null,-0.00262636501866087
Sun Feb 15 22:00:00 UTC 2026,null,-0.0027448476510816278
Sun Feb 15 23:00:00 UTC 2026,null,-0.0026197826501932475
Mon Feb 16 00:00:00 UTC 2026,null,5.265894774257873E-4
Mon Feb 16 01:00:00 UTC 2026,null,-6.779839521855457E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0029489010735841426
Mon Feb 16 03:00:00 UTC 2026,null,0.0037387852897228235
Mon Feb 16 04:00:00 UTC 2026,null,0.003501820024881308
Mon Feb 16 05:00:00 UTC 2026,null,0.004489175295054437
Mon Feb 16 06:00:00 UTC 2026,null,0.003844103185207892
Mon Feb 16 07:00:00 UTC 2026,null,0.003231942917700792
Mon Feb 16 08:00:00 UTC 2026,null,0.0067535100479854115
Mon Feb 16 09:00:00 UTC 2026,null,0.0027185181772106937
Mon Feb 16 10:00:00 UTC 2026,null,0.002152434488977839
Mon Feb 16 11:00:00 UTC 2026,null,0.001895722118732568
Mon Feb 16 12:00:00 UTC 2026,null,9.939376386411958E-4
Mon Feb 16 13:00:00 UTC 2026,null,0.001750910012440876
Mon Feb 16 14:00:00 UTC 2026,null,0.003073966074472967
Mon Feb 16 15:00:00 UTC 2026,null,0.004502340031990126
Mon Feb 16 16:00:00 UTC 2026,null,0.00556868372377739
Mon Feb 16 17:00:00 UTC 2026,null,0.004745887665299708
Mon Feb 16 18:00:00 UTC 2026,null,0.006095273201203177
Mon Feb 16 19:00:00 UTC 2026,null,0.006490215309272518
Mon Feb 16 20:00:00 UTC 2026,null,0.00637173267685176
Mon Feb 16 21:00:00 UTC 2026,null,0.002297246595269975
Mon Feb 16 22:00:00 UTC 2026,null,0.0013033089566287792
Mon Feb 16 23:00:00 UTC 2026,null,0.004522087137393882
Tue Feb 17 00:00:00 UTC 2026,null,0.005180323984176116
Tue Feb 17 01:00:00 UTC 2026,null,0.004173221608599231
Tue Feb 17 02:00:00 UTC 2026,null,0.006852245575002858
Tue Feb 17 03:00:00 UTC 2026,null,0.007569723737995471
Tue Feb 17 04:00:00 UTC 2026,null,0.007069463734441062
Tue Feb 17 05:00:00 UTC 2026,null,0.006154514517413556
Tue Feb 17 06:00:00 UTC 2026,null,0.005344883195871564
Tue Feb 17 07:00:00 UTC 2026,null,0.008570243745104289
Tue Feb 17 08:00:00 UTC 2026,null,0.008155554531631637
Tue Feb 17 09:00:00 UTC 2026,null,0.00803707189921088
Tue Feb 17 10:00:00 UTC 2026,null,0.010610777970128993
Tue Feb 17 11:00:00 UTC 2026,null,0.008958603484706007
Tue Feb 17 12:00:00 UTC 2026,null,0.007424911631703335
Tue Feb 17 13:00:00 UTC 2026,null,0.00878087953607487
Tue Feb 17 14:00:00 UTC 2026,null,0.008306949006391395
Tue Feb 17 15:00:00 UTC 2026,null,0.010841160866502886
Tue Feb 17 16:00:00 UTC 2026,null,0.0072142758407331975
Tue Feb 17 17:00:00 UTC 2026,null,0.005555518986841701
Tue Feb 17 18:00:00 UTC 2026,null,0.009458863488260416
Tue Feb 17 19:00:00 UTC 2026,null,0.009116580327933388
Tue Feb 17 20:00:00 UTC 2026,null,0.008734802956799737
Tue Feb 17 21:00:00 UTC 2026,null,0.009432534014389038
Tue Feb 17 22:00:00 UTC 2026,null,0.007076046102908684
Tue Feb 17 23:00:00 UTC 2026,null,0.009623422699955864
Wed Feb 18 00:00:00 UTC 2026,null,0.008010742425339501
Wed Feb 18 01:00:00 UTC 2026,null,0.006727180574114033
Wed Feb 18 02:00:00 UTC 2026,null,0.0072142758407331975
Wed Feb 18 03:00:00 UTC 2026,null,0.0063388208345127595
Wed Feb 18 04:00:00 UTC 2026,null,0.005180323984176116
Wed Feb 18 05:00:00 UTC 2026,null,0.007490735316381336
Wed Feb 18 06:00:00 UTC 2026,null,0.006957563470487926
Wed Feb 18 07:00:00 UTC 2026,null,0.007800106634369364
Wed Feb 18 08:00:00 UTC 2026,null,0.009801146648587
Wed Feb 18 09:00:00 UTC 2026,null,0.001191408692675644
Wed Feb 18 10:00:00 UTC 2026,null,0.0025078823862401123
Wed Feb 18 11:00:00 UTC 2026,null,0.003672961605044822
Wed Feb 18 12:00:00 UTC 2026,null,0.0046866463490893295
Wed Feb 18 13:00:00 UTC 2026,null,0.0022182581736558404
Wed Feb 18 14:00:00 UTC 2026,null,0.002613200281725181
Wed Feb 18 15:00:00 UTC 2026,null,0.00165217448542343
Wed Feb 18 16:00:00 UTC 2026,null,5.989955305718553E-4
Wed Feb 18 17:00:00 UTC 2026,null,-4.607657927468978E-5
Wed Feb 18 18:00:00 UTC 2026,null,-3.949421080693405E-4
Wed Feb 18 19:00:00 UTC 2026,null,-0.003087130811408656
Wed Feb 18 20:00:00 UTC 2026,null,-3.9494210807067276E-5
Wed Feb 18 21:00:00 UTC 2026,null,-0.0010597613233191971
Wed Feb 18 22:00:00 UTC 2026,null,5.200071089577207E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.0012440676404184003
Thu Feb 19 00:00:00 UTC 2026,null,0.002711935808742627
