date,P_Kweek_-73_Kday_85_ETE_63_ORD_65_EXT_78_E2Ekor_72_EXTkor_60_DIFF_28,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-467.56263945567684,0.9148100000020349,null,null,null,-159.66166058823325
Sun Apr 12 04:00:00 UTC 2026,-472.0043190824309,0.9148100000020349,null,null,null,-170.94401352940977
Sun Apr 12 05:00:00 UTC 2026,-473.1147389891132,0.9148100000020349,null,null,null,-182.22636647058616
Sun Apr 12 06:00:00 UTC 2026,-474.2251588958079,0.9148100000020349,null,null,null,-193.5087194117627
Sun Apr 12 07:00:00 UTC 2026,-487.55019777605776,0.9148100000020349,null,null,null,-204.79107235293915
Sun Apr 12 08:00:00 UTC 2026,-472.0043190824309,0.9148100000020349,null,null,null,-216.07342529411562
Sun Apr 12 09:00:00 UTC 2026,-465.34179964229986,0.9148100000020349,null,null,null,-227.3557782352921
Sun Apr 12 10:00:00 UTC 2026,-465.34179964229986,0.9148100000020349,null,null,null,-238.63813117646856
Sun Apr 12 11:00:00 UTC 2026,-474.2251588958079,0.9148100000020349,null,null,null,-249.920484117645
Sun Apr 12 12:00:00 UTC 2026,-472.0043190824309,0.9148100000020349,null,null,null,-261.2028370588215
Sun Apr 12 13:00:00 UTC 2026,-465.34179964229986,0.9148100000020349,null,null,null,-272.48518999999794
Sun Apr 12 14:00:00 UTC 2026,-465.34179964229986,0.9148100000020349,null,null,null,-283.76754294117444
Sun Apr 12 15:00:00 UTC 2026,-465.34179964229986,0.9148100000020349,null,null,null,-295.0498958823509
Sun Apr 12 16:00:00 UTC 2026,-466.45221954899455,0.9148100000020349,null,null,null,-306.3322488235273
Sun Apr 12 17:00:00 UTC 2026,-468.67305936237153,0.9148100000020349,null,null,null,-317.6146017647039
Sun Apr 12 18:00:00 UTC 2026,-472.0043190824309,0.9148100000020349,null,null,null,-328.8969547058803
Sun Apr 12 19:00:00 UTC 2026,-477.5564186158673,0.9148100000020349,null,null,null,-340.1793076470568
Sun Apr 12 20:00:00 UTC 2026,-497.54397693623594,0.9148100000020349,null,null,null,-351.46166058823326
Sun Apr 12 21:00:00 UTC 2026,-497.54397693623594,-166.08518999999797,null,null,null,-362.7440135294097
Sun Apr 12 22:00:00 UTC 2026,-469.7834792690538,-118.08518999999797,null,null,null,-374.02636647058625
Sun Apr 12 23:00:00 UTC 2026,-468.67305936237153,-141.08518999999797,null,null,null,-385.3087194117627
Mon Apr 13 00:00:00 UTC 2026,-503.0960764696724,-84.08518999999797,null,null,null,-396.59107235293914
Mon Apr 13 01:00:00 UTC 2026,-481.9980982426214,-338.08518999999797,null,null,null,-407.8734252941156
Mon Apr 13 02:00:00 UTC 2026,-466.45221954899455,-302.08518999999797,null,null,null,-419.1557782352921
Mon Apr 13 03:00:00 UTC 2026,-466.45221954899455,-327.08518999999797,null,null,null,-430.4381311764685
Mon Apr 13 04:00:00 UTC 2026,-468.67305936237153,-404.08518999999797,null,null,null,-441.720484117645
Mon Apr 13 05:00:00 UTC 2026,-437.58130197511775,-324.08518999999797,null,null,null,-453.0028370588215
Mon Apr 13 06:00:00 UTC 2026,-808.4615508087119,-811.085189999998,null,null,null,-464.285189999998
Mon Apr 13 07:00:00 UTC 2026,-909.5097623172619,-906.085189999998,null,null,null,-475.5675429411744
Mon Apr 13 08:00:00 UTC 2026,-1056.085189999998,-787.085189999998,null,null,null,-486.8498958823509
Mon Apr 13 09:00:00 UTC 2026,-988.3495756920663,-533.085189999998,null,null,null,-498.1322488235274
Mon Apr 13 10:00:00 UTC 2026,-1019.4413330793201,-713.085189999998,null,null,null,-509.4146017647038
Mon Apr 13 11:00:00 UTC 2026,-868.4242257698301,-599.085189999998,null,null,null,-520.6969547058803
Mon Apr 13 12:00:00 UTC 2026,-848.4366674494614,-812.085189999998,null,null,null,-531.9793076470568
Mon Apr 13 13:00:00 UTC 2026,-830.6699489424575,-670.085189999998,null,null,null,-543.2616605882333
