date,P_Kweek_45_Kday_80_ETE_61_ORD_62_EXT_76_E2Ekor_73_EXTkor_61_DIFF_26,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,0.69036,0.914809999987483,null,null,null,315.1148099999875
Sat Apr 04 02:00:00 UTC 2026,0.68937,0.914809999987483,null,null,null,317.31480999998746
Sat Apr 04 03:00:00 UTC 2026,0.68928,0.914809999987483,null,null,null,319.5148099999875
Sat Apr 04 04:00:00 UTC 2026,0.68917,0.914809999987483,null,null,null,321.7148099999875
Sat Apr 04 05:00:00 UTC 2026,0.68927,0.914809999987483,null,null,null,323.9148099999875
Sat Apr 04 06:00:00 UTC 2026,0.68899,0.914809999987483,null,null,null,326.11480999998753
Sat Apr 04 07:00:00 UTC 2026,0.68854,0.914809999987483,null,null,null,328.31480999998746
Sat Apr 04 08:00:00 UTC 2026,0.68945,0.914809999987483,null,null,null,330.51480999998745
Sat Apr 04 09:00:00 UTC 2026,0.68937,0.914809999987483,null,null,null,332.71480999998744
Sat Apr 04 10:00:00 UTC 2026,0.68937,0.914809999987483,null,null,null,334.9148099999875
Sat Apr 04 11:00:00 UTC 2026,0.68937,0.914809999987483,null,null,null,337.1148099999874
Sat Apr 04 12:00:00 UTC 2026,0.68915,0.914809999987483,null,null,null,339.31480999998746
Sat Apr 04 13:00:00 UTC 2026,0.68916,0.914809999987483,null,null,null,341.5148099999875
Sat Apr 04 14:00:00 UTC 2026,0.68925,0.914809999987483,null,null,null,343.71480999998744
Sat Apr 04 15:00:00 UTC 2026,0.68915,0.914809999987483,null,null,null,345.9148099999875
Sat Apr 04 16:00:00 UTC 2026,0.68909,0.914809999987483,null,null,null,348.1148099999875
Sat Apr 04 17:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,350.31480999998746
Sat Apr 04 18:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,352.5148099999875
Sat Apr 04 19:00:00 UTC 2026,0.6893,0.914809999987483,null,null,null,354.7148099999875
Sat Apr 04 20:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,356.9148099999875
Sat Apr 04 21:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,359.11480999998753
Sat Apr 04 22:00:00 UTC 2026,0.6893,0.914809999987483,null,null,null,361.31480999998746
Sat Apr 04 23:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,363.5148099999875
Sun Apr 05 00:00:00 UTC 2026,0.68909,0.914809999987483,null,null,null,365.71480999998744
Sun Apr 05 01:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,367.9148099999875
Sun Apr 05 02:00:00 UTC 2026,0.68909,0.914809999987483,null,null,null,370.1148099999875
Sun Apr 05 02:00:00 UTC 2026,0.6893,0.914809999987483,null,null,null,372.3148099999875
Sun Apr 05 03:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,374.5148099999875
Sun Apr 05 04:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,376.7148099999875
Sun Apr 05 05:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,378.9148099999875
Sun Apr 05 06:00:00 UTC 2026,0.6891,0.914809999987483,null,null,null,381.1148099999875
Sun Apr 05 07:00:00 UTC 2026,0.68942,0.914809999987483,null,null,null,383.31480999998746
Sun Apr 05 08:00:00 UTC 2026,0.68898,0.914809999987483,null,null,null,385.51480999998745
Sun Apr 05 09:00:00 UTC 2026,0.68904,0.914809999987483,null,null,null,387.7148099999875
Sun Apr 05 10:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,389.9148099999874
Sun Apr 05 11:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,392.1148099999875
Sun Apr 05 12:00:00 UTC 2026,0.6892,0.914809999987483,null,null,null,394.31480999998746
Sun Apr 05 13:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,396.5148099999875
Sun Apr 05 14:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,398.71480999998744
Sun Apr 05 15:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,400.9148099999875
Sun Apr 05 16:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.68915,0.914809999987483,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.68926,0.914809999987483,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.68927,0.914809999987483,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.68933,0.914809999987483,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.68925,-463.0851900000125,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.68926,-439.0851900000125,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.68906,-144.08519000001252,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.68918,-93.08519000001252,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.68944,82.91480999998748,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.68905,301.9148099999875,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.68906,210.91480999998748,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.68905,321.9148099999875,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.6892,303.9148099999875,403.9148099999875,null,null,703.9148099999875
Mon Apr 06 06:00:00 UTC 2026,0.68929,274.9148099999875,309.69258777776525,null,null,609.6925877777652
Mon Apr 06 07:00:00 UTC 2026,0.68889,90.91480999998748,215.47036555554303,null,null,515.470365555543
Mon Apr 06 08:00:00 UTC 2026,0.68874,-206.08519000001252,121.24814333332083,null,null,421.2481433333208
Mon Apr 06 09:00:00 UTC 2026,0.68893,-233.08519000001252,27.025921111098597,null,null,327.0259211110986
Mon Apr 06 10:00:00 UTC 2026,0.6885,-146.08519000001252,-67.19630111112363,null,null,232.80369888887634
Mon Apr 06 11:00:00 UTC 2026,0.68952,-22.085190000012517,-161.41852333334583,null,null,138.58147666665417
Mon Apr 06 12:00:00 UTC 2026,0.68947,-180.08519000001252,-255.64074555556806,null,null,44.35925444443191
Mon Apr 06 13:00:00 UTC 2026,0.6906,-280.0851900000125,-349.8629677777903,null,null,-49.8629677777903
Mon Apr 06 14:00:00 UTC 2026,0.69031,-544.0851900000125,-444.0851900000125,null,null,-144.08519000001252
Mon Apr 06 15:00:00 UTC 2026,0.69092,97.91480999998748,null,null,null,-44.58519000001253
Mon Apr 06 16:00:00 UTC 2026,0.69081,21.914809999987483,null,null,null,54.91480999998748
Mon Apr 06 17:00:00 UTC 2026,0.69129,-3.085190000012517,null,null,null,154.41480999998748
Mon Apr 06 18:00:00 UTC 2026,0.69303,308.9148099999875,null,null,null,253.91480999998748
Mon Apr 06 19:00:00 UTC 2026,0.69313,167.91480999998748,null,null,null,353.4148099999875
Mon Apr 06 20:00:00 UTC 2026,0.69256,303.9148099999875,null,null,null,452.9148099999875
Mon Apr 06 21:00:00 UTC 2026,0.69277,84.91480999998748,null,null,null,552.4148099999875
Mon Apr 06 22:00:00 UTC 2026,0.69282,104.91480999998748,null,null,null,651.9148099999875
Mon Apr 06 23:00:00 UTC 2026,0.69286,206.91480999998748,null,null,null,751.4148099999876
Tue Apr 07 00:00:00 UTC 2026,0.6931,450.9148099999875,550.9148099999875,null,null,850.9148099999875
Tue Apr 07 01:00:00 UTC 2026,0.69226,-105.08519000001252,342.6648099999875,null,null,642.6648099999875
Tue Apr 07 02:00:00 UTC 2026,0.69176,-197.08519000001252,134.41480999998748,null,null,434.4148099999875
Tue Apr 07 03:00:00 UTC 2026,0.69159,-88.08519000001252,-73.83519000001252,null,null,226.16480999998748
Tue Apr 07 04:00:00 UTC 2026,0.69148,-382.0851900000125,-282.0851900000125,null,null,17.914809999987483
Tue Apr 07 05:00:00 UTC 2026,0.69194,61.91480999998748,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.69197,89.91480999998748,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.69189,184.91480999998748,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.69183,315.9148099999875,415.9148099999875,null,null,715.9148099999875
Tue Apr 07 09:00:00 UTC 2026,0.6915,129.91480999998748,328.2481433333208,null,null,628.2481433333209
Tue Apr 07 10:00:00 UTC 2026,0.69168,-16.085190000012517,240.58147666665417,null,null,540.5814766666541
Tue Apr 07 11:00:00 UTC 2026,0.69123,-161.08519000001252,152.91480999998748,null,null,452.9148099999875
Tue Apr 07 12:00:00 UTC 2026,0.6902,-199.08519000001252,65.24814333332083,null,null,365.2481433333208
Tue Apr 07 13:00:00 UTC 2026,0.69084,-112.08519000001252,-22.41852333334586,null,null,277.58147666665417
Tue Apr 07 14:00:00 UTC 2026,0.69121,-210.08519000001252,-110.08519000001252,null,null,189.91480999998748
Tue Apr 07 15:00:00 UTC 2026,0.69173,-133.08519000001252,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.69159,185.91480999998748,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.69185,279.9148099999875,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.69154,272.9148099999875,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.69458,417.9148099999875,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.69414,528.9148099999875,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.69414,323.9148099999875,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.69414,270.9148099999875,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.69414,413.9148099999875,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,330.9148099999875,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,112.91480999998748,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,386.9148099999875,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,382.9148099999875,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,394.9148099999875,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,220.91480999998748,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,798.9148099999875,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,246.91480999998748,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,209.91480999998748,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,272.9148099999875,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,56.91480999998748,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,211.91480999998748,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,229.91480999998748,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,405.9148099999875,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,341.9148099999875,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,457.9148099999875,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,273.9148099999875,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,615.9148099999875,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,175.91480999998748,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,217.91480999998748,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,262.9148099999875,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-48.08519000001252,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-75.08519000001252,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,383.9148099999875,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,401.9148099999875,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,364.9148099999875,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,263.9148099999875,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,482.9148099999875,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,398.9148099999875,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,406.9148099999875,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,648.9148099999875,null,748.9148099999875,null,null,null
Thu Apr 09 07:00:00 UTC 2026,302.9148099999875,null,714.7948099999875,null,null,null
Thu Apr 09 08:00:00 UTC 2026,531.9148099999875,null,680.6748099999876,null,null,null
Thu Apr 09 09:00:00 UTC 2026,431.9148099999875,null,646.5548099999876,null,null,null
Thu Apr 09 10:00:00 UTC 2026,428.9148099999875,null,612.4348099999875,null,null,null
Thu Apr 09 11:00:00 UTC 2026,298.9148099999875,null,578.3148099999875,null,null,null
Thu Apr 09 12:00:00 UTC 2026,437.9148099999875,null,544.1948099999875,null,null,null
Thu Apr 09 13:00:00 UTC 2026,45.91480999998748,null,510.07480999998745,null,null,null
Thu Apr 09 14:00:00 UTC 2026,131.91480999998748,null,475.9548099999875,null,null,null
Thu Apr 09 15:00:00 UTC 2026,175.91480999998748,null,441.8348099999875,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-87.08519000001252,null,407.7148099999875,null,null,null
Thu Apr 09 17:00:00 UTC 2026,171.91480999998748,null,373.59480999998755,null,null,null
Thu Apr 09 18:00:00 UTC 2026,112.91480999998748,null,339.4748099999875,null,null,null
Thu Apr 09 19:00:00 UTC 2026,149.91480999998748,null,305.3548099999875,null,null,null
Thu Apr 09 20:00:00 UTC 2026,108.91480999998748,null,271.2348099999875,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-102.08519000001252,null,237.11480999998747,null,null,null
Thu Apr 09 22:00:00 UTC 2026,66.91480999998748,null,202.99480999998747,null,null,null
Thu Apr 09 23:00:00 UTC 2026,439.9148099999875,null,168.8748099999875,null,null,null
Fri Apr 10 00:00:00 UTC 2026,404.9148099999875,null,134.75480999998751,null,null,null
Fri Apr 10 01:00:00 UTC 2026,231.91480999998748,null,100.63480999998748,null,null,null
Fri Apr 10 02:00:00 UTC 2026,201.91480999998748,null,66.51480999998748,null,null,null
Fri Apr 10 03:00:00 UTC 2026,250.91480999998748,null,32.39480999998749,null,null,null
Fri Apr 10 04:00:00 UTC 2026,170.91480999998748,null,-1.7251900000125175,null,null,null
Fri Apr 10 05:00:00 UTC 2026,146.91480999998748,null,-35.84519000001252,null,null,null
