date,P_Kweek_-60_Kday_36_ETE_61_ORD_62_EXT_75_E2Ekor_73_EXTkor_61_DIFF_25,a,b,c,d,e
Sun Apr 05 08:00:00 UTC 2026,0.68898,0.914809999987483,-171.43255842106515,null,28.56744157893486,128.56744157893485
Sun Apr 05 09:00:00 UTC 2026,0.68904,0.914809999987483,-174.84308473685462,null,25.15691526314538,125.15691526314538
Sun Apr 05 10:00:00 UTC 2026,0.68906,0.914809999987483,-178.2536110526441,null,21.74638894735591,121.74638894735591
Sun Apr 05 11:00:00 UTC 2026,0.68911,0.914809999987483,-181.66413736843356,null,18.335862631566414,118.33586263156641
Sun Apr 05 12:00:00 UTC 2026,0.6892,0.914809999987483,-185.07466368422305,null,14.925336315776946,114.92533631577697
Sun Apr 05 13:00:00 UTC 2026,0.68906,0.914809999987483,-188.48519000001255,null,11.514809999987477,111.51480999998748
Sun Apr 05 14:00:00 UTC 2026,0.68905,0.914809999987483,-191.89571631580202,null,8.104283684198009,108.10428368419801
Sun Apr 05 15:00:00 UTC 2026,0.68905,0.914809999987483,-195.30624263159146,null,4.693757368408541,104.69375736840854
Sun Apr 05 16:00:00 UTC 2026,0.68907,0.914809999987483,-198.71676894738093,null,1.2832310526190582,101.28323105261904
Sun Apr 05 17:00:00 UTC 2026,0.68915,0.914809999987483,-202.12729526317037,null,-2.12729526317041,97.87270473682959
Sun Apr 05 18:00:00 UTC 2026,0.68926,0.914809999987483,-205.5378215789599,null,-5.537821578959878,94.46217842104012
Sun Apr 05 19:00:00 UTC 2026,0.68927,0.914809999987483,-208.94834789474936,null,-8.948347894749375,91.05165210525064
Sun Apr 05 20:00:00 UTC 2026,0.68933,0.914809999987483,-212.35887421053883,null,-12.358874210538843,87.64112578946117
Sun Apr 05 21:00:00 UTC 2026,0.68925,-200.08519000001252,-215.7694005263283,null,-15.769400526328312,84.23059947367169
Sun Apr 05 22:00:00 UTC 2026,0.68926,-140.08519000001252,-219.17992684211774,null,-19.17992684211778,80.82007315788222
Sun Apr 05 23:00:00 UTC 2026,0.68906,-5.085190000012517,-222.59045315790726,null,-22.590453157907262,77.40954684209274
Mon Apr 06 00:00:00 UTC 2026,0.68918,-143.08519000001252,-226.00097947369673,null,-26.00097947369673,73.99902052630327
Mon Apr 06 01:00:00 UTC 2026,0.68944,-18.085190000012517,-229.41150578948617,null,-29.4115057894862,70.5884942105138
Mon Apr 06 02:00:00 UTC 2026,0.68905,-29.085190000012517,-232.8220321052757,null,-32.822032105275696,67.17796789472432
Mon Apr 06 03:00:00 UTC 2026,0.68906,-48.08519000001252,-236.23255842106516,null,-36.232558421065164,63.76744157893485
Mon Apr 06 04:00:00 UTC 2026,0.68905,49.91480999998748,-239.64308473685463,null,-39.64308473685462,60.35691526314538
Mon Apr 06 05:00:00 UTC 2026,0.6892,-120.08519000001252,-243.0536110526441,null,-43.053611052644094,56.9463889473559
Mon Apr 06 06:00:00 UTC 2026,0.68929,-175.08519000001252,-246.46413736843354,null,-46.46413736843357,53.53586263156643
Mon Apr 06 07:00:00 UTC 2026,0.68889,-147.08519000001252,-249.87466368422307,null,-49.874663684223044,50.12533631577695
