date,va,P_Kweek_55_Kday_12_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Mon Feb 16 20:00:00 UTC 2026,null,-0.0050232120376456635
Mon Feb 16 21:00:00 UTC 2026,null,-0.007071869137954323
Mon Feb 16 22:00:00 UTC 2026,null,-0.002168737230725526
Mon Feb 16 23:00:00 UTC 2026,null,1.550297737757944E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.002432510660052678
Tue Feb 17 01:00:00 UTC 2026,null,0.004729072886466845
Tue Feb 17 02:00:00 UTC 2026,null,0.003844410100613871
Tue Feb 17 03:00:00 UTC 2026,null,0.003286875517010124
Tue Feb 17 04:00:00 UTC 2026,null,3.768818196610013E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.0035209837984169212
Tue Feb 17 06:00:00 UTC 2026,null,0.004557264897403712
Tue Feb 17 07:00:00 UTC 2026,null,0.0023293317247485845
Tue Feb 17 08:00:00 UTC 2026,null,0.0020944996310809927
Tue Feb 17 09:00:00 UTC 2026,null,0.007479193968863207
Tue Feb 17 10:00:00 UTC 2026,null,0.005226018669316268
Tue Feb 17 11:00:00 UTC 2026,null,0.0028591544458569373
Tue Feb 17 12:00:00 UTC 2026,null,0.006524786998752141
Tue Feb 17 13:00:00 UTC 2026,null,0.005771618047288207
Tue Feb 17 14:00:00 UTC 2026,null,0.00859260071153578
Tue Feb 17 15:00:00 UTC 2026,null,0.0038550265392656158
Tue Feb 17 16:00:00 UTC 2026,null,-4.6393156416968395E-5
Tue Feb 17 17:00:00 UTC 2026,null,0.008035434320328605
Tue Feb 17 18:00:00 UTC 2026,null,0.00816745656336515
Tue Feb 17 19:00:00 UTC 2026,null,0.007227766399109825
Tue Feb 17 20:00:00 UTC 2026,null,0.006706488899308027
Tue Feb 17 21:00:00 UTC 2026,null,0.0030247175295867734
Tue Feb 17 22:00:00 UTC 2026,null,0.005797365363130247
Tue Feb 17 23:00:00 UTC 2026,null,0.0064359581442365865
Wed Feb 18 00:00:00 UTC 2026,null,0.0038255209094657516
Wed Feb 18 01:00:00 UTC 2026,null,0.004724267015183692
Wed Feb 18 02:00:00 UTC 2026,null,0.004516347742983484
Wed Feb 18 03:00:00 UTC 2026,null,0.00368983704029624
Wed Feb 18 04:00:00 UTC 2026,null,0.004580899994760301
Wed Feb 18 05:00:00 UTC 2026,null,0.005871061656910648
Wed Feb 18 06:00:00 UTC 2026,null,0.007615376445790467
Wed Feb 18 07:00:00 UTC 2026,null,0.008748421006283813
Wed Feb 18 08:00:00 UTC 2026,null,-0.004755960099602774
Wed Feb 18 09:00:00 UTC 2026,null,-0.003696894330412981
Wed Feb 18 10:00:00 UTC 2026,null,-9.770985795460874E-4
Wed Feb 18 11:00:00 UTC 2026,null,6.758468916929772E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.003110638989532788
Wed Feb 18 13:00:00 UTC 2026,null,-0.0024296995806167843
Wed Feb 18 14:00:00 UTC 2026,null,-0.004531037424587048
Wed Feb 18 15:00:00 UTC 2026,null,-0.004131446816058926
Wed Feb 18 16:00:00 UTC 2026,null,-0.00781462335609806
Wed Feb 18 17:00:00 UTC 2026,null,-0.005888713493821918
Wed Feb 18 18:00:00 UTC 2026,null,-0.009110953610262484
Wed Feb 18 19:00:00 UTC 2026,null,-0.005201038374654132
Wed Feb 18 20:00:00 UTC 2026,null,-0.005656742777089718
Wed Feb 18 21:00:00 UTC 2026,null,-0.0015150653951234716
Wed Feb 18 22:00:00 UTC 2026,null,-0.002431141954068572
Wed Feb 18 23:00:00 UTC 2026,null,-0.0011143928526582414
Thu Feb 19 00:00:00 UTC 2026,null,0.0015236036846584255
Thu Feb 19 01:00:00 UTC 2026,null,-0.004153369782383898
Thu Feb 19 02:00:00 UTC 2026,null,-0.007044475741129652
Thu Feb 19 03:00:00 UTC 2026,null,-0.0032689128672425127
Thu Feb 19 04:00:00 UTC 2026,null,-0.0018153771672491104
Thu Feb 19 05:00:00 UTC 2026,null,-0.0030742690429343966
Thu Feb 19 06:00:00 UTC 2026,null,-0.003562050131041161
Thu Feb 19 07:00:00 UTC 2026,null,-0.003314328862994209
Thu Feb 19 08:00:00 UTC 2026,null,-0.005486984968225528
Thu Feb 19 09:00:00 UTC 2026,null,-0.0016265949804905588
Thu Feb 19 10:00:00 UTC 2026,null,-0.0029152787190991347
Thu Feb 19 11:00:00 UTC 2026,null,-0.0038908195322733263
Thu Feb 19 12:00:00 UTC 2026,null,-0.007203537983367703
Thu Feb 19 13:00:00 UTC 2026,null,-0.0016849899583695205
Thu Feb 19 14:00:00 UTC 2026,null,-0.004711712096105103
Thu Feb 19 15:00:00 UTC 2026,null,-0.008598834034756031
Thu Feb 19 16:00:00 UTC 2026,null,-0.0086374878861335
Thu Feb 19 17:00:00 UTC 2026,null,-0.010163169849067621
Thu Feb 19 18:00:00 UTC 2026,null,-0.0068115714767298385
Thu Feb 19 19:00:00 UTC 2026,null,-0.0030973038612023274
Thu Feb 19 20:00:00 UTC 2026,null,-0.005084945851645095
Thu Feb 19 21:00:00 UTC 2026,null,-0.0019058233787143664
Thu Feb 19 22:00:00 UTC 2026,null,1.8585047810404376E-4
Thu Feb 19 23:00:00 UTC 2026,null,5.994973822618377E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.003259231580438282
Fri Feb 20 01:00:00 UTC 2026,null,6.153642905282197E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0031380687159119347
Fri Feb 20 03:00:00 UTC 2026,null,0.002795012992720558
Fri Feb 20 04:00:00 UTC 2026,null,-1.9115476750997118E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.003749051937027126
Fri Feb 20 06:00:00 UTC 2026,null,-0.0017810205602302176
Fri Feb 20 07:00:00 UTC 2026,null,0.0016964696574612859
Fri Feb 20 08:00:00 UTC 2026,null,-0.0038997527894739648
Fri Feb 20 09:00:00 UTC 2026,null,-0.005319651682984983
Fri Feb 20 10:00:00 UTC 2026,null,-0.004337952292211789
Fri Feb 20 11:00:00 UTC 2026,null,-0.0013035811236523642
Fri Feb 20 12:00:00 UTC 2026,null,-0.001107053074453468
Fri Feb 20 13:00:00 UTC 2026,null,0.0038769762974339983
Fri Feb 20 14:00:00 UTC 2026,null,0.002382911571604751
Fri Feb 20 15:00:00 UTC 2026,null,-0.004468540139002997
Fri Feb 20 16:00:00 UTC 2026,null,-0.0035119083661010464
Fri Feb 20 17:00:00 UTC 2026,null,-0.004860219733442861
Fri Feb 20 18:00:00 UTC 2026,null,-0.0044954039637321586
Fri Feb 20 19:00:00 UTC 2026,null,-0.0034795453909701735
Fri Feb 20 20:00:00 UTC 2026,null,-0.004911709946012088
Sun Feb 22 21:00:00 UTC 2026,null,-0.00813402818849518
Sun Feb 22 22:00:00 UTC 2026,null,-0.003995843422091028
Sun Feb 22 23:00:00 UTC 2026,null,-0.0017661439120839617
Mon Feb 23 00:00:00 UTC 2026,null,-0.005911538164441232
Mon Feb 23 01:00:00 UTC 2026,null,-0.007597782701681766
Mon Feb 23 02:00:00 UTC 2026,null,-0.007364816211443248
Mon Feb 23 03:00:00 UTC 2026,null,-0.004431008795350522
Mon Feb 23 04:00:00 UTC 2026,null,-0.005097792606760798
Mon Feb 23 05:00:00 UTC 2026,null,-0.00788869291917571
Mon Feb 23 06:00:00 UTC 2026,null,-0.011991881199452159
Mon Feb 23 07:00:00 UTC 2026,null,-0.010035721593222746
Mon Feb 23 08:00:00 UTC 2026,null,-0.00856226046482167
Mon Feb 23 09:00:00 UTC 2026,null,-0.012805403649406522
Mon Feb 23 10:00:00 UTC 2026,null,-0.00411041269889445
Mon Feb 23 11:00:00 UTC 2026,null,-0.008304495137329226
Mon Feb 23 12:00:00 UTC 2026,null,-0.008792780280852952
Mon Feb 23 13:00:00 UTC 2026,null,-0.01344259497509892
Mon Feb 23 14:00:00 UTC 2026,null,-0.0033879742634805865
Mon Feb 23 15:00:00 UTC 2026,null,-0.006729147774363398
Mon Feb 23 16:00:00 UTC 2026,null,-0.006218613037091814
Mon Feb 23 17:00:00 UTC 2026,null,-0.0071368866826375665
Mon Feb 23 18:00:00 UTC 2026,null,-0.007475610919910558
Mon Feb 23 19:00:00 UTC 2026,null,-0.00912615483874557
Mon Feb 23 20:00:00 UTC 2026,null,-0.01299295640504905
Mon Feb 23 21:00:00 UTC 2026,null,-0.012133776812460972
Mon Feb 23 22:00:00 UTC 2026,null,-0.00965700395587099
Mon Feb 23 23:00:00 UTC 2026,null,-0.011856025756141975
Tue Feb 24 00:00:00 UTC 2026,null,-0.01200247907131935
Tue Feb 24 01:00:00 UTC 2026,null,-0.00917454939075224
Tue Feb 24 02:00:00 UTC 2026,null,-0.012563292041391172
Tue Feb 24 03:00:00 UTC 2026,null,-0.012569883765493728
Tue Feb 24 04:00:00 UTC 2026,null,-0.014402858137572139
Tue Feb 24 05:00:00 UTC 2026,null,-0.013481906336837213
Tue Feb 24 06:00:00 UTC 2026,null,-0.015552560275432725
Tue Feb 24 07:00:00 UTC 2026,null,-0.012268920701672847
Tue Feb 24 08:00:00 UTC 2026,null,-0.013239902955088034
Tue Feb 24 09:00:00 UTC 2026,null,-0.013447290805508771
Tue Feb 24 10:00:00 UTC 2026,null,-0.014337181903323781
Tue Feb 24 11:00:00 UTC 2026,null,-0.01073885144037856
Tue Feb 24 12:00:00 UTC 2026,null,-0.012695659927268288
Tue Feb 24 13:00:00 UTC 2026,null,-0.00919541784636202
Tue Feb 24 14:00:00 UTC 2026,null,-0.004628177508021025
Tue Feb 24 15:00:00 UTC 2026,null,-0.005579740951143108
Tue Feb 24 16:00:00 UTC 2026,null,-9.195428625270452E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.011652439504818979
Tue Feb 24 18:00:00 UTC 2026,null,-0.010164614407003114
Tue Feb 24 19:00:00 UTC 2026,null,-0.008107819889333179
Tue Feb 24 20:00:00 UTC 2026,null,-0.011968416696297446
Tue Feb 24 21:00:00 UTC 2026,null,-0.008580432912630442
Tue Feb 24 22:00:00 UTC 2026,null,-0.010787699180541566
Tue Feb 24 23:00:00 UTC 2026,null,-0.009340473547093886
Wed Feb 25 00:00:00 UTC 2026,null,-0.011191169068824891
Wed Feb 25 01:00:00 UTC 2026,null,-0.008033887311897026
Wed Feb 25 02:00:00 UTC 2026,null,-0.00893822526298571
Wed Feb 25 03:00:00 UTC 2026,null,-0.007799266532639848
Wed Feb 25 04:00:00 UTC 2026,null,-0.010234510320598744
Wed Feb 25 05:00:00 UTC 2026,null,-0.005876061196221194
Wed Feb 25 06:00:00 UTC 2026,null,-0.004312215357995974
Wed Feb 25 07:00:00 UTC 2026,null,-0.007621906974382142
Wed Feb 25 08:00:00 UTC 2026,null,-0.01112485865570978
Wed Feb 25 09:00:00 UTC 2026,null,-0.0036887273024390765
Wed Feb 25 10:00:00 UTC 2026,null,-0.008975078647253554
Wed Feb 25 11:00:00 UTC 2026,null,-0.005519932433315056
Wed Feb 25 12:00:00 UTC 2026,null,-0.004952094179708766
Wed Feb 25 13:00:00 UTC 2026,null,-0.009977509401614348
Wed Feb 25 14:00:00 UTC 2026,null,-0.009786744710160278
Wed Feb 25 15:00:00 UTC 2026,null,-0.005270303397065135
Wed Feb 25 16:00:00 UTC 2026,null,-0.005196466826166812
Wed Feb 25 17:00:00 UTC 2026,null,-0.007403171697250244
Wed Feb 25 18:00:00 UTC 2026,null,-0.007475111368106191
Wed Feb 25 19:00:00 UTC 2026,null,-0.0039230742609985825
Wed Feb 25 20:00:00 UTC 2026,null,-0.002649132934306131
Wed Feb 25 21:00:00 UTC 2026,null,-0.004732264973027256
Wed Feb 25 22:00:00 UTC 2026,null,-0.00251289454461201
Wed Feb 25 23:00:00 UTC 2026,null,-0.002069983202162895
Thu Feb 26 00:00:00 UTC 2026,null,-0.0025153429688185014
Thu Feb 26 01:00:00 UTC 2026,null,-5.456159223156121E-4
Thu Feb 26 02:00:00 UTC 2026,null,-0.0021331549276739636
Thu Feb 26 03:00:00 UTC 2026,null,-0.006322994338868959
Thu Feb 26 04:00:00 UTC 2026,null,-0.00450207261521296
Thu Feb 26 05:00:00 UTC 2026,null,-0.006204780562340417
Thu Feb 26 06:00:00 UTC 2026,null,-0.004510835891291087
Thu Feb 26 07:00:00 UTC 2026,null,0.0013384708450470129
Thu Feb 26 08:00:00 UTC 2026,null,-0.004024331082467469
Thu Feb 26 09:00:00 UTC 2026,null,-0.003963249019745874
Thu Feb 26 10:00:00 UTC 2026,null,-0.006159106435804418
Thu Feb 26 11:00:00 UTC 2026,null,-0.005753010884298249
Thu Feb 26 12:00:00 UTC 2026,null,8.619178236246583E-4
Thu Feb 26 13:00:00 UTC 2026,null,-0.008943413964717983
Thu Feb 26 14:00:00 UTC 2026,null,-0.009845433557956085
Thu Feb 26 15:00:00 UTC 2026,null,-0.005481414662247275
Thu Feb 26 16:00:00 UTC 2026,null,-0.005400199433443831
Thu Feb 26 17:00:00 UTC 2026,null,-0.008301253745241155
Thu Feb 26 18:00:00 UTC 2026,null,-0.005753893192429693
Thu Feb 26 19:00:00 UTC 2026,null,-0.0034841291131426644
Thu Feb 26 20:00:00 UTC 2026,null,-0.007312064625179637
Thu Feb 26 21:00:00 UTC 2026,null,-0.002626650708494438
Thu Feb 26 22:00:00 UTC 2026,null,-0.00796289359190716
Thu Feb 26 23:00:00 UTC 2026,null,-0.004186278892101214
Fri Feb 27 00:00:00 UTC 2026,null,-0.002856525882998895
Fri Feb 27 01:00:00 UTC 2026,null,-0.007759994998933983
