date,va,P_Kweek_41_Kday_0_ETE_71_ORD_69_EXT_84_E2Ekor_84_EXTkor_71_DIFF_22
Sun Feb 22 22:00:00 UTC 2026,null,-651.0
Sun Feb 22 23:00:00 UTC 2026,null,-129.0
Mon Feb 23 00:00:00 UTC 2026,null,121.0
Mon Feb 23 01:00:00 UTC 2026,null,-487.0
Mon Feb 23 02:00:00 UTC 2026,null,-371.0
Mon Feb 23 03:00:00 UTC 2026,null,-398.0
Mon Feb 23 04:00:00 UTC 2026,null,-123.0
Mon Feb 23 05:00:00 UTC 2026,null,-259.0
Mon Feb 23 06:00:00 UTC 2026,null,-573.0
Mon Feb 23 07:00:00 UTC 2026,null,-936.0
Mon Feb 23 08:00:00 UTC 2026,null,-619.0
Mon Feb 23 09:00:00 UTC 2026,null,-652.0
Mon Feb 23 10:00:00 UTC 2026,null,-1160.0
Mon Feb 23 11:00:00 UTC 2026,null,-318.0
Mon Feb 23 12:00:00 UTC 2026,null,-524.0
Mon Feb 23 13:00:00 UTC 2026,null,-405.0
Mon Feb 23 14:00:00 UTC 2026,null,-1294.0
Mon Feb 23 15:00:00 UTC 2026,null,-31.0
Mon Feb 23 16:00:00 UTC 2026,null,-168.0
Mon Feb 23 17:00:00 UTC 2026,null,-227.0
Mon Feb 23 18:00:00 UTC 2026,null,-224.0
Mon Feb 23 19:00:00 UTC 2026,null,-470.0
Mon Feb 23 20:00:00 UTC 2026,null,-718.0
Mon Feb 23 21:00:00 UTC 2026,null,-1059.0
Mon Feb 23 22:00:00 UTC 2026,null,-806.0
Mon Feb 23 23:00:00 UTC 2026,null,-622.0
Tue Feb 24 00:00:00 UTC 2026,null,-893.0
Tue Feb 24 01:00:00 UTC 2026,null,-1124.0
Tue Feb 24 02:00:00 UTC 2026,null,-596.0
Tue Feb 24 03:00:00 UTC 2026,null,-989.0
Tue Feb 24 04:00:00 UTC 2026,null,-1196.0
Tue Feb 24 05:00:00 UTC 2026,null,-1293.0
Tue Feb 24 06:00:00 UTC 2026,null,-1219.0
Tue Feb 24 07:00:00 UTC 2026,null,-1216.0
Tue Feb 24 08:00:00 UTC 2026,null,-969.0
Tue Feb 24 09:00:00 UTC 2026,null,-1313.0
Tue Feb 24 10:00:00 UTC 2026,null,-1039.0
Tue Feb 24 11:00:00 UTC 2026,null,-1247.0
Tue Feb 24 12:00:00 UTC 2026,null,-855.0
Tue Feb 24 13:00:00 UTC 2026,null,-1146.0
Tue Feb 24 14:00:00 UTC 2026,null,-825.0
Tue Feb 24 15:00:00 UTC 2026,null,-571.0
Tue Feb 24 16:00:00 UTC 2026,null,-523.0
Tue Feb 24 17:00:00 UTC 2026,null,-88.0
Tue Feb 24 18:00:00 UTC 2026,null,-962.0
Tue Feb 24 19:00:00 UTC 2026,null,-686.0
Tue Feb 24 20:00:00 UTC 2026,null,-414.0
Tue Feb 24 21:00:00 UTC 2026,null,-778.0
Tue Feb 24 22:00:00 UTC 2026,null,-653.0
Tue Feb 24 23:00:00 UTC 2026,null,-872.0
Wed Feb 25 00:00:00 UTC 2026,null,-752.0
Wed Feb 25 01:00:00 UTC 2026,null,-891.0
Wed Feb 25 02:00:00 UTC 2026,null,-809.0
Wed Feb 25 03:00:00 UTC 2026,null,-684.0
Wed Feb 25 04:00:00 UTC 2026,null,-665.0
Wed Feb 25 05:00:00 UTC 2026,null,-869.0
Wed Feb 25 06:00:00 UTC 2026,null,-404.0
Wed Feb 25 07:00:00 UTC 2026,null,-252.0
Wed Feb 25 08:00:00 UTC 2026,null,-724.0
Wed Feb 25 09:00:00 UTC 2026,null,-1159.0
Wed Feb 25 10:00:00 UTC 2026,null,-358.0
Wed Feb 25 11:00:00 UTC 2026,null,-911.0
Wed Feb 25 12:00:00 UTC 2026,null,-543.0
Wed Feb 25 13:00:00 UTC 2026,null,-617.0
Wed Feb 25 14:00:00 UTC 2026,null,-914.0
Wed Feb 25 15:00:00 UTC 2026,null,-957.0
Wed Feb 25 16:00:00 UTC 2026,null,-388.0
Wed Feb 25 17:00:00 UTC 2026,null,-413.0
Wed Feb 25 18:00:00 UTC 2026,null,-698.0
Wed Feb 25 19:00:00 UTC 2026,null,-488.0
Wed Feb 25 20:00:00 UTC 2026,null,-314.0
Wed Feb 25 21:00:00 UTC 2026,null,-133.0
Wed Feb 25 22:00:00 UTC 2026,null,-384.0
Wed Feb 25 23:00:00 UTC 2026,null,-325.0
Thu Feb 26 00:00:00 UTC 2026,null,15.0
Thu Feb 26 01:00:00 UTC 2026,null,-86.0
Thu Feb 26 02:00:00 UTC 2026,null,152.0
Thu Feb 26 03:00:00 UTC 2026,null,-22.0
Thu Feb 26 04:00:00 UTC 2026,null,-286.0
Thu Feb 26 05:00:00 UTC 2026,null,-363.0
Thu Feb 26 06:00:00 UTC 2026,null,-218.0
Thu Feb 26 07:00:00 UTC 2026,null,-459.0
Thu Feb 26 08:00:00 UTC 2026,null,562.0
Thu Feb 26 09:00:00 UTC 2026,null,-74.0
Thu Feb 26 10:00:00 UTC 2026,null,-117.0
Thu Feb 26 11:00:00 UTC 2026,null,-339.0
Thu Feb 26 12:00:00 UTC 2026,null,-305.0
Thu Feb 26 13:00:00 UTC 2026,null,424.0
Thu Feb 26 14:00:00 UTC 2026,null,-588.0
Thu Feb 26 15:00:00 UTC 2026,null,-565.0
Thu Feb 26 16:00:00 UTC 2026,null,-436.0
Thu Feb 26 17:00:00 UTC 2026,null,-490.0
Thu Feb 26 18:00:00 UTC 2026,null,-529.0
Thu Feb 26 19:00:00 UTC 2026,null,-405.0
Thu Feb 26 20:00:00 UTC 2026,null,-129.0
Thu Feb 26 21:00:00 UTC 2026,null,-403.0
Thu Feb 26 22:00:00 UTC 2026,null,-337.0
Thu Feb 26 23:00:00 UTC 2026,null,-644.0
Fri Feb 27 00:00:00 UTC 2026,null,-376.0
Fri Feb 27 01:00:00 UTC 2026,null,-194.0
Fri Feb 27 02:00:00 UTC 2026,null,-660.0
Fri Feb 27 03:00:00 UTC 2026,null,-575.0
Fri Feb 27 04:00:00 UTC 2026,null,-712.0
Fri Feb 27 05:00:00 UTC 2026,null,-742.0
Fri Feb 27 06:00:00 UTC 2026,null,-924.0
Fri Feb 27 07:00:00 UTC 2026,null,-1207.0
Fri Feb 27 08:00:00 UTC 2026,null,-956.0
Fri Feb 27 09:00:00 UTC 2026,null,-1078.0
Fri Feb 27 10:00:00 UTC 2026,null,-804.0
Fri Feb 27 11:00:00 UTC 2026,null,-1210.0
Fri Feb 27 12:00:00 UTC 2026,null,-880.0
Fri Feb 27 13:00:00 UTC 2026,null,-1471.0
Fri Feb 27 14:00:00 UTC 2026,null,-1077.0
Fri Feb 27 15:00:00 UTC 2026,null,-1165.0
Fri Feb 27 16:00:00 UTC 2026,null,-507.0
Fri Feb 27 17:00:00 UTC 2026,null,-898.0
Fri Feb 27 18:00:00 UTC 2026,null,-738.0
Fri Feb 27 19:00:00 UTC 2026,null,-404.0
Fri Feb 27 20:00:00 UTC 2026,null,-233.0
Sun Mar 01 21:00:00 UTC 2026,null,-834.0
Sun Mar 01 22:00:00 UTC 2026,null,-812.0
Sun Mar 01 23:00:00 UTC 2026,null,-327.0
Mon Mar 02 00:00:00 UTC 2026,null,170.0
Mon Mar 02 01:00:00 UTC 2026,null,-156.0
Mon Mar 02 02:00:00 UTC 2026,null,-56.0
Mon Mar 02 03:00:00 UTC 2026,null,-499.0
Mon Mar 02 04:00:00 UTC 2026,null,-245.0
Mon Mar 02 05:00:00 UTC 2026,null,-500.0
Mon Mar 02 06:00:00 UTC 2026,null,-621.0
Mon Mar 02 07:00:00 UTC 2026,null,-570.0
Mon Mar 02 08:00:00 UTC 2026,null,-457.0
Mon Mar 02 09:00:00 UTC 2026,null,-1454.0
Mon Mar 02 10:00:00 UTC 2026,null,-1505.0
Mon Mar 02 11:00:00 UTC 2026,null,-1263.0
Mon Mar 02 12:00:00 UTC 2026,null,-1372.0
Mon Mar 02 13:00:00 UTC 2026,null,-1040.0
Mon Mar 02 14:00:00 UTC 2026,null,-820.0
Mon Mar 02 15:00:00 UTC 2026,null,-473.0
Mon Mar 02 16:00:00 UTC 2026,null,-1228.0
Mon Mar 02 17:00:00 UTC 2026,null,-1304.0
Mon Mar 02 18:00:00 UTC 2026,null,-1070.0
Mon Mar 02 19:00:00 UTC 2026,null,-733.0
Mon Mar 02 20:00:00 UTC 2026,null,-1157.0
Mon Mar 02 21:00:00 UTC 2026,null,-1282.0
Mon Mar 02 22:00:00 UTC 2026,null,-1267.0
