date,va,P_Kweek_-18_Kday_79_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 06:00:00 UTC 2026,null,0.0
Thu Feb 12 07:00:00 UTC 2026,null,3.357007918589616E-4
Thu Feb 12 08:00:00 UTC 2026,null,-4.081068450050296E-4
Thu Feb 12 09:00:00 UTC 2026,null,0.004350945557230368
Thu Feb 12 10:00:00 UTC 2026,null,0.004857787929252844
Thu Feb 12 11:00:00 UTC 2026,null,0.0034952376564136856
Thu Feb 12 12:00:00 UTC 2026,null,3.488655287946507E-4
Thu Feb 12 13:00:00 UTC 2026,null,0.0028501655465671405
Thu Feb 12 14:00:00 UTC 2026,null,0.003172701601490413
Thu Feb 12 15:00:00 UTC 2026,null,0.004949941087802223
Thu Feb 12 16:00:00 UTC 2026,null,0.003146372127619035
Thu Feb 12 17:00:00 UTC 2026,null,5.660836882328546E-4
Thu Feb 12 18:00:00 UTC 2026,null,-7.89884216138681E-4
Thu Feb 12 19:00:00 UTC 2026,null,7.240605314606796E-4
Thu Feb 12 20:00:00 UTC 2026,null,-2.8304184411620525E-4
Thu Feb 12 21:00:00 UTC 2026,null,0.0012703971142897785
Thu Feb 12 22:00:00 UTC 2026,null,-0.002066863698896082
Thu Feb 12 23:00:00 UTC 2026,null,-0.0020339518565570813
Fri Feb 13 00:00:00 UTC 2026,null,-5.200071089577207E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.005094753194094359
Fri Feb 13 02:00:00 UTC 2026,null,-0.0029094068627775194
Fri Feb 13 03:00:00 UTC 2026,null,-0.002053698961960393
Fri Feb 13 04:00:00 UTC 2026,null,0.0023762350168836655
Fri Feb 13 05:00:00 UTC 2026,null,2.5671237024527116E-4
Fri Feb 13 06:00:00 UTC 2026,null,-0.0035413142356883753
Fri Feb 13 07:00:00 UTC 2026,null,-9.215315854937955E-5
Fri Feb 13 08:00:00 UTC 2026,null,-9.281139539627503E-4
Fri Feb 13 09:00:00 UTC 2026,null,-7.108957945245464E-4
Fri Feb 13 10:00:00 UTC 2026,null,-3.0937131798758344E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.002007622382685703
Fri Feb 13 12:00:00 UTC 2026,null,-0.00347549055100993
Fri Feb 13 13:00:00 UTC 2026,null,-0.002711935808742627
Fri Feb 13 14:00:00 UTC 2026,null,-0.0032648547600397926
Fri Feb 13 15:00:00 UTC 2026,null,-0.007043134260569683
Fri Feb 13 16:00:00 UTC 2026,null,-0.004192968714002543
Fri Feb 13 17:00:00 UTC 2026,null,-0.0028962421258418303
Fri Feb 13 18:00:00 UTC 2026,null,-0.003284601865443104
Fri Feb 13 19:00:00 UTC 2026,null,-0.004660316875217951
Fri Feb 13 20:00:00 UTC 2026,null,-0.004094233186985097
Fri Feb 13 21:00:00 UTC 2026,null,-0.004094233186985097
Fri Feb 13 22:00:00 UTC 2026,null,-0.004094233186985097
Fri Feb 13 23:00:00 UTC 2026,null,-0.004094233186985097
Sat Feb 14 00:00:00 UTC 2026,null,-0.004094233186985097
Sat Feb 14 01:00:00 UTC 2026,null,-0.004094233186985097
Sat Feb 14 02:00:00 UTC 2026,null,-0.004094233186985097
