date,P_Kweek_56_Kday_65_ETE_71_ORD_71_EXT_87_E2Ekor_83_EXTkor_69_DIFF_25,a,b,c,d,e
Thu Apr 09 12:00:00 UTC 2026,35.14557923075759,0.914809999987483,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,171.68404076920604,226.91480999998748,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,218.10711769228453,133.91480999998748,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,218.10711769228453,180.91480999998748,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,43.33788692305845,-16.085190000012517,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,182.60711769229403,288.9148099999875,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-101.39288230772115,-145.08519000001252,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-145.08519000001252,-122.08519000001252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,7.837886923037587,-8.085190000012517,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-49.50826692309862,120.91480999998748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,340.99173307691836,407.9148099999875,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,212.64557923074057,327.9148099999875,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,510.29942538460057,979.9148099999875,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,756.068656153838,1071.9148099999875,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1397.7994253846064,1314.9148099999875,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1446.9532715384719,1558.9148099999875,1658.9148099999875,null,null,1958.9148099999875
Fri Apr 10 04:00:00 UTC 2026,1558.9148099999875,1405.9148099999875,1640.8748099999875,null,null,1940.8748099999875
Fri Apr 10 05:00:00 UTC 2026,1269.4532715384585,1031.9148099999875,1622.8348099999876,null,null,1922.8348099999876
Fri Apr 10 06:00:00 UTC 2026,1425.1071176922958,1283.9148099999875,1604.7948099999876,null,null,1904.7948099999876
Fri Apr 10 07:00:00 UTC 2026,1386.8763484615486,1301.9148099999875,1586.7548099999876,null,null,1886.7548099999876
Fri Apr 10 08:00:00 UTC 2026,1354.107117692315,1409.9148099999875,1568.7148099999874,null,null,1868.7148099999874
Fri Apr 10 09:00:00 UTC 2026,1283.1071176923035,1211.9148099999875,1550.6748099999875,null,null,1850.6748099999875
Fri Apr 10 10:00:00 UTC 2026,1154.7609638461558,1291.9148099999875,1532.6348099999873,null,null,1832.6348099999873
Fri Apr 10 11:00:00 UTC 2026,1143.837886923068,1204.9148099999875,1514.5948099999873,null,null,1814.5948099999873
Fri Apr 10 12:00:00 UTC 2026,1176.6071176923017,1089.9148099999875,1496.5548099999876,null,null,1796.5548099999876
Fri Apr 10 13:00:00 UTC 2026,988.1840407692307,1153.9148099999875,1478.5148099999876,null,null,1778.5148099999876
Fri Apr 10 14:00:00 UTC 2026,1010.0301946153763,1043.9148099999875,1460.4748099999877,null,null,1760.4748099999877
Fri Apr 10 15:00:00 UTC 2026,933.5686561538209,869.9148099999875,1442.4348099999875,null,null,1742.4348099999875
Fri Apr 10 16:00:00 UTC 2026,1037.337886923066,1114.9148099999875,1424.3948099999875,null,null,1724.3948099999875
Fri Apr 10 17:00:00 UTC 2026,821.6071176923053,965.9148099999875,1406.3548099999873,null,null,1706.3548099999873
Fri Apr 10 18:00:00 UTC 2026,600.4148099999704,570.9148099999875,1388.3148099999876,null,null,1688.3148099999876
Fri Apr 10 19:00:00 UTC 2026,706.9148099999724,757.9148099999875,1370.2748099999874,null,null,1670.2748099999874
Fri Apr 10 20:00:00 UTC 2026,944.491733076909,821.9148099999875,1352.2348099999874,null,null,1652.2348099999874
Fri Apr 10 21:00:00 UTC 2026,969.0686561538419,821.9148099999875,1334.1948099999875,null,null,1634.1948099999875
Fri Apr 10 22:00:00 UTC 2026,1064.6455792307556,821.9148099999875,1316.1548099999875,null,null,1616.1548099999875
Fri Apr 10 23:00:00 UTC 2026,1182.0686561538455,821.9148099999875,1298.1148099999873,null,null,1598.1148099999873
Sat Apr 11 00:00:00 UTC 2026,1233.9532715384682,821.9148099999875,1280.0748099999876,null,null,1580.0748099999876
Sat Apr 11 01:00:00 UTC 2026,1392.3378869230621,821.9148099999875,1262.0348099999876,null,null,1562.0348099999876
Sat Apr 11 02:00:00 UTC 2026,1187.5301946153895,821.9148099999875,1243.9948099999876,null,null,1543.9948099999876
Sat Apr 11 03:00:00 UTC 2026,1061.9148099999989,821.9148099999875,1225.9548099999874,null,null,1525.9548099999874
Sat Apr 11 04:00:00 UTC 2026,1127.4532715384662,821.9148099999875,1207.9148099999873,null,null,1507.9148099999873
Sat Apr 11 05:00:00 UTC 2026,1253.0686561538266,821.9148099999875,1189.8748099999875,null,null,1489.8748099999875
Sat Apr 11 06:00:00 UTC 2026,1233.9532715384682,821.9148099999875,1171.8348099999876,null,null,1471.8348099999876
Sat Apr 11 07:00:00 UTC 2026,827.068656153819,821.9148099999875,1153.7948099999876,null,null,1453.7948099999876
Sat Apr 11 08:00:00 UTC 2026,881.6840407692289,821.9148099999875,1135.7548099999874,null,null,1435.7548099999874
Sat Apr 11 09:00:00 UTC 2026,884.4148099999854,821.9148099999875,1117.7148099999874,null,null,1417.7148099999874
Sat Apr 11 10:00:00 UTC 2026,873.4917330768976,821.9148099999875,1099.6748099999875,null,null,1399.6748099999875
Sat Apr 11 11:00:00 UTC 2026,911.7225023076753,821.9148099999875,1081.6348099999875,null,null,1381.6348099999877
Sat Apr 11 12:00:00 UTC 2026,911.7225023076753,821.9148099999875,1063.5948099999875,null,null,1363.5948099999875
Sat Apr 11 13:00:00 UTC 2026,911.7225023076753,821.9148099999875,1045.5548099999874,null,null,1345.5548099999874
Sat Apr 11 14:00:00 UTC 2026,911.7225023076753,821.9148099999875,1027.5148099999876,null,null,1327.5148099999874
Sat Apr 11 15:00:00 UTC 2026,911.7225023076753,821.9148099999875,1009.4748099999874,null,null,1309.4748099999874
Sat Apr 11 16:00:00 UTC 2026,887.1455792307424,821.9148099999875,991.4348099999876,null,null,1291.4348099999875
Sat Apr 11 17:00:00 UTC 2026,887.1455792307424,821.9148099999875,973.3948099999875,null,null,1273.3948099999875
Sat Apr 11 18:00:00 UTC 2026,878.9532715384416,821.9148099999875,955.3548099999875,null,null,1255.3548099999875
Sat Apr 11 19:00:00 UTC 2026,878.9532715384416,821.9148099999875,937.3148099999875,null,null,1237.3148099999876
Sat Apr 11 20:00:00 UTC 2026,881.6840407692289,821.9148099999875,919.2748099999874,null,null,1219.2748099999874
Sat Apr 11 21:00:00 UTC 2026,878.9532715384416,821.9148099999875,901.2348099999875,null,null,1201.2348099999876
Sat Apr 11 22:00:00 UTC 2026,982.7225023076865,821.9148099999875,883.1948099999876,null,null,1183.1948099999877
Sat Apr 11 23:00:00 UTC 2026,971.7994253845986,821.9148099999875,865.1548099999875,null,null,1165.1548099999875
Sun Apr 12 00:00:00 UTC 2026,979.9917330768997,821.9148099999875,847.1148099999875,null,null,1147.1148099999875
Sun Apr 12 01:00:00 UTC 2026,982.7225023076865,821.9148099999875,829.0748099999875,null,null,1129.0748099999873
Sun Apr 12 02:00:00 UTC 2026,979.9917330768997,821.9148099999875,811.0348099999876,null,null,1111.0348099999876
Sun Apr 12 03:00:00 UTC 2026,969.0686561538419,821.9148099999875,792.9948099999875,null,null,1092.9948099999874
Sun Apr 12 04:00:00 UTC 2026,958.1455792307538,821.9148099999875,774.9548099999876,null,null,1074.9548099999874
Sun Apr 12 05:00:00 UTC 2026,955.414809999997,821.9148099999875,756.9148099999874,null,null,1056.9148099999875
Sun Apr 12 06:00:00 UTC 2026,952.6840407692098,821.9148099999875,738.8748099999875,null,null,1038.8748099999875
Sun Apr 12 07:00:00 UTC 2026,919.9148099999761,821.9148099999875,720.8348099999874,null,null,1020.8348099999874
Sun Apr 12 08:00:00 UTC 2026,958.1455792307538,821.9148099999875,702.7948099999875,null,null,1002.7948099999876
Sun Apr 12 09:00:00 UTC 2026,974.5301946153857,821.9148099999875,684.7548099999875,null,null,984.7548099999874
Sun Apr 12 10:00:00 UTC 2026,974.5301946153857,821.9148099999875,666.7148099999874,null,null,966.7148099999874
Sun Apr 12 11:00:00 UTC 2026,952.6840407692098,821.9148099999875,648.6748099999875,null,null,948.6748099999875
Sun Apr 12 12:00:00 UTC 2026,958.1455792307538,821.9148099999875,630.6348099999875,null,null,930.6348099999875
Sun Apr 12 13:00:00 UTC 2026,974.5301946153857,821.9148099999875,612.5948099999874,null,null,912.5948099999874
Sun Apr 12 14:00:00 UTC 2026,974.5301946153857,821.9148099999875,594.5548099999875,null,null,894.5548099999875
Sun Apr 12 15:00:00 UTC 2026,974.5301946153857,821.9148099999875,576.5148099999875,null,null,876.5148099999875
Sun Apr 12 16:00:00 UTC 2026,971.7994253845986,821.9148099999875,558.4748099999875,null,null,858.4748099999874
