date,va,P_Kweek_-9_Kday_-31_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Thu Feb 19 21:00:00 UTC 2026,null,0.002812626325832568
Thu Feb 19 22:00:00 UTC 2026,null,0.005052190705257864
Thu Feb 19 23:00:00 UTC 2026,null,0.0038107126429167693
Fri Feb 20 00:00:00 UTC 2026,null,0.00878054730326383
Fri Feb 20 01:00:00 UTC 2026,null,0.006586413054674445
Fri Feb 20 02:00:00 UTC 2026,null,0.008891277703901856
Fri Feb 20 03:00:00 UTC 2026,null,0.00868157317116669
Fri Feb 20 04:00:00 UTC 2026,null,0.005341135386988327
Fri Feb 20 05:00:00 UTC 2026,null,0.0014489645895681136
Fri Feb 20 06:00:00 UTC 2026,null,0.002332182363029567
Fri Feb 20 07:00:00 UTC 2026,null,0.00549524762760889
Fri Feb 20 08:00:00 UTC 2026,null,-0.0024819525006796184
Fri Feb 20 09:00:00 UTC 2026,null,-0.0029116796117349963
Fri Feb 20 10:00:00 UTC 2026,null,5.492720922575245E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.0029477701215245844
Fri Feb 20 12:00:00 UTC 2026,null,0.005604472725093679
Fri Feb 20 13:00:00 UTC 2026,null,0.009934060356896701
Fri Feb 20 14:00:00 UTC 2026,null,0.008832637738362514
Fri Feb 20 15:00:00 UTC 2026,null,6.472674266140288E-4
Fri Feb 20 16:00:00 UTC 2026,null,2.8102749226111E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.0015481387725158058
Fri Feb 20 18:00:00 UTC 2026,null,-0.0011339869907329714
Fri Feb 20 19:00:00 UTC 2026,null,4.288538346868265E-4
Fri Feb 20 20:00:00 UTC 2026,null,-0.0019226614597336322
Sun Feb 22 21:00:00 UTC 2026,null,-0.005206812705839781
Sun Feb 22 22:00:00 UTC 2026,null,0.0013807036889881275
Sun Feb 22 23:00:00 UTC 2026,null,0.003787055673702966
Mon Feb 23 00:00:00 UTC 2026,null,0.001631526829549479
Mon Feb 23 01:00:00 UTC 2026,null,-0.0015905111943750327
Mon Feb 23 02:00:00 UTC 2026,null,-0.001485049058516985
Mon Feb 23 03:00:00 UTC 2026,null,2.494044089056402E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.0019701514571623946
Mon Feb 23 05:00:00 UTC 2026,null,-0.003619054303541702
Mon Feb 23 06:00:00 UTC 2026,null,-0.009373825637768896
Mon Feb 23 07:00:00 UTC 2026,null,-0.006017009429879927
