date,P_Kweek_-24_Kday_-32_ETE_57_ORD_56_EXT_64_E2Ekor_59_EXTkor_56_DIFF_26,a,b,c,d,e
Mon Mar 30 01:00:00 UTC 2026,0.68847,0.914809999998397,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.68894,62.9148099999984,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.68775,113.9148099999984,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.68775,80.9148099999984,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.68776,42.9148099999984,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.68775,61.9148099999984,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.68705,42.9148099999984,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.68704,95.9148099999984,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.68677,91.9148099999984,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.68501,42.9148099999984,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.68499,99.9148099999984,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.68519,89.9148099999984,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.68517,73.9148099999984,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.68577,87.9148099999984,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.68697,-0.08519000000160304,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.6868,26.914809999998397,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.68704,90.9148099999984,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.68627,103.9148099999984,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.68513,98.9148099999984,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.68546,103.9148099999984,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.68578,112.9148099999984,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.68565,57.9148099999984,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.68594,80.9148099999984,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.68627,90.9148099999984,null,null,null,null
