date,P_Kweek_43_Kday_-1_ETE_62_ORD_61_EXT_75_E2Ekor_73_EXTkor_60_DIFF_24,a,b,c,d,e
Sun Apr 05 11:00:00 UTC 2026,0.68911,0.914809999987483,47.13910906540804,null,247.13910906540804,347.13910906540804
Sun Apr 05 12:00:00 UTC 2026,0.6892,0.914809999987483,46.377426822417384,null,246.37742682241736,346.3774268224174
Sun Apr 05 13:00:00 UTC 2026,0.68906,0.914809999987483,45.61574457942673,null,245.6157445794267,345.61574457942675
Sun Apr 05 14:00:00 UTC 2026,0.68905,0.914809999987483,44.85406233643608,null,244.85406233643607,344.8540623364361
Sun Apr 05 15:00:00 UTC 2026,0.68905,0.914809999987483,44.09238009344542,null,244.09238009344543,344.0923800934454
Sun Apr 05 16:00:00 UTC 2026,0.68907,0.914809999987483,43.33069785045477,null,243.33069785045478,343.3306978504548
Sun Apr 05 17:00:00 UTC 2026,0.68915,0.914809999987483,42.56901560746412,null,242.5690156074641,342.5690156074641
Sun Apr 05 18:00:00 UTC 2026,0.68926,0.914809999987483,41.80733336447346,null,241.80733336447346,341.80733336447344
Sun Apr 05 19:00:00 UTC 2026,0.68927,0.914809999987483,41.045651121482805,null,241.0456511214828,341.04565112148276
Sun Apr 05 20:00:00 UTC 2026,0.68933,0.914809999987483,40.28396887849215,null,240.28396887849215,340.28396887849215
Sun Apr 05 21:00:00 UTC 2026,0.68925,-207.08519000001252,39.5222866355015,null,239.52228663550147,339.5222866355015
Sun Apr 05 22:00:00 UTC 2026,0.68926,-131.08519000001252,38.76060439251084,null,238.76060439251086,338.76060439251086
Sun Apr 05 23:00:00 UTC 2026,0.68906,-13.085190000012517,37.99892214952019,null,237.99892214952018,337.9989221495202
Mon Apr 06 00:00:00 UTC 2026,0.68918,-139.08519000001252,37.23723990652954,null,237.23723990652954,337.23723990652957
Mon Apr 06 01:00:00 UTC 2026,0.68944,-5.085190000012517,36.47555766353888,null,236.4755576635389,336.4755576635389
Mon Apr 06 02:00:00 UTC 2026,0.68905,12.914809999987483,35.71387542054823,null,235.71387542054825,335.7138754205482
Mon Apr 06 03:00:00 UTC 2026,0.68906,-7.085190000012517,34.952193177557575,null,234.95219317755758,334.95219317755755
Mon Apr 06 04:00:00 UTC 2026,0.68905,113.91480999998748,34.190510934566916,null,234.19051093456693,334.19051093456693
Mon Apr 06 05:00:00 UTC 2026,0.6892,-87.08519000001252,33.428828691576264,null,233.42882869157626,333.42882869157626
Mon Apr 06 06:00:00 UTC 2026,0.68929,-157.08519000001252,32.66714644858561,null,232.66714644858564,332.66714644858564
Mon Apr 06 07:00:00 UTC 2026,0.68889,-119.08519000001252,31.90546420559496,null,231.90546420559497,331.90546420559497
Mon Apr 06 08:00:00 UTC 2026,0.68874,-379.0851900000125,31.143781962604304,null,231.1437819626043,331.1437819626043
Mon Apr 06 09:00:00 UTC 2026,0.68893,-411.0851900000125,30.38209971961365,null,230.38209971961362,330.3820997196136
Mon Apr 06 10:00:00 UTC 2026,0.6885,-161.08519000001252,29.620417476622997,null,229.620417476623,329.620417476623
Mon Apr 06 11:00:00 UTC 2026,0.68952,-142.08519000001252,28.85873523363234,null,228.85873523363233,328.85873523363233
Mon Apr 06 12:00:00 UTC 2026,0.68947,-262.0851900000125,28.09705299064169,null,228.09705299064169,328.0970529906417
Mon Apr 06 13:00:00 UTC 2026,0.6906,-418.0851900000125,27.335370747651034,null,227.33537074765104,327.33537074765104
Mon Apr 06 14:00:00 UTC 2026,0.69031,-610.0851900000125,26.573688504660378,null,226.5736885046604,326.57368850466037
Mon Apr 06 15:00:00 UTC 2026,0.69092,-295.0851900000125,25.812006261669726,null,225.81200626166972,325.8120062616697
Mon Apr 06 16:00:00 UTC 2026,0.69081,-323.0851900000125,25.05032401867907,null,225.05032401867908,325.0503240186791
Mon Apr 06 17:00:00 UTC 2026,0.69129,-190.08519000001252,24.288641775688415,null,224.2886417756884,324.2886417756884
Mon Apr 06 18:00:00 UTC 2026,0.69303,-28.085190000012517,23.526959532697763,null,223.52695953269776,323.5269595326978
Mon Apr 06 19:00:00 UTC 2026,0.69313,-304.0851900000125,22.765277289707107,null,222.7652772897071,322.7652772897071
Mon Apr 06 20:00:00 UTC 2026,0.69256,-256.0851900000125,22.003595046716452,null,222.00359504671644,322.00359504671644
Mon Apr 06 21:00:00 UTC 2026,0.69277,-474.0851900000125,21.2419128037258,null,221.24191280372577,321.2419128037258
Mon Apr 06 22:00:00 UTC 2026,0.69282,-450.0851900000125,20.480230560735144,null,220.48023056073515,320.48023056073515
Mon Apr 06 23:00:00 UTC 2026,0.69286,-330.0851900000125,19.718548317744492,null,219.7185483177445,319.7185483177445
Tue Apr 07 00:00:00 UTC 2026,0.6931,-329.0851900000125,18.956866074753837,null,218.95686607475386,318.95686607475386
Tue Apr 07 01:00:00 UTC 2026,0.69226,-546.0851900000125,18.19518383176318,null,218.1951838317632,318.1951838317632
Tue Apr 07 02:00:00 UTC 2026,0.69176,-518.0851900000125,17.43350158877253,null,217.43350158877254,317.4335015887725
Tue Apr 07 03:00:00 UTC 2026,0.69159,-388.0851900000125,16.671819345781874,null,216.67181934578187,316.6718193457819
Tue Apr 07 04:00:00 UTC 2026,0.69148,-355.0851900000125,15.910137102791222,null,215.91013710279123,315.9101371027912
Tue Apr 07 05:00:00 UTC 2026,0.69194,-71.08519000001252,15.148454859800566,null,215.14845485980055,315.14845485980055
Tue Apr 07 06:00:00 UTC 2026,0.69197,-49.08519000001252,14.386772616809912,null,214.3867726168099,314.38677261680994
Tue Apr 07 07:00:00 UTC 2026,0.69189,-149.08519000001252,13.625090373819258,null,213.62509037381923,313.62509037381926
Tue Apr 07 08:00:00 UTC 2026,0.69183,-81.08519000001252,12.863408130828605,null,212.8634081308286,312.86340813082865
Tue Apr 07 09:00:00 UTC 2026,0.6915,-128.08519000001252,12.101725887837949,null,212.10172588783797,312.101725887838
Tue Apr 07 10:00:00 UTC 2026,0.69168,-246.08519000001252,11.340043644847295,null,211.34004364484733,311.3400436448473
Tue Apr 07 11:00:00 UTC 2026,0.69123,-180.08519000001252,10.578361401856641,null,210.57836140185665,310.5783614018566
Tue Apr 07 12:00:00 UTC 2026,0.6902,-303.0851900000125,9.816679158865988,null,209.816679158866,309.816679158866
Tue Apr 07 13:00:00 UTC 2026,0.69084,-217.08519000001252,9.054996915875332,null,209.05499691587534,309.05499691587534
Tue Apr 07 14:00:00 UTC 2026,0.69121,-223.08519000001252,8.293314672884678,null,208.2933146728847,308.2933146728847
Tue Apr 07 15:00:00 UTC 2026,0.69173,-127.08519000001252,7.5316324298940245,null,207.53163242989402,307.53163242989405
Tue Apr 07 16:00:00 UTC 2026,0.69159,-161.08519000001252,6.769950186903371,null,206.76995018690337,306.7699501869034
Tue Apr 07 17:00:00 UTC 2026,0.69185,76.91480999998748,6.008267943912716,null,206.0082679439127,306.0082679439127
Tue Apr 07 18:00:00 UTC 2026,0.69154,32.91480999998748,5.246585700922062,null,205.24658570092205,305.2465857009221
Tue Apr 07 19:00:00 UTC 2026,0.69458,245.91480999998748,4.4849034579314075,null,204.4849034579314,304.4849034579314
Tue Apr 07 20:00:00 UTC 2026,0.69414,243.91480999998748,3.7232212149407538,null,203.72322121494076,303.7232212149408
Tue Apr 07 21:00:00 UTC 2026,0.69297,13.914809999987483,2.9615389719500995,null,202.96153897195012,302.9615389719501
Tue Apr 07 22:00:00 UTC 2026,0.69356,134.91480999998748,2.1998567289594453,null,202.19985672895947,302.19985672895945
Tue Apr 07 23:00:00 UTC 2026,0.69376,218.91480999998748,1.4381744859687913,null,201.4381744859688,301.4381744859688
Wed Apr 08 00:00:00 UTC 2026,0.69295,89.91480999998748,0.6764922429781371,null,200.67649224297816,300.67649224297816
Wed Apr 08 01:00:00 UTC 2026,0.6938,-100.08519000001252,-0.08519000001251698,null,199.91480999998748,299.9148099999875
Wed Apr 08 02:00:00 UTC 2026,0.6943,225.91480999998748,28.58147666665415,null,228.58147666665414,328.5814766666541
Wed Apr 08 03:00:00 UTC 2026,0.69465,64.91480999998748,57.24814333332082,null,257.24814333332085,357.24814333332085
Wed Apr 08 04:00:00 UTC 2026,0.69536,287.9148099999875,85.91480999998748,null,285.9148099999875,385.9148099999875
Wed Apr 08 05:00:00 UTC 2026,0.69478,110.91480999998748,114.58147666665415,null,314.5814766666541,414.58147666665417
Wed Apr 08 06:00:00 UTC 2026,0.69709,446.9148099999875,143.24814333332083,null,343.24814333332085,443.24814333332085
Wed Apr 08 07:00:00 UTC 2026,0.69768,185.91480999998748,171.91480999998748,null,371.9148099999875,471.9148099999875
Wed Apr 08 08:00:00 UTC 2026,0.6974,152.91480999998748,200.58147666665414,null,400.58147666665417,500.58147666665417
Wed Apr 08 09:00:00 UTC 2026,0.70491,356.9148099999875,229.24814333332083,null,429.2481433333208,529.2481433333207
Wed Apr 08 10:00:00 UTC 2026,0.70759,479.9148099999875,257.9148099999874,null,457.9148099999875,557.9148099999875
Wed Apr 08 11:00:00 UTC 2026,0.70527,362.9148099999875,286.58147666665417,null,486.5814766666541,586.5814766666542
Wed Apr 08 12:00:00 UTC 2026,0.70645,351.9148099999875,315.2481433333208,null,515.2481433333207,615.2481433333207
Wed Apr 08 13:00:00 UTC 2026,0.70523,585.9148099999875,343.9148099999875,null,543.9148099999875,643.9148099999875
Wed Apr 08 14:00:00 UTC 2026,0.70532,689.9148099999875,372.58147666665417,null,572.5814766666541,672.5814766666541
Wed Apr 08 15:00:00 UTC 2026,0.7067,699.9148099999875,401.2481433333208,null,601.2481433333209,701.2481433333209
Wed Apr 08 16:00:00 UTC 2026,0.7072,780.9148099999875,429.9148099999875,null,629.9148099999875,729.9148099999875
Wed Apr 08 17:00:00 UTC 2026,0.70726,788.9148099999875,458.58147666665417,null,658.5814766666541,758.5814766666541
Wed Apr 08 18:00:00 UTC 2026,0.70613,537.9148099999875,487.2481433333208,null,687.2481433333209,787.2481433333209
Wed Apr 08 19:00:00 UTC 2026,0.70439,708.9148099999875,515.9148099999874,null,715.9148099999875,815.9148099999874
Wed Apr 08 20:00:00 UTC 2026,0.7036,705.9148099999875,544.5814766666542,null,744.5814766666542,844.5814766666542
Wed Apr 08 21:00:00 UTC 2026,0.70394,467.9148099999875,573.2481433333209,null,773.2481433333207,873.2481433333207
Wed Apr 08 22:00:00 UTC 2026,0.70547,448.9148099999875,601.9148099999875,null,801.9148099999875,901.9148099999875
Wed Apr 08 23:00:00 UTC 2026,0.7072,589.9148099999875,630.5814766666541,null,830.5814766666541,930.5814766666541
Thu Apr 09 00:00:00 UTC 2026,0.70535,511.9148099999875,659.2481433333209,null,859.2481433333209,959.2481433333209
Thu Apr 09 01:00:00 UTC 2026,0.70578,662.9148099999875,687.9148099999875,null,887.9148099999876,987.9148099999875
Thu Apr 09 02:00:00 UTC 2026,0.70618,496.9148099999875,716.5814766666542,null,916.5814766666541,1016.5814766666541
Thu Apr 09 03:00:00 UTC 2026,0.70598,652.9148099999875,745.2481433333209,null,945.2481433333207,1045.2481433333207
Thu Apr 09 04:00:00 UTC 2026,0.70521,647.9148099999875,773.9148099999875,null,973.9148099999875,1073.9148099999875
Thu Apr 09 05:00:00 UTC 2026,0.70329,497.9148099999875,802.5814766666541,null,1002.5814766666542,1102.5814766666542
Thu Apr 09 06:00:00 UTC 2026,0.70533,747.9148099999875,831.2481433333209,null,1031.2481433333207,1131.2481433333207
Thu Apr 09 07:00:00 UTC 2026,0.70439,545.9148099999875,859.9148099999875,null,1059.9148099999875,1159.9148099999875
Thu Apr 09 08:00:00 UTC 2026,0.70472,721.9148099999875,888.5814766666541,null,1088.5814766666542,1188.5814766666542
Thu Apr 09 09:00:00 UTC 2026,0.70465,802.9148099999875,917.2481433333209,null,1117.2481433333207,1217.2481433333207
Thu Apr 09 10:00:00 UTC 2026,0.70465,845.9148099999875,945.9148099999875,null,1145.9148099999875,1245.9148099999875
