date,P_Kweek_-47_Kday_23_ETE_71_ORD_67_EXT_81_E2Ekor_78_EXTkor_67_DIFF_27,a,b,c,d,e
Mon Mar 30 00:00:00 UTC 2026,0.68775,0.9148100000020349,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.68847,0.9148100000020349,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.68894,-26.085189999997965,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.68775,-75.08518999999797,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.68775,-95.08518999999797,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.68776,-111.08518999999797,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.68775,-91.08518999999797,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.68705,-91.08518999999797,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.68704,-88.08518999999797,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.68677,-120.08518999999797,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.68501,-51.085189999997965,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.68499,-57.085189999997965,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.68519,-99.08518999999797,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.68517,-111.08518999999797,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.68577,-3.085189999997965,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.68697,56.914810000002035,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.6868,-61.085189999997965,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.68704,-35.085189999997965,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.68627,-78.08518999999797,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.68513,-65.08518999999797,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.68546,28.914810000002035,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.68578,45.914810000002035,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.68565,-117.08518999999797,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.68594,-117.08518999999797,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.68627,45.914810000002035,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.68433,102.91481000000203,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.6854,10.914810000002035,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.68577,4.914810000002035,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.68555,10.914810000002035,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.68541,63.914810000002035,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.68519,-60.085189999997965,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.68485,-54.085189999997965,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.68525,-40.085189999997965,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.68507,-17.085189999997965,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.68545,39.914810000002035,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.68434,-33.085189999997965,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.68592,-70.08518999999797,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.68656,169.91481000000203,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.68603,157.91481000000203,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.68488,12.914810000002035,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.68448,-100.08518999999797,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.68508,-100.08518999999797,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.68538,-15.085189999997965,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.68662,-57.085189999997965,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.68604,-44.085189999997965,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.68555,-1.085189999997965,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.6852,-143.08518999999797,null,null,null,null
