date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 05 08:00:00 UTC 2026,0.70892,-1582.2910800000027,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.70892,-1348.2910800000027,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.70892,-1481.2910800000027,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.70892,-1033.2910800000027,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.70892,-1713.2910800000027,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.70892,-1729.2910800000027,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.70892,-1530.2910800000027,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.70892,-1356.2910800000027,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.70892,-1170.2910800000027,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.70892,-1377.2910800000027,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.70892,-1366.2910800000027,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.70892,-1275.2910800000027,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.70892,-1159.2910800000027,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.70892,-1487.2910800000027,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.70892,-1428.2910800000027,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.70892,-1316.2910800000027,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.70892,-1417.2910800000027,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.70892,-956.2910800000027,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.70892,-339.2910800000027,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.70892,-581.2910800000027,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.70892,-337.2910800000027,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.70892,-691.2910800000027,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.70892,-405.2910800000027,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.70892,-325.2910800000027,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.70892,-387.2910800000027,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.70892,-238.2910800000027,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.70892,-466.2910800000027,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.70892,-278.2910800000027,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.70892,-474.2910800000027,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.70892,-816.2910800000027,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.70892,-1010.2910800000027,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.70892,-822.2910800000027,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.70892,-813.2910800000027,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.70892,-803.2910800000027,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.70892,-701.2910800000027,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.70892,-729.2910800000027,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.70892,-428.2910800000027,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.70892,-1039.2910800000027,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.70892,-1114.2910800000027,null,null,null,null
