date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 05 10:00:00 UTC 2026,0.70892,-1373.2910800000027,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.70892,-925.2910800000027,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.70892,-1605.2910800000027,-1605.2910800000027,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.70892,-1621.2910800000027,-1586.9945282758647,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.70892,-1422.2910800000027,-1568.6979765517267,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.70892,-1248.2910800000027,-1550.401424827589,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.70892,-1062.2910800000027,-1532.104873103451,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.70892,-1269.2910800000027,-1513.8083213793132,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.70892,-1258.2910800000027,-1495.5117696551752,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.70892,-1167.2910800000027,-1477.2152179310372,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.70892,-1051.2910800000027,-1458.9186662068992,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.70892,-1379.2910800000027,-1440.6221144827614,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.70892,-1320.2910800000027,-1422.3255627586234,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.70892,-1208.2910800000027,-1404.0290110344854,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.70892,-1309.2910800000027,-1385.7324593103474,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.70892,-848.2910800000027,-1367.4359075862096,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.70892,-231.2910800000027,-1349.1393558620719,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.70892,-473.2910800000027,-1330.8428041379339,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.70892,-229.2910800000027,-1312.5462524137959,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.70892,-583.2910800000027,-1294.2497006896579,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.70892,-297.2910800000027,-1275.9531489655199,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.70892,-217.2910800000027,-1257.6565972413819,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.70892,-279.2910800000027,-1239.360045517244,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.70892,-130.2910800000027,-1221.0634937931063,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.70892,-358.2910800000027,-1202.7669420689683,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.70892,-170.2910800000027,-1184.4703903448303,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.70892,-366.2910800000027,-1166.1738386206925,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.70892,-708.2910800000027,-1147.8772868965546,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.70892,-902.2910800000027,-1129.5807351724166,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.70892,-714.2910800000027,-1111.2841834482786,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.70892,-705.2910800000027,-1092.9876317241406,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.70892,-695.2910800000027,-1074.6910800000028,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.70892,-593.2910800000027,-1056.394528275865,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.70892,-621.2910800000027,-1038.097976551727,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.70892,-320.2910800000027,-1019.801424827589,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.70892,-931.2910800000027,-123.27039034483028,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.70892,-1006.2910800000027,-104.97383862069228,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.70892,-891.2910800000027,-86.6772868965545,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.70892,-367.2910800000027,-68.38073517241651,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.70892,-219.2910800000027,-50.08418344827862,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.70892,296.7089199999973,-31.787631724140624,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.70892,108.7089199999973,-13.491080000002853,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.70892,-140.2910800000027,4.8054717241351455,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.70892,101.7089199999973,23.102023448273144,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.70892,54.708919999997306,41.39857517241114,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.70892,170.7089199999973,59.69512689654903,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.70892,98.7089199999973,77.99167862068703,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.70892,69.7089199999973,96.28823034482491,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.7089199999973061,null,114.58478206896291,null,null,null
Mon Mar 09 11:00:00 UTC 2026,285.7089199999973,null,132.88133379310068,null,null,null
Mon Mar 09 12:00:00 UTC 2026,161.7089199999973,null,151.17788551723868,null,null,null
Mon Mar 09 13:00:00 UTC 2026,-102.2910800000027,null,169.47443724137668,null,null,null
Mon Mar 09 14:00:00 UTC 2026,-96.2910800000027,null,187.77098896551468,null,null,null
Mon Mar 09 15:00:00 UTC 2026,-171.2910800000027,null,206.06754068965245,null,null,null
Mon Mar 09 16:00:00 UTC 2026,33.708919999997306,null,224.36409241379044,null,null,null
Mon Mar 09 17:00:00 UTC 2026,-74.2910800000027,null,242.66064413792833,null,null,null
Mon Mar 09 18:00:00 UTC 2026,78.7089199999973,null,260.95719586206627,null,null,null
Mon Mar 09 19:00:00 UTC 2026,136.7089199999973,null,279.2537475862041,null,null,null
Mon Mar 09 20:00:00 UTC 2026,-50.291080000002694,null,297.5502993103421,null,null,null
Mon Mar 09 21:00:00 UTC 2026,97.7089199999973,null,315.8468510344801,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-394.2910800000027,null,334.1434027586181,null,null,null
Mon Mar 09 23:00:00 UTC 2026,-96.2910800000027,null,352.43995448275587,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-90.2910800000027,null,370.73650620689386,null,null,null
Tue Mar 10 01:00:00 UTC 2026,-195.2910800000027,null,389.03305793103175,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-277.2910800000027,null,407.3296096551697,null,null,null
Tue Mar 10 03:00:00 UTC 2026,208.7089199999973,null,425.6261613793076,null,null,null
Tue Mar 10 04:00:00 UTC 2026,108.7089199999973,null,443.9227131034455,null,null,null
Tue Mar 10 05:00:00 UTC 2026,234.7089199999973,null,462.2192648275835,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-25.291080000002694,null,480.51581655172146,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-316.2910800000027,null,498.81236827585934,null,null,null
Tue Mar 10 08:00:00 UTC 2026,83.7089199999973,null,517.1089199999973,null,null,null
Tue Mar 10 09:00:00 UTC 2026,369.7089199999973,null,535.4054717241352,null,null,null
Tue Mar 10 10:00:00 UTC 2026,256.7089199999973,null,553.7020234482732,null,null,null
Tue Mar 10 11:00:00 UTC 2026,140.7089199999973,null,571.998575172411,null,null,null
Tue Mar 10 12:00:00 UTC 2026,137.7089199999973,null,590.2951268965489,null,null,null
Tue Mar 10 13:00:00 UTC 2026,26.708919999997306,null,608.5916786206869,null,null,null
Tue Mar 10 14:00:00 UTC 2026,-188.2910800000027,null,626.8882303448249,null,null,null
Tue Mar 10 15:00:00 UTC 2026,15.708919999997306,null,645.1847820689628,null,null,null
Tue Mar 10 16:00:00 UTC 2026,219.7089199999973,null,663.4813337931007,null,null,null
Tue Mar 10 17:00:00 UTC 2026,641.7089199999973,null,681.7778855172387,null,null,null
Tue Mar 10 18:00:00 UTC 2026,768.7089199999973,null,700.0744372413766,null,null,null
Tue Mar 10 19:00:00 UTC 2026,534.7089199999973,null,718.3709889655145,null,null,null
Tue Mar 10 20:00:00 UTC 2026,266.7089199999973,null,736.6675406896525,null,null,null
Tue Mar 10 21:00:00 UTC 2026,564.7089199999973,null,754.9640924137905,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-14.291080000002694,null,773.2606441379284,null,null,null
Tue Mar 10 23:00:00 UTC 2026,226.7089199999973,null,791.5571958620662,null,null,null
Wed Mar 11 00:00:00 UTC 2026,245.7089199999973,null,809.8537475862042,null,null,null
Wed Mar 11 01:00:00 UTC 2026,380.7089199999973,null,828.1502993103421,null,null,null
Wed Mar 11 02:00:00 UTC 2026,316.7089199999973,null,846.44685103448,null,null,null
