date,P_Kweek_59_Kday_26_ETE_75_ORD_71_EXT_87_E2Ekor_84_EXTkor_74_DIFF_24,a,b,c,d,e
Fri Mar 20 12:00:00 UTC 2026,0.70811,0.914809999998397,124.97363352941017,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.70831,120.9148099999984,110.79716294117486,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.70893,-294.0851900000016,96.62069235293959,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.70822,-432.0851900000016,82.44422176470428,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.70879,-443.0851900000016,68.267751176469,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.70848,-469.0851900000016,54.09128058823367,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.70799,-395.0851900000016,39.9148099999984,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.70914,-523.0851900000016,25.73833941176312,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.70882,-420.0851900000016,11.561868823527789,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.7065,-420.0851900000016,-2.614601764707487,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.70653,-420.0851900000016,-16.79107235294279,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.70792,-420.0851900000016,-30.967542941178095,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.70749,-420.0851900000016,-45.1440135294134,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.70439,-420.0851900000016,-59.320484117648675,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.70352,-420.0851900000016,-73.49695470588401,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.70337,-420.0851900000016,-87.67342529411923,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.704,-420.0851900000016,-101.84989588235453,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.70347,-420.0851900000016,-116.0263664705898,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.70108,-420.0851900000016,-130.2028370588251,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.7017,-420.0851900000016,-144.3793076470604,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.70219,-420.0851900000016,-158.55577823529575,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.70332,-420.0851900000016,-172.73224882353102,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.70366,-420.0851900000016,-186.90871941176633,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.70389,-420.0851900000016,-201.0851900000016,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.70219,-420.0851900000016,-215.26166058823682,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.70215,-420.0851900000016,-229.43813117647218,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.70228,-420.0851900000016,-243.61460176470746,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.70217,-420.0851900000016,-257.7910723529428,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7022,-420.0851900000016,-271.96754294117807,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.70219,-420.0851900000016,-286.14401352941337,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.70224,-420.0851900000016,-300.3204841176486,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.70254,-420.0851900000016,-314.496954705884,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.70218,-420.0851900000016,-328.6734252941192,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.70217,-420.0851900000016,-342.8498958823546,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.7022,-420.0851900000016,-357.02636647058983,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.70218,-420.0851900000016,-371.20283705882514,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.7029,-420.0851900000016,-385.3793076470604,null,null,null
