date,va,P_Kweek_13_Kday_0_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_21
Mon Feb 23 12:00:00 UTC 2026,null,-261.0
Mon Feb 23 13:00:00 UTC 2026,null,-838.0
Mon Feb 23 14:00:00 UTC 2026,null,-1367.0
Mon Feb 23 15:00:00 UTC 2026,null,-867.0
Mon Feb 23 16:00:00 UTC 2026,null,-1074.0
Mon Feb 23 17:00:00 UTC 2026,null,-1279.0
Mon Feb 23 18:00:00 UTC 2026,null,-673.0
Mon Feb 23 19:00:00 UTC 2026,null,-966.0
Mon Feb 23 20:00:00 UTC 2026,null,-336.0
Mon Feb 23 21:00:00 UTC 2026,null,-1184.0
Mon Feb 23 22:00:00 UTC 2026,null,-16.0
Mon Feb 23 23:00:00 UTC 2026,null,-170.0
Tue Feb 24 00:00:00 UTC 2026,null,-443.0
Tue Feb 24 01:00:00 UTC 2026,null,-528.0
Tue Feb 24 02:00:00 UTC 2026,null,-452.0
Tue Feb 24 03:00:00 UTC 2026,null,-394.0
Tue Feb 24 04:00:00 UTC 2026,null,-854.0
Tue Feb 24 05:00:00 UTC 2026,null,-423.0
Tue Feb 24 06:00:00 UTC 2026,null,-227.0
Tue Feb 24 07:00:00 UTC 2026,null,-285.0
Tue Feb 24 08:00:00 UTC 2026,null,-163.0
Tue Feb 24 09:00:00 UTC 2026,null,733.0
Tue Feb 24 10:00:00 UTC 2026,null,-55.0
Tue Feb 24 11:00:00 UTC 2026,null,-397.0
Tue Feb 24 12:00:00 UTC 2026,null,-797.0
Tue Feb 24 13:00:00 UTC 2026,null,-516.0
Tue Feb 24 14:00:00 UTC 2026,null,-219.0
Tue Feb 24 15:00:00 UTC 2026,null,-234.0
Tue Feb 24 16:00:00 UTC 2026,null,-454.0
Tue Feb 24 17:00:00 UTC 2026,null,-620.0
Tue Feb 24 18:00:00 UTC 2026,null,-431.0
Tue Feb 24 19:00:00 UTC 2026,null,53.0
Tue Feb 24 20:00:00 UTC 2026,null,-389.0
Tue Feb 24 21:00:00 UTC 2026,null,-275.0
Tue Feb 24 22:00:00 UTC 2026,null,218.0
Tue Feb 24 23:00:00 UTC 2026,null,138.0
Wed Feb 25 00:00:00 UTC 2026,null,354.0
Wed Feb 25 01:00:00 UTC 2026,null,-660.0
Wed Feb 25 02:00:00 UTC 2026,null,-672.0
Wed Feb 25 03:00:00 UTC 2026,null,-598.0
Wed Feb 25 04:00:00 UTC 2026,null,-1143.0
Wed Feb 25 05:00:00 UTC 2026,null,-617.0
Wed Feb 25 06:00:00 UTC 2026,null,-843.0
Wed Feb 25 07:00:00 UTC 2026,null,-872.0
Wed Feb 25 08:00:00 UTC 2026,null,-1654.0
Wed Feb 25 09:00:00 UTC 2026,null,-1507.0
Wed Feb 25 10:00:00 UTC 2026,null,-1142.0
Wed Feb 25 11:00:00 UTC 2026,null,-882.0
Wed Feb 25 12:00:00 UTC 2026,null,-1396.0
Wed Feb 25 13:00:00 UTC 2026,null,-894.0
Wed Feb 25 14:00:00 UTC 2026,null,-572.0
Wed Feb 25 15:00:00 UTC 2026,null,-1008.0
Wed Feb 25 16:00:00 UTC 2026,null,-1504.0
Wed Feb 25 17:00:00 UTC 2026,null,-576.0
Wed Feb 25 18:00:00 UTC 2026,null,-760.0
Wed Feb 25 19:00:00 UTC 2026,null,-726.0
Wed Feb 25 20:00:00 UTC 2026,null,-809.0
Wed Feb 25 21:00:00 UTC 2026,null,-1078.0
Wed Feb 25 22:00:00 UTC 2026,null,-1389.0
Wed Feb 25 23:00:00 UTC 2026,null,-777.0
Thu Feb 26 00:00:00 UTC 2026,null,-730.0
Thu Feb 26 01:00:00 UTC 2026,null,-1298.0
Thu Feb 26 02:00:00 UTC 2026,null,-1132.0
Thu Feb 26 03:00:00 UTC 2026,null,-670.0
Thu Feb 26 04:00:00 UTC 2026,null,-507.0
Thu Feb 26 05:00:00 UTC 2026,null,-698.0
Thu Feb 26 06:00:00 UTC 2026,null,-633.0
Thu Feb 26 07:00:00 UTC 2026,null,-667.0
Thu Feb 26 08:00:00 UTC 2026,null,-635.0
Thu Feb 26 09:00:00 UTC 2026,null,-398.0
Thu Feb 26 10:00:00 UTC 2026,null,-621.0
Thu Feb 26 11:00:00 UTC 2026,null,-1028.0
Thu Feb 26 12:00:00 UTC 2026,null,-1069.0
Thu Feb 26 13:00:00 UTC 2026,null,-739.0
Thu Feb 26 14:00:00 UTC 2026,null,-974.0
Thu Feb 26 15:00:00 UTC 2026,null,298.0
Thu Feb 26 16:00:00 UTC 2026,null,-834.0
Thu Feb 26 17:00:00 UTC 2026,null,-849.0
Thu Feb 26 18:00:00 UTC 2026,null,-772.0
Thu Feb 26 19:00:00 UTC 2026,null,-402.0
Thu Feb 26 20:00:00 UTC 2026,null,-63.0
Thu Feb 26 21:00:00 UTC 2026,null,-811.0
Thu Feb 26 22:00:00 UTC 2026,null,-661.0
Thu Feb 26 23:00:00 UTC 2026,null,-527.0
Fri Feb 27 00:00:00 UTC 2026,null,-344.0
Fri Feb 27 01:00:00 UTC 2026,null,-511.0
Fri Feb 27 02:00:00 UTC 2026,null,-256.0
Fri Feb 27 03:00:00 UTC 2026,null,362.0
Fri Feb 27 04:00:00 UTC 2026,null,-121.0
Fri Feb 27 05:00:00 UTC 2026,null,3.0
Fri Feb 27 06:00:00 UTC 2026,null,-116.0
Fri Feb 27 07:00:00 UTC 2026,null,-86.0
Fri Feb 27 08:00:00 UTC 2026,null,175.0
Fri Feb 27 09:00:00 UTC 2026,null,-63.0
Fri Feb 27 10:00:00 UTC 2026,null,-48.0
Fri Feb 27 11:00:00 UTC 2026,null,19.0
Fri Feb 27 12:00:00 UTC 2026,null,-159.0
Fri Feb 27 13:00:00 UTC 2026,null,-371.0
Fri Feb 27 14:00:00 UTC 2026,null,-843.0
Fri Feb 27 15:00:00 UTC 2026,null,-455.0
Fri Feb 27 16:00:00 UTC 2026,null,-737.0
Fri Feb 27 17:00:00 UTC 2026,null,-251.0
Fri Feb 27 18:00:00 UTC 2026,null,-778.0
Fri Feb 27 19:00:00 UTC 2026,null,-275.0
Fri Feb 27 20:00:00 UTC 2026,null,-989.0
Sun Mar 01 21:00:00 UTC 2026,null,-745.0
Sun Mar 01 22:00:00 UTC 2026,null,-489.0
Sun Mar 01 23:00:00 UTC 2026,null,281.0
Mon Mar 02 00:00:00 UTC 2026,null,-344.0
Mon Mar 02 01:00:00 UTC 2026,null,-243.0
Mon Mar 02 02:00:00 UTC 2026,null,289.0
Mon Mar 02 03:00:00 UTC 2026,null,293.0
Mon Mar 02 04:00:00 UTC 2026,null,-7.0
Mon Mar 02 05:00:00 UTC 2026,null,204.0
Mon Mar 02 06:00:00 UTC 2026,null,742.0
Mon Mar 02 07:00:00 UTC 2026,null,1257.0
Mon Mar 02 08:00:00 UTC 2026,null,1003.0
Mon Mar 02 09:00:00 UTC 2026,null,992.0
Mon Mar 02 10:00:00 UTC 2026,null,569.0
Mon Mar 02 11:00:00 UTC 2026,null,429.0
Mon Mar 02 12:00:00 UTC 2026,null,203.0
Mon Mar 02 13:00:00 UTC 2026,null,-128.0
Mon Mar 02 14:00:00 UTC 2026,null,-49.0
Mon Mar 02 15:00:00 UTC 2026,null,-96.0
Mon Mar 02 16:00:00 UTC 2026,null,-687.0
Mon Mar 02 17:00:00 UTC 2026,null,-451.0
Mon Mar 02 18:00:00 UTC 2026,null,-463.0
Mon Mar 02 19:00:00 UTC 2026,null,-491.0
Mon Mar 02 20:00:00 UTC 2026,null,54.0
Mon Mar 02 21:00:00 UTC 2026,null,165.0
Mon Mar 02 22:00:00 UTC 2026,null,369.0
Mon Mar 02 23:00:00 UTC 2026,null,-407.0
Tue Mar 03 00:00:00 UTC 2026,null,-498.0
Tue Mar 03 01:00:00 UTC 2026,null,-637.0
Tue Mar 03 02:00:00 UTC 2026,null,-326.0
Tue Mar 03 03:00:00 UTC 2026,null,-864.0
Tue Mar 03 04:00:00 UTC 2026,null,-939.0
Tue Mar 03 05:00:00 UTC 2026,null,-893.0
Tue Mar 03 06:00:00 UTC 2026,null,-998.0
Tue Mar 03 07:00:00 UTC 2026,null,-554.0
Tue Mar 03 08:00:00 UTC 2026,null,-384.0
Tue Mar 03 09:00:00 UTC 2026,null,-753.0
Tue Mar 03 10:00:00 UTC 2026,null,-504.0
Tue Mar 03 11:00:00 UTC 2026,null,-413.0
Tue Mar 03 12:00:00 UTC 2026,null,-665.0
Tue Mar 03 13:00:00 UTC 2026,null,-742.0
Tue Mar 03 14:00:00 UTC 2026,null,-1158.0
Tue Mar 03 15:00:00 UTC 2026,null,-1374.0
Tue Mar 03 16:00:00 UTC 2026,null,-1304.0
Tue Mar 03 17:00:00 UTC 2026,null,-1137.0
Tue Mar 03 18:00:00 UTC 2026,null,-1071.0
Tue Mar 03 19:00:00 UTC 2026,null,-1566.0
Tue Mar 03 20:00:00 UTC 2026,null,-1080.0
