date,va,P_Kweek_59_Kday_-43_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Tue Feb 17 14:00:00 UTC 2026,null,0.0034624684864574817
Tue Feb 17 15:00:00 UTC 2026,null,-7.21720959306893E-4
Tue Feb 17 16:00:00 UTC 2026,null,-0.004429372742130511
Tue Feb 17 17:00:00 UTC 2026,null,0.003688387565864204
Tue Feb 17 18:00:00 UTC 2026,null,0.0045072916411008634
Tue Feb 17 19:00:00 UTC 2026,null,0.0035219699069859445
Tue Feb 17 20:00:00 UTC 2026,null,0.0032506518457529054
Tue Feb 17 21:00:00 UTC 2026,null,-0.0015577208456205582
Tue Feb 17 22:00:00 UTC 2026,null,4.7767549214405847E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.0013351861029278211
Wed Feb 18 00:00:00 UTC 2026,null,-0.0010027119667608275
Wed Feb 18 01:00:00 UTC 2026,null,1.5623210770332463E-4
Wed Feb 18 02:00:00 UTC 2026,null,-4.763405354726302E-4
Wed Feb 18 03:00:00 UTC 2026,null,-1.191994964067078E-5
Wed Feb 18 04:00:00 UTC 2026,null,-2.454176246793338E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.0016853495589179701
Wed Feb 18 06:00:00 UTC 2026,null,0.0038899577905988636
Wed Feb 18 07:00:00 UTC 2026,null,0.0053621873966607225
Wed Feb 18 08:00:00 UTC 2026,null,-0.00801625073669232
Wed Feb 18 09:00:00 UTC 2026,null,-0.005846159599533607
Wed Feb 18 10:00:00 UTC 2026,null,-0.0035371575292106883
Wed Feb 18 11:00:00 UTC 2026,null,-0.0033023687300373084
Wed Feb 18 12:00:00 UTC 2026,null,-0.007680457173551147
Wed Feb 18 13:00:00 UTC 2026,null,-0.007453655873659315
Wed Feb 18 14:00:00 UTC 2026,null,-0.007391082483258593
Wed Feb 18 15:00:00 UTC 2026,null,-0.008072263271674984
Wed Feb 18 16:00:00 UTC 2026,null,-0.011466591358935574
Wed Feb 18 17:00:00 UTC 2026,null,-0.009994579705696616
Wed Feb 18 18:00:00 UTC 2026,null,-0.012262251278417402
Wed Feb 18 19:00:00 UTC 2026,null,-0.009167309591989081
Wed Feb 18 20:00:00 UTC 2026,null,-0.009945847028760113
Wed Feb 18 21:00:00 UTC 2026,null,-0.006161152336130016
Wed Feb 18 22:00:00 UTC 2026,null,-0.007728860994648201
Wed Feb 18 23:00:00 UTC 2026,null,-0.006146826369977987
Thu Feb 19 00:00:00 UTC 2026,null,-0.0033736392289291928
Thu Feb 19 01:00:00 UTC 2026,null,-0.008625166160463493
Thu Feb 19 02:00:00 UTC 2026,null,-0.011077879038635885
Thu Feb 19 03:00:00 UTC 2026,null,-0.007514959462582738
Thu Feb 19 04:00:00 UTC 2026,null,-0.0053261765489036605
Thu Feb 19 05:00:00 UTC 2026,null,-0.006945100410866267
Thu Feb 19 06:00:00 UTC 2026,null,-0.0069176641575445785
Thu Feb 19 07:00:00 UTC 2026,null,-0.006607117510815108
Thu Feb 19 08:00:00 UTC 2026,null,-0.010208157178605681
Thu Feb 19 09:00:00 UTC 2026,null,-0.006785379742312081
Thu Feb 19 10:00:00 UTC 2026,null,-0.00686889275522784
Thu Feb 19 11:00:00 UTC 2026,null,-0.007419370707121509
Thu Feb 19 12:00:00 UTC 2026,null,-0.010834597833472515
Thu Feb 19 13:00:00 UTC 2026,null,-0.005834897986979115
Thu Feb 19 14:00:00 UTC 2026,null,-0.009199642272545994
Thu Feb 19 15:00:00 UTC 2026,null,-0.012277369694992046
Thu Feb 19 16:00:00 UTC 2026,null,-0.012073328954284257
Thu Feb 19 17:00:00 UTC 2026,null,-0.012965217200368251
Thu Feb 19 18:00:00 UTC 2026,null,-0.009862810552211165
Thu Feb 19 19:00:00 UTC 2026,null,-0.006851016215785322
Thu Feb 19 20:00:00 UTC 2026,null,-0.008351697264859403
Thu Feb 19 21:00:00 UTC 2026,null,-0.006030243801276924
Thu Feb 19 22:00:00 UTC 2026,null,-0.003944014543616703
Thu Feb 19 23:00:00 UTC 2026,null,-0.0047736810401550756
Fri Feb 20 00:00:00 UTC 2026,null,-9.98066991308555E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.003848367082968096
Fri Feb 20 02:00:00 UTC 2026,null,-7.83647813955568E-4
Fri Feb 20 03:00:00 UTC 2026,null,1.6732412316144973E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.0035299620359809936
Fri Feb 20 05:00:00 UTC 2026,null,-0.00612020794323076
Fri Feb 20 06:00:00 UTC 2026,null,-0.0044875738040266455
Fri Feb 20 07:00:00 UTC 2026,null,-0.003208621852018645
Fri Feb 20 08:00:00 UTC 2026,null,-0.008615277070635585
Fri Feb 20 09:00:00 UTC 2026,null,-0.009593586543298116
Fri Feb 20 10:00:00 UTC 2026,null,-0.00853490504988752
Fri Feb 20 11:00:00 UTC 2026,null,-0.004958027997236769
Fri Feb 20 12:00:00 UTC 2026,null,-0.003152431221344898
Fri Feb 20 13:00:00 UTC 2026,null,0.001646809694391571
Fri Feb 20 14:00:00 UTC 2026,null,-8.510006748698729E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.0070815741167207236
Fri Feb 20 16:00:00 UTC 2026,null,-0.0066912764229298816
Fri Feb 20 17:00:00 UTC 2026,null,-0.00871188251070354
Fri Feb 20 18:00:00 UTC 2026,null,-0.00899631190857253
Fri Feb 20 19:00:00 UTC 2026,null,-0.008061379755484488
Fri Feb 20 20:00:00 UTC 2026,null,-0.00957310803286937
Sun Feb 22 21:00:00 UTC 2026,null,-0.013697116051800684
Sun Feb 22 22:00:00 UTC 2026,null,-0.007383637902529827
Sun Feb 22 23:00:00 UTC 2026,null,-0.005257637665273762
Mon Feb 23 00:00:00 UTC 2026,null,-0.009147650044877942
Mon Feb 23 01:00:00 UTC 2026,null,-0.01066501978075518
Mon Feb 23 02:00:00 UTC 2026,null,-0.011113286507377751
Mon Feb 23 03:00:00 UTC 2026,null,-0.009570630622723009
Mon Feb 23 04:00:00 UTC 2026,null,-0.008442398908221627
Mon Feb 23 05:00:00 UTC 2026,null,-0.012011643207279654
Mon Feb 23 06:00:00 UTC 2026,null,-0.018069386743324145
Mon Feb 23 07:00:00 UTC 2026,null,-0.0147025807347676
Mon Feb 23 08:00:00 UTC 2026,null,-0.012519618224241746
Mon Feb 23 09:00:00 UTC 2026,null,-0.015730994316406566
Mon Feb 23 10:00:00 UTC 2026,null,-0.007679421379301665
Mon Feb 23 11:00:00 UTC 2026,null,-0.011640724395342694
Mon Feb 23 12:00:00 UTC 2026,null,-0.012107153314498298
Mon Feb 23 13:00:00 UTC 2026,null,-0.01707870852281257
Mon Feb 23 14:00:00 UTC 2026,null,-0.00785832355368754
Mon Feb 23 15:00:00 UTC 2026,null,-0.011932869135605095
Mon Feb 23 16:00:00 UTC 2026,null,-0.010893074230572175
Mon Feb 23 17:00:00 UTC 2026,null,-0.011244718812243093
Mon Feb 23 18:00:00 UTC 2026,null,-0.011271964372359555
Mon Feb 23 19:00:00 UTC 2026,null,-0.012520596842636955
Mon Feb 23 20:00:00 UTC 2026,null,-0.016574353115696994
Mon Feb 23 21:00:00 UTC 2026,null,-0.016801235549372073
Mon Feb 23 22:00:00 UTC 2026,null,-0.01445210649101103
Mon Feb 23 23:00:00 UTC 2026,null,-0.014667542202861483
Tue Feb 24 00:00:00 UTC 2026,null,-0.015148765392211772
Tue Feb 24 01:00:00 UTC 2026,null,-0.013144777417024578
Tue Feb 24 02:00:00 UTC 2026,null,-0.015763321670490882
Tue Feb 24 03:00:00 UTC 2026,null,-0.01617405047121956
Tue Feb 24 04:00:00 UTC 2026,null,-0.019200043865367
Tue Feb 24 05:00:00 UTC 2026,null,-0.017619776283722466
Tue Feb 24 06:00:00 UTC 2026,null,-0.018770030664511772
Tue Feb 24 07:00:00 UTC 2026,null,-0.01620432074297451
Tue Feb 24 08:00:00 UTC 2026,null,-0.0176620183081706
Tue Feb 24 09:00:00 UTC 2026,null,-0.018034057686340255
Tue Feb 24 10:00:00 UTC 2026,null,-0.018343036910463795
Tue Feb 24 11:00:00 UTC 2026,null,-0.013554602523362824
Tue Feb 24 12:00:00 UTC 2026,null,-0.017126234920961103
