date,P_Kweek_33_Kday_-28_ETE_64_ORD_63_EXT_82_E2Ekor_80_EXTkor_64_DIFF_10080,a,b,c,d,e
Thu Apr 02 16:00:00 UTC 2026,0.68786,0.914809999987483,null,null,null,38.41480999998748
Thu Apr 02 17:00:00 UTC 2026,0.68674,371.9148099999875,null,null,null,449.1648099999875
Thu Apr 02 18:00:00 UTC 2026,0.68748,459.9148099999875,559.9148099999875,null,759.9148099999875,859.9148099999875
Thu Apr 02 19:00:00 UTC 2026,0.68846,496.9148099999875,541.5990205263033,null,741.5990205263033,841.5990205263032
Thu Apr 02 20:00:00 UTC 2026,0.68748,-168.08519000001252,523.2832310526192,null,723.283231052619,823.283231052619
Thu Apr 02 21:00:00 UTC 2026,0.68755,-468.0851900000125,504.9674415789348,null,704.9674415789349,804.9674415789348
Thu Apr 02 22:00:00 UTC 2026,0.68646,-994.0851900000125,486.6516521052506,null,686.6516521052506,786.6516521052506
Thu Apr 02 23:00:00 UTC 2026,0.68665,-186.08519000001252,468.33586263156644,null,668.3358626315664,768.3358626315664
Fri Apr 03 00:00:00 UTC 2026,0.68812,88.91480999998748,450.0200731578823,null,650.0200731578823,750.0200731578822
Fri Apr 03 01:00:00 UTC 2026,0.68945,509.9148099999875,431.70428368419806,null,631.704283684198,731.704283684198
Fri Apr 03 02:00:00 UTC 2026,0.69126,615.9148099999875,413.38849421051384,null,613.3884942105138,713.3884942105137
Fri Apr 03 03:00:00 UTC 2026,0.69093,333.9148099999875,395.07270473682956,null,595.0727047368296,695.0727047368296
Fri Apr 03 04:00:00 UTC 2026,0.69111,-246.08519000001252,376.7569152631454,null,576.7569152631454,676.7569152631454
Fri Apr 03 05:00:00 UTC 2026,0.69058,-542.0851900000125,358.4411257894611,null,558.4411257894611,658.4411257894612
Fri Apr 03 06:00:00 UTC 2026,0.69069,55.91480999998748,340.1253363157769,null,540.125336315777,640.125336315777
Fri Apr 03 07:00:00 UTC 2026,0.69069,117.91480999998748,321.8095468420928,null,521.8095468420927,621.8095468420928
Fri Apr 03 08:00:00 UTC 2026,0.69106,457.9148099999875,303.4937573684085,null,503.4937573684085,603.4937573684085
Fri Apr 03 09:00:00 UTC 2026,0.6906,-810.0851900000125,285.17796789472436,null,485.1779678947244,585.1779678947244
Fri Apr 03 10:00:00 UTC 2026,0.69107,-121.08519000001252,266.8621784210401,null,466.8621784210401,566.8621784210402
Fri Apr 03 11:00:00 UTC 2026,0.69108,-498.0851900000125,248.54638894735592,null,448.5463889473559,548.5463889473559
Fri Apr 03 12:00:00 UTC 2026,0.69131,-465.0851900000125,230.23059947367173,null,430.2305994736717,530.2305994736718
Fri Apr 03 13:00:00 UTC 2026,0.6909,279.9148099999875,211.91480999998748,null,411.9148099999875,511.9148099999875
Fri Apr 03 14:00:00 UTC 2026,0.69082,-321.0851900000125,193.59902052630326,null,393.5990205263033,493.5990205263032
Fri Apr 03 15:00:00 UTC 2026,0.69066,133.91480999998748,175.28323105261904,null,375.28323105261904,475.28323105261904
