date,P_Kweek_-15_Kday_28_ETE_68_ORD_67_EXT_81_E2Ekor_77_EXTkor_66_DIFF_27,a,b,c,d,e
Mon Apr 06 08:00:00 UTC 2026,0.68874,0.914809999987483,88.19502978020726,188.19502978020728,288.1950297802073,null
Mon Apr 06 09:00:00 UTC 2026,0.68893,377.9148099999875,82.10162318680068,182.10162318680068,282.1016231868007,null
Mon Apr 06 10:00:00 UTC 2026,0.6885,140.91480999998748,76.00821659339407,176.00821659339408,276.0082165933941,null
Mon Apr 06 11:00:00 UTC 2026,0.68952,-30.085190000012517,69.91480999998748,169.91480999998748,269.9148099999875,369.9148099999875
Mon Apr 06 12:00:00 UTC 2026,0.68947,-12.085190000012517,101.8222174073949,null,301.8222174073949,401.8222174073949
Mon Apr 06 13:00:00 UTC 2026,0.6906,324.9148099999875,133.7296248148023,null,333.72962481480226,433.72962481480226
Mon Apr 06 14:00:00 UTC 2026,0.69031,90.91480999998748,165.6370322222097,null,365.63703222220965,465.63703222220965
Mon Apr 06 15:00:00 UTC 2026,0.69092,-265.0851900000125,197.5444396296171,null,397.5444396296171,497.54443962961716
Mon Apr 06 16:00:00 UTC 2026,0.69081,-139.08519000001252,229.45184703702452,null,429.45184703702455,529.4518470370245
Mon Apr 06 17:00:00 UTC 2026,0.69129,-242.08519000001252,261.3592544444319,null,461.35925444443194,561.3592544444319
Mon Apr 06 18:00:00 UTC 2026,0.69303,-178.08519000001252,293.26666185183933,null,493.26666185183933,593.2666618518393
Mon Apr 06 19:00:00 UTC 2026,0.69313,-150.08519000001252,325.1740692592467,null,525.1740692592467,625.1740692592468
Mon Apr 06 20:00:00 UTC 2026,0.69256,-233.08519000001252,357.08147666665417,null,557.0814766666541,657.0814766666542
Mon Apr 06 21:00:00 UTC 2026,0.69277,-156.08519000001252,388.98888407406156,null,588.9888840740615,688.9888840740616
Mon Apr 06 22:00:00 UTC 2026,0.69282,-107.08519000001252,420.8962914814689,null,620.896291481469,720.896291481469
Mon Apr 06 23:00:00 UTC 2026,0.69286,48.91480999998748,452.80369888887634,null,652.8036988888764,752.8036988888764
Tue Apr 07 00:00:00 UTC 2026,0.6931,-105.08519000001252,484.71110629628373,null,684.7111062962838,784.7111062962838
Tue Apr 07 01:00:00 UTC 2026,0.69226,-481.0851900000125,516.6185137036912,null,716.6185137036912,816.6185137036912
Tue Apr 07 02:00:00 UTC 2026,0.69176,-276.0851900000125,548.5259211110987,null,748.5259211110986,848.5259211110987
Tue Apr 07 03:00:00 UTC 2026,0.69159,-280.0851900000125,580.433328518506,null,780.433328518506,880.433328518506
Tue Apr 07 04:00:00 UTC 2026,0.69148,-402.0851900000125,612.3407359259135,null,812.3407359259135,912.3407359259135
Tue Apr 07 05:00:00 UTC 2026,0.69194,-393.0851900000125,644.2481433333209,null,844.2481433333207,944.2481433333207
Tue Apr 07 06:00:00 UTC 2026,0.69197,-84.08519000001252,676.1555507407282,null,876.1555507407282,976.1555507407282
Tue Apr 07 07:00:00 UTC 2026,0.69189,-10.085190000012517,708.0629581481356,null,908.0629581481356,1008.0629581481356
Tue Apr 07 08:00:00 UTC 2026,0.69183,-179.08519000001252,739.970365555543,null,939.970365555543,1039.9703655555431
Tue Apr 07 09:00:00 UTC 2026,0.6915,-98.08519000001252,771.8777729629503,null,971.8777729629504,1071.8777729629505
Tue Apr 07 10:00:00 UTC 2026,0.69168,109.91480999998748,803.7851803703578,null,1003.7851803703579,1103.785180370358
Tue Apr 07 11:00:00 UTC 2026,0.69123,84.91480999998748,835.6925877777652,null,1035.6925877777653,1135.6925877777653
Tue Apr 07 12:00:00 UTC 2026,0.6902,14.914809999987483,867.5999951851727,null,1067.5999951851727,1167.5999951851727
Tue Apr 07 13:00:00 UTC 2026,0.69084,-69.08519000001252,899.50740259258,null,1099.50740259258,1199.50740259258
Tue Apr 07 14:00:00 UTC 2026,0.69121,155.91480999998748,931.4148099999875,null,1131.4148099999875,1231.4148099999875
Tue Apr 07 15:00:00 UTC 2026,0.69173,16.914809999987483,963.3222174073949,null,1163.3222174073949,1263.3222174073949
Tue Apr 07 16:00:00 UTC 2026,0.69159,-49.08519000001252,995.2296248148024,null,1195.2296248148025,1295.2296248148025
Tue Apr 07 17:00:00 UTC 2026,0.69185,-97.08519000001252,1027.1370322222099,null,1227.1370322222097,1327.1370322222099
Tue Apr 07 18:00:00 UTC 2026,0.69154,-87.08519000001252,1059.044439629617,null,1259.044439629617,1359.044439629617
Tue Apr 07 19:00:00 UTC 2026,0.69458,194.91480999998748,1090.9518470370244,null,1290.9518470370244,1390.9518470370244
Tue Apr 07 20:00:00 UTC 2026,0.69414,15.914809999987483,1122.859254444432,null,1322.859254444432,1422.859254444432
Tue Apr 07 21:00:00 UTC 2026,0.69297,-13.085190000012517,1154.7666618518394,null,1354.7666618518394,1454.7666618518394
Tue Apr 07 22:00:00 UTC 2026,0.69356,239.91480999998748,1186.6740692592468,null,1386.6740692592466,1486.6740692592466
Tue Apr 07 23:00:00 UTC 2026,0.69376,68.91480999998748,1218.5814766666542,null,1418.581476666654,1518.5814766666542
Wed Apr 08 00:00:00 UTC 2026,0.69295,61.91480999998748,1250.4888840740618,null,1450.4888840740616,1550.4888840740616
Wed Apr 08 01:00:00 UTC 2026,0.6938,200.91480999998748,1282.396291481469,null,1482.396291481469,1582.396291481469
Wed Apr 08 02:00:00 UTC 2026,0.6943,383.9148099999875,1314.3036988888764,null,1514.3036988888764,1614.3036988888764
Wed Apr 08 03:00:00 UTC 2026,0.69465,549.9148099999875,1346.2111062962838,null,1546.2111062962838,1646.2111062962838
Wed Apr 08 04:00:00 UTC 2026,0.69536,543.9148099999875,1378.1185137036912,null,1578.1185137036912,1678.1185137036912
Wed Apr 08 05:00:00 UTC 2026,0.69478,582.9148099999875,1410.0259211110986,null,1610.0259211110986,1710.0259211110986
Wed Apr 08 06:00:00 UTC 2026,0.69709,670.9148099999875,1441.933328518506,null,1641.933328518506,1741.933328518506
Wed Apr 08 07:00:00 UTC 2026,0.69768,472.9148099999875,1473.8407359259131,null,1673.8407359259134,1773.8407359259134
Wed Apr 08 08:00:00 UTC 2026,0.6974,263.9148099999875,1505.7481433333207,null,1705.748143333321,1805.7481433333207
Wed Apr 08 09:00:00 UTC 2026,0.70491,790.9148099999875,1537.6555507407281,null,1737.6555507407281,1837.6555507407284
Wed Apr 08 10:00:00 UTC 2026,0.70759,1305.9148099999875,1569.5629581481355,null,1769.5629581481355,1869.5629581481355
Wed Apr 08 11:00:00 UTC 2026,0.70527,1089.9148099999875,1601.470365555543,null,1801.470365555543,1901.470365555543
Wed Apr 08 12:00:00 UTC 2026,0.70645,1138.9148099999875,1633.3777729629505,null,1833.3777729629505,1933.3777729629505
Wed Apr 08 13:00:00 UTC 2026,0.70523,1218.9148099999875,1665.285180370358,null,1865.285180370358,1965.285180370358
Wed Apr 08 14:00:00 UTC 2026,0.70532,1240.9148099999875,1697.192587777765,null,1897.1925877777653,1997.192587777765
Wed Apr 08 15:00:00 UTC 2026,0.7067,1344.9148099999875,1729.0999951851725,null,1929.0999951851725,2029.0999951851725
Wed Apr 08 16:00:00 UTC 2026,0.7072,1479.9148099999875,1761.00740259258,null,1961.00740259258,2061.00740259258
Wed Apr 08 17:00:00 UTC 2026,0.70726,1692.9148099999875,1792.9148099999875,null,1992.9148099999875,2092.9148099999875
Wed Apr 08 18:00:00 UTC 2026,0.70613,1396.9148099999875,null,null,null,2046.6104621739005
Wed Apr 08 19:00:00 UTC 2026,0.70439,1160.9148099999875,null,null,null,2000.3061143478135
Wed Apr 08 20:00:00 UTC 2026,0.7036,1022.9148099999875,null,null,null,1954.0017665217265
Wed Apr 08 21:00:00 UTC 2026,0.70394,1025.9148099999875,null,null,null,1907.6974186956397
Wed Apr 08 22:00:00 UTC 2026,0.70547,1251.9148099999875,null,null,null,1861.3930708695527
Wed Apr 08 23:00:00 UTC 2026,0.7072,1503.9148099999875,null,null,null,1815.0887230434657
Thu Apr 09 00:00:00 UTC 2026,0.70535,1250.9148099999875,null,null,null,1768.784375217379
Thu Apr 09 01:00:00 UTC 2026,0.70578,1294.9148099999875,null,null,null,1722.480027391292
Thu Apr 09 02:00:00 UTC 2026,0.70618,1331.9148099999875,null,null,null,1676.175679565205
Thu Apr 09 03:00:00 UTC 2026,0.70598,1292.9148099999875,null,null,null,1629.871331739118
Thu Apr 09 04:00:00 UTC 2026,0.70521,995.9148099999875,null,null,null,1583.566983913031
Thu Apr 09 05:00:00 UTC 2026,0.70329,852.9148099999875,null,null,null,1537.262636086944
Thu Apr 09 06:00:00 UTC 2026,0.70533,1181.9148099999875,null,null,null,1490.958288260857
Thu Apr 09 07:00:00 UTC 2026,0.70439,1228.9148099999875,null,null,null,1444.6539404347702
Thu Apr 09 08:00:00 UTC 2026,0.70472,1006.9148099999875,null,null,null,1398.349592608683
Thu Apr 09 09:00:00 UTC 2026,0.70465,913.9148099999875,null,null,null,1352.0452447825962
Thu Apr 09 10:00:00 UTC 2026,0.70395,945.9148099999875,null,null,null,1305.7408969565092
Thu Apr 09 11:00:00 UTC 2026,0.70362,851.9148099999875,null,null,null,1259.4365491304225
Thu Apr 09 12:00:00 UTC 2026,0.70342,861.9148099999875,null,null,null,1213.1322013043352
Thu Apr 09 13:00:00 UTC 2026,0.70392,865.9148099999875,null,null,null,1166.8278534782485
Thu Apr 09 14:00:00 UTC 2026,0.70409,1081.9148099999875,null,null,null,1120.5235056521615
Thu Apr 09 15:00:00 UTC 2026,0.70409,838.9148099999875,null,null,null,1074.2191578260745
Thu Apr 09 16:00:00 UTC 2026,0.70345,627.9148099999875,727.9148099999875,null,null,1027.9148099999875
Thu Apr 09 17:00:00 UTC 2026,0.70396,875.9148099999875,733.0269595326978,null,null,1033.0269595326977
Thu Apr 09 18:00:00 UTC 2026,0.70292,764.9148099999875,738.139109065408,null,null,1038.139109065408
Thu Apr 09 19:00:00 UTC 2026,0.70276,775.9148099999875,743.2512585981183,null,null,1043.2512585981183
Thu Apr 09 20:00:00 UTC 2026,0.70332,862.9148099999875,748.3634081308286,null,null,1048.3634081308285
Thu Apr 09 21:00:00 UTC 2026,0.70311,796.9148099999875,753.4755576635389,null,null,1053.475557663539
Thu Apr 09 22:00:00 UTC 2026,0.70454,1010.9148099999875,758.5877071962492,null,null,1058.587707196249
Thu Apr 09 23:00:00 UTC 2026,0.70407,877.9148099999875,763.6998567289595,null,null,1063.6998567289595
Fri Apr 10 00:00:00 UTC 2026,0.70516,1027.9148099999875,768.8120062616697,null,null,1068.8120062616697
Fri Apr 10 01:00:00 UTC 2026,0.70606,905.9148099999875,773.92415579438,null,null,1073.9241557943799
Fri Apr 10 02:00:00 UTC 2026,0.70841,620.9148099999875,779.0363053270903,null,null,1079.0363053270903
Fri Apr 10 03:00:00 UTC 2026,0.70859,797.9148099999875,784.1484548598005,null,null,1084.1484548598005
Fri Apr 10 04:00:00 UTC 2026,0.709,847.9148099999875,789.2606043925109,null,null,1089.2606043925107
Fri Apr 10 05:00:00 UTC 2026,0.709,622.9148099999875,794.3727539252211,null,null,1094.372753925221
Fri Apr 10 06:00:00 UTC 2026,0.709,713.9148099999875,799.4849034579313,null,null,1099.4849034579313
Fri Apr 10 07:00:00 UTC 2026,0.709,778.9148099999875,804.5970529906417,null,null,1104.5970529906417
Fri Apr 10 08:00:00 UTC 2026,829.9148099999875,null,809.709202523352,null,null,1109.709202523352
Fri Apr 10 09:00:00 UTC 2026,863.9148099999875,null,814.8213520560622,null,null,1114.821352056062
Fri Apr 10 10:00:00 UTC 2026,836.9148099999875,null,819.9335015887725,null,null,1119.9335015887725
Fri Apr 10 11:00:00 UTC 2026,824.9148099999875,null,825.0456511214827,null,null,1125.045651121483
Fri Apr 10 12:00:00 UTC 2026,862.9148099999875,null,830.157800654193,null,null,1130.1578006541931
Fri Apr 10 13:00:00 UTC 2026,912.9148099999875,null,835.2699501869033,null,null,1135.2699501869033
Fri Apr 10 14:00:00 UTC 2026,877.9148099999875,null,840.3820997196135,null,null,1140.3820997196137
Fri Apr 10 15:00:00 UTC 2026,805.9148099999875,null,845.4942492523239,null,null,1145.494249252324
Fri Apr 10 16:00:00 UTC 2026,773.9148099999875,null,850.6063987850342,null,null,1150.6063987850343
Fri Apr 10 17:00:00 UTC 2026,776.9148099999875,null,855.7185483177444,null,null,1155.7185483177445
Fri Apr 10 18:00:00 UTC 2026,805.9148099999875,null,860.8306978504547,null,null,1160.8306978504547
Fri Apr 10 19:00:00 UTC 2026,820.9148099999875,null,865.942847383165,null,null,1165.942847383165
Fri Apr 10 20:00:00 UTC 2026,706.9148099999875,null,871.0549969158752,null,null,1171.0549969158753
Fri Apr 10 21:00:00 UTC 2026,706.9148099999875,null,876.1671464485855,null,null,1176.1671464485855
Fri Apr 10 22:00:00 UTC 2026,706.9148099999875,null,881.279295981296,null,null,1181.279295981296
Fri Apr 10 23:00:00 UTC 2026,706.9148099999875,null,886.3914455140061,null,null,1186.3914455140061
