date,P_Kweek_85_Kday_-14_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,0.70879,0.9148100000020349,-168.58518999999797,-68.58518999999797,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-279.08518999999797,-343.685189999998,-243.685189999998,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,-211.08518999999797,-518.7851899999979,-418.7851899999979,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,-205.08518999999797,-693.885189999998,-593.885189999998,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-379.08518999999797,-868.985189999998,-768.985189999998,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-486.08518999999797,-1044.085189999998,-944.085189999998,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-757.085189999998,-1219.185189999998,-1119.185189999998,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-498.08518999999797,-1394.2851899999978,-1294.2851899999978,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-575.085189999998,-1569.3851899999981,-1469.3851899999981,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,-189.08518999999797,-1744.4851899999978,-1644.4851899999978,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-820.085189999998,-1919.585189999998,-1819.585189999998,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-547.085189999998,-2094.685189999998,-1994.685189999998,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-829.085189999998,-2269.785189999998,-2169.785189999998,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-1179.085189999998,-2444.885189999998,-2344.885189999998,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-974.085189999998,-2619.985189999998,-2519.985189999998,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2895.085189999998,-2795.085189999998,-2695.085189999998,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-2022.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1614.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1821.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1253.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1568.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-773.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1436.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2900.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3724.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-4060.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-4152.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-4009.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3508.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-3508.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-4146.085189999998,null,null,null,null
