date,P_Kweek_-15_Kday_0_ETE_74_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Jan 27 15:00:00 UTC 2026,0.69591,-5137.291080000003,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.69647,-4487.291080000003,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.69767,-4013.2910800000027,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.69779,-3727.2910800000027,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.69763,-3783.2910800000027,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.69793,-3824.2910800000027,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.70056,-3724.2910800000027,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.70089,-3843.2910800000027,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.70085,-3811.2910800000027,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.69962,-3781.2910800000027,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.69985,-3553.2910800000027,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.69857,-3266.2910800000027,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.69928,-3317.2910800000027,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.69901,-3132.2910800000027,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.69938,-3135.2910800000027,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.70029,-3407.2910800000027,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.69996,-3717.2910800000027,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.69985,-3387.2910800000027,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.69943,-3506.2910800000027,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.70019,-3396.2910800000027,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.70085,-3289.2910800000027,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.70016,-3479.2910800000027,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.70015,-3820.2910800000027,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.69959,-4115.291080000003,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.69984,-4129.291080000003,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.69981,-3766.2910800000027,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.69912,-3531.2910800000027,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.7,-3779.2910800000027,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.69895,-3704.2910800000027,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.70093,-3933.2910800000027,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.70275,-4010.2910800000027,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.70398,-3925.2910800000027,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.70374,-4106.291080000003,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.7039,-3946.2910800000027,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.70354,-3663.2910800000027,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.70278,-4070.2910800000027,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.70466,-3538.2910800000027,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.70783,-3827.2910800000027,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.70897,-3811.2910800000027,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.70875,-3697.2910800000027,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.70817,-3450.2910800000027,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.70685,-3783.2910800000027,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.70603,-3558.2910800000027,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.70555,-3642.2910800000027,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.70324,-4108.291080000003,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.70379,-4318.291080000003,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.70598,-4641.291080000003,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.70653,-4499.291080000003,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.70597,-4494.291080000003,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.69772,-4409.291080000003,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.70087,-4576.291080000003,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.7018,-5151.291080000003,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.70314,-4157.291080000003,null,null,null,null
Thu Jan 29 20:00:00 UTC 2026,0.70259,-4727.291080000003,null,null,null,null
Thu Jan 29 21:00:00 UTC 2026,0.70451,-4592.291080000003,null,null,null,null
Thu Jan 29 22:00:00 UTC 2026,0.70477,-4736.291080000003,null,null,null,null
Thu Jan 29 23:00:00 UTC 2026,0.70485,-4729.291080000003,null,null,null,null
Fri Jan 30 00:00:00 UTC 2026,0.70471,-4838.291080000003,null,null,null,null
Fri Jan 30 01:00:00 UTC 2026,0.70248,-4921.291080000003,null,null,null,null
Fri Jan 30 02:00:00 UTC 2026,0.70057,-4729.291080000003,null,null,null,null
Fri Jan 30 03:00:00 UTC 2026,0.70046,-4566.291080000003,null,null,null,null
Fri Jan 30 04:00:00 UTC 2026,0.69969,-4981.291080000003,null,null,null,null
Fri Jan 30 05:00:00 UTC 2026,0.70031,-4523.291080000003,null,null,null,null
Fri Jan 30 06:00:00 UTC 2026,0.69992,-4289.291080000003,null,null,null,null
Fri Jan 30 07:00:00 UTC 2026,0.6983,-4331.291080000003,null,null,null,null
Fri Jan 30 08:00:00 UTC 2026,0.69981,-4405.291080000003,null,null,null,null
Fri Jan 30 09:00:00 UTC 2026,0.70042,-4793.291080000003,null,null,null,null
Fri Jan 30 10:00:00 UTC 2026,0.69754,-4909.291080000003,null,null,null,null
Fri Jan 30 11:00:00 UTC 2026,0.69961,-5026.291080000003,null,null,null,null
Fri Jan 30 12:00:00 UTC 2026,0.70227,-4779.291080000003,null,null,null,null
Fri Jan 30 13:00:00 UTC 2026,0.70045,-4317.291080000003,null,null,null,null
Fri Jan 30 14:00:00 UTC 2026,0.69906,-3958.2910800000027,null,null,null,null
Fri Jan 30 15:00:00 UTC 2026,0.7012,-4506.291080000003,null,null,null,null
Fri Jan 30 16:00:00 UTC 2026,0.70045,-4053.2910800000027,null,null,null,null
Fri Jan 30 17:00:00 UTC 2026,0.69935,-4224.291080000003,null,null,null,null
Fri Jan 30 18:00:00 UTC 2026,0.69716,-4394.291080000003,null,null,null,null
Fri Jan 30 19:00:00 UTC 2026,0.69776,-5072.291080000003,null,null,null,null
Fri Jan 30 20:00:00 UTC 2026,0.69726,-5191.291080000003,null,null,null,null
Sun Feb 01 21:00:00 UTC 2026,0.69623,-5425.291080000003,null,null,null,null
Sun Feb 01 22:00:00 UTC 2026,0.69472,-5385.291080000003,null,null,null,null
Sun Feb 01 23:00:00 UTC 2026,0.69398,-5007.291080000003,null,null,null,null
Mon Feb 02 00:00:00 UTC 2026,0.69437,-4934.291080000003,null,null,null,null
Mon Feb 02 01:00:00 UTC 2026,0.69651,-4927.291080000003,null,null,null,null
Mon Feb 02 02:00:00 UTC 2026,0.69639,-5229.291080000003,null,null,null,null
Mon Feb 02 03:00:00 UTC 2026,0.69441,-5122.291080000003,null,null,null,null
Mon Feb 02 04:00:00 UTC 2026,0.69405,-5375.291080000003,null,null,null,null
Mon Feb 02 05:00:00 UTC 2026,0.69404,-5351.291080000003,null,null,null,null
Mon Feb 02 06:00:00 UTC 2026,0.69249,-5182.291080000003,null,null,null,null
Mon Feb 02 07:00:00 UTC 2026,0.69232,-5572.291080000003,null,null,null,null
Mon Feb 02 08:00:00 UTC 2026,0.69416,-5019.291080000003,null,null,null,null
Mon Feb 02 09:00:00 UTC 2026,0.69472,-5568.291080000003,null,null,null,null
Mon Feb 02 10:00:00 UTC 2026,0.69639,-5451.291080000003,null,null,null,null
Mon Feb 02 11:00:00 UTC 2026,0.69568,-5547.291080000003,null,null,null,null
Mon Feb 02 12:00:00 UTC 2026,0.69571,-4889.291080000003,null,null,null,null
Mon Feb 02 13:00:00 UTC 2026,0.69594,-4760.291080000003,null,null,null,null
Mon Feb 02 14:00:00 UTC 2026,0.69471,-5169.291080000003,null,null,null,null
