date,P_Kweek_62_Kday_65_ETE_75_ORD_71_EXT_87_E2Ekor_84_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,0.70853,0.914809999998397,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.70853,-104.0851900000016,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.70853,133.9148099999984,233.9148099999984,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.70465,-65.0851900000016,220.0912805882337,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.70319,-203.0851900000016,206.26775117646898,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.70474,-106.0851900000016,192.44422176470428,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.70515,184.9148099999984,178.62069235293959,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.70569,19.914809999998397,164.7971629411749,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.70831,116.9148099999984,150.97363352941017,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.70877,-313.0851900000016,137.15010411764547,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.70882,-151.0851900000016,123.32657470588073,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.70833,-318.0851900000016,109.50304529411606,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.70801,-90.0851900000016,95.67951588235134,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.70811,20.914809999998397,81.85598647058663,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.70831,137.9148099999984,68.0324570588219,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.70893,-278.0851900000016,54.20892764705724,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.70822,-430.0851900000016,40.38539823529251,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.70879,-443.0851900000016,26.561868823527817,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.70848,-488.0851900000016,12.738339411763093,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.70799,-411.0851900000016,-1.085190000001603,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.70914,-504.0851900000016,-14.908719411766299,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.70882,-406.0851900000016,-28.732248823531023,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.7065,-406.0851900000016,-42.55577823529572,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.70653,-406.0851900000016,-56.37930764706044,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.70792,-406.0851900000016,-70.20283705882514,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.70749,-406.0851900000016,-84.02636647058986,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.70439,-406.0851900000016,-97.84989588235456,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.70352,-406.0851900000016,-111.67342529411931,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.70337,-406.0851900000016,-125.4969547058839,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.704,-406.0851900000016,-139.32048411764865,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.70347,-406.0851900000016,-153.14401352941337,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.70108,-406.0851900000016,-166.96754294117807,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.7017,-406.0851900000016,-180.7910723529428,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.70219,-406.0851900000016,-194.61460176470746,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.70332,-406.0851900000016,-208.4381311764722,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.70366,-406.0851900000016,-222.26166058823688,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.70389,-406.0851900000016,-236.0851900000016,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.70219,-406.0851900000016,-249.9087194117663,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.70215,-406.0851900000016,-263.732248823531,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.70228,-406.0851900000016,-277.5557782352957,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.70217,-406.0851900000016,-291.37930764706044,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7022,-406.0851900000016,-305.2028370588251,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.70219,-406.0851900000016,-319.02636647058983,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.70224,-406.0851900000016,-332.84989588235453,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.70254,-406.0851900000016,-346.6734252941193,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.70218,-406.0851900000016,-360.4969547058839,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.70217,-406.0851900000016,-374.3204841176487,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.7022,-406.0851900000016,-388.14401352941337,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.70218,-406.0851900000016,-401.9675429411781,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.7029,-406.0851900000016,-415.79107235294276,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.70373,-406.0851900000016,-429.6146017647075,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.70357,-406.0851900000016,-443.4381311764722,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.70372,-406.0851900000016,-457.26166058823696,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.70404,-406.0851900000016,-471.0851900000016,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.70242,-406.0851900000016,-484.90871941176624,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.70219,-406.0851900000016,-498.73224882353105,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.70233,-406.0851900000016,-512.5557782352957,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.70345,-406.0851900000016,-526.3793076470604,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.70215,-406.0851900000016,-540.2028370588251,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.70215,-406.0851900000016,-554.0263664705899,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.70293,-406.0851900000016,-567.8498958823545,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.70223,-406.0851900000016,-581.6734252941193,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.7024,-406.0851900000016,-595.4969547058839,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.70215,-406.0851900000016,-609.3204841176487,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.70222,-406.0851900000016,-623.1440135294133,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.70217,-406.0851900000016,-636.9675429411781,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.70258,-406.0851900000016,-650.7910723529428,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.70371,-406.0851900000016,-664.6146017647076,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.70358,-406.0851900000016,-678.4381311764721,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.70384,-406.0851900000016,-692.261660588237,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.70407,-806.0851900000016,-706.0851900000016,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.70293,-558.0851900000016,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.70383,-558.0851900000016,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.70323,-379.0851900000016,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.70316,-228.0851900000016,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.70311,-100.0851900000016,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.70247,-214.0851900000016,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.70278,-52.0851900000016,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.70215,-262.0851900000016,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.70109,-186.0851900000016,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.70097,-336.0851900000016,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.70082,-29.085190000001603,70.9148099999984,null,270.9148099999984,null
Mon Mar 23 09:00:00 UTC 2026,0.69982,-196.0851900000016,-32.64074555555715,null,167.35925444444283,null
Mon Mar 23 10:00:00 UTC 2026,0.70065,-97.0851900000016,-136.1963011111127,null,63.80369888888728,null
Mon Mar 23 11:00:00 UTC 2026,0.70094,-73.0851900000016,-239.75185666666823,null,-39.75185666666829,null
Mon Mar 23 12:00:00 UTC 2026,0.69963,-553.0851900000016,-343.3074122222238,null,-143.30741222222383,null
Mon Mar 23 13:00:00 UTC 2026,0.69948,-551.0851900000016,-446.86296777777943,null,-246.86296777777937,null
Mon Mar 23 14:00:00 UTC 2026,0.69828,-325.0851900000016,-550.4185233333349,null,-350.418523333335,null
Mon Mar 23 15:00:00 UTC 2026,0.69809,-689.0851900000016,-653.9740788888905,null,-453.9740788888905,null
Mon Mar 23 16:00:00 UTC 2026,0.6979,-810.0851900000016,-757.529634444446,null,-557.5296344444461,null
Mon Mar 23 17:00:00 UTC 2026,0.69636,-961.0851900000016,-861.0851900000016,null,-661.0851900000016,null
Mon Mar 23 18:00:00 UTC 2026,0.69558,-797.0851900000016,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.69534,-618.0851900000016,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.69682,-766.0851900000016,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.69425,-811.0851900000016,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.6923,-637.0851900000016,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,-631.0851900000016,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,-675.0851900000016,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,-572.0851900000016,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,-588.0851900000016,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-528.0851900000016,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,-611.0851900000016,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,-865.0851900000016,null,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,-252.0851900000016,null,-152.0851900000016,null,47.9148099999984,null
Tue Mar 24 07:00:00 UTC 2026,-508.0851900000016,null,-201.0539400000016,null,-1.053940000001603,null
