date,P_Kweek_50_Kday_-12_ETE_56_ORD_58_EXT_66_E2Ekor_61_EXTkor_56_DIFF_27,a,b,c,d,e
Thu Mar 26 14:00:00 UTC 2026,0.69355,0.914809999998397,null,null,null,396.581476666665
Thu Mar 26 15:00:00 UTC 2026,0.69504,-39.0851900000016,null,null,null,394.2481433333317
Thu Mar 26 16:00:00 UTC 2026,0.69541,40.9148099999984,null,null,null,391.91480999999845
Thu Mar 26 17:00:00 UTC 2026,0.69484,65.9148099999984,null,null,null,389.581476666665
Thu Mar 26 18:00:00 UTC 2026,0.6952,40.9148099999984,null,null,null,387.2481433333317
Thu Mar 26 19:00:00 UTC 2026,0.69402,46.9148099999984,null,null,null,384.9148099999984
Thu Mar 26 20:00:00 UTC 2026,0.69426,-0.08519000000160304,null,null,null,382.5814766666651
Thu Mar 26 21:00:00 UTC 2026,0.6936,-46.0851900000016,null,null,null,380.2481433333317
Thu Mar 26 22:00:00 UTC 2026,0.69339,-44.0851900000016,null,null,null,377.9148099999984
Thu Mar 26 23:00:00 UTC 2026,0.69105,-22.085190000001603,null,null,null,375.5814766666651
Fri Mar 27 00:00:00 UTC 2026,0.69046,-35.0851900000016,null,null,null,373.24814333333177
Fri Mar 27 01:00:00 UTC 2026,0.69177,12.914809999998397,null,null,null,370.91480999999834
Fri Mar 27 02:00:00 UTC 2026,0.69149,16.914809999998397,null,null,null,368.581476666665
Fri Mar 27 03:00:00 UTC 2026,0.69111,8.914809999998397,null,null,null,366.2481433333317
Fri Mar 27 04:00:00 UTC 2026,0.68994,-3.085190000001603,null,null,null,363.9148099999984
Fri Mar 27 05:00:00 UTC 2026,0.68864,-6.085190000001603,null,null,null,361.581476666665
Fri Mar 27 06:00:00 UTC 2026,0.68942,-45.0851900000016,null,null,null,359.2481433333317
Fri Mar 27 07:00:00 UTC 2026,0.68774,-43.0851900000016,null,null,null,356.9148099999984
Fri Mar 27 08:00:00 UTC 2026,0.68871,-20.085190000001603,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.68929,-26.085190000001603,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.68929,-49.0851900000016,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.6886,-42.0851900000016,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.68754,-21.085190000001603,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.68882,11.914809999998397,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.68934,22.914809999998397,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.69044,16.914809999998397,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.69111,21.914809999998397,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.68981,20.914809999998397,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.68998,1.914809999998397,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.6889,25.914809999998397,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.68969,19.914809999998397,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.6894,19.914809999998397,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.68931,19.914809999998397,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.68895,19.914809999998397,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.68876,19.914809999998397,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.68858,19.914809999998397,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.689,19.914809999998397,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.68889,19.914809999998397,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.68844,19.914809999998397,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.6869,19.914809999998397,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.68718,19.914809999998397,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.68747,19.914809999998397,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.68737,19.914809999998397,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.68809,19.914809999998397,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.68804,19.914809999998397,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.68815,19.914809999998397,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.68781,19.914809999998397,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.68793,19.914809999998397,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.68796,19.914809999998397,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.68802,19.914809999998397,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.68821,19.914809999998397,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.68775,19.914809999998397,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.68775,19.914809999998397,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.68776,19.914809999998397,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.68776,19.914809999998397,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.68777,19.914809999998397,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.68777,19.914809999998397,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.68776,19.914809999998397,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.68809,19.914809999998397,null,null,null,null
