date,P_Kweek_85_Kday_75_ETE_74_ORD_73_EXT_89_E2Ekor_89_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 13 03:00:00 UTC 2026,0.70769,0.9148100000020349,-1553.485189999998,null,null,-1253.485189999998
Fri Mar 13 04:00:00 UTC 2026,0.70703,-193.08518999999797,-1738.885189999998,null,null,-1438.885189999998
Fri Mar 13 05:00:00 UTC 2026,0.70625,-498.08518999999797,-1924.2851899999982,null,null,-1624.285189999998
Fri Mar 13 06:00:00 UTC 2026,0.70624,-352.08518999999797,-2109.685189999998,null,null,-1809.6851899999979
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2395.085189999998,-2295.085189999998,null,null,-1995.085189999998
Fri Mar 13 08:00:00 UTC 2026,0.70257,-1644.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1399.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1580.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-801.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-846.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,24.914810000002035,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-619.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2378.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3475.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-3759.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-3864.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-3688.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3238.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3238.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3238.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3238.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3238.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3238.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3238.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3238.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3238.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3238.085189999998,null,null,null,null
