date,P_Kweek_68_Kday_-1_ETE_60_ORD_59_EXT_68_E2Ekor_66_EXTkor_58_DIFF_26,a,b,c,d,e
Sun Mar 22 20:00:00 UTC 2026,0.70384,0.9148100000020349,null,null,null,189.76587382978929
Sun Mar 22 21:00:00 UTC 2026,0.70407,-103.08518999999797,null,null,null,184.19140574468287
Sun Mar 22 22:00:00 UTC 2026,0.70293,-97.08518999999797,null,null,null,178.61693765957648
Sun Mar 22 23:00:00 UTC 2026,0.70383,-14.085189999997965,null,null,null,173.0424695744701
Mon Mar 23 00:00:00 UTC 2026,0.70323,-21.085189999997965,null,null,null,167.46800148936376
Mon Mar 23 01:00:00 UTC 2026,0.70316,9.914810000002035,null,null,null,161.89353340425737
Mon Mar 23 02:00:00 UTC 2026,0.70311,56.914810000002035,null,null,null,156.31906531915098
Mon Mar 23 03:00:00 UTC 2026,0.70247,30.914810000002035,null,null,null,150.7445972340446
Mon Mar 23 04:00:00 UTC 2026,0.70278,88.91481000000203,null,null,null,145.1701291489382
Mon Mar 23 05:00:00 UTC 2026,0.70215,17.914810000002035,null,null,null,139.5956610638318
Mon Mar 23 06:00:00 UTC 2026,0.70109,-10.085189999997965,null,null,null,134.02119297872542
Mon Mar 23 07:00:00 UTC 2026,0.70097,-6.085189999997965,null,null,null,128.44672489361906
Mon Mar 23 08:00:00 UTC 2026,0.70082,-145.08518999999797,null,null,null,122.87225680851269
Mon Mar 23 09:00:00 UTC 2026,0.69982,-33.085189999997965,null,null,null,117.29778872340628
Mon Mar 23 10:00:00 UTC 2026,0.70065,-124.08518999999797,null,null,null,111.7233206382999
Mon Mar 23 11:00:00 UTC 2026,0.70094,-143.08518999999797,null,null,null,106.14885255319354
Mon Mar 23 12:00:00 UTC 2026,0.69963,-158.08518999999797,null,null,null,100.57438446808715
Mon Mar 23 13:00:00 UTC 2026,0.69948,-111.08518999999797,null,null,null,94.99991638298076
Mon Mar 23 14:00:00 UTC 2026,0.69828,-78.08518999999797,null,null,null,89.4254482978744
Mon Mar 23 15:00:00 UTC 2026,0.69809,-48.085189999997965,null,null,null,83.85098021276798
Mon Mar 23 16:00:00 UTC 2026,0.6979,-167.08518999999797,null,null,null,78.27651212766162
Mon Mar 23 17:00:00 UTC 2026,0.69636,-132.08518999999797,null,null,null,72.70204404255522
Mon Mar 23 18:00:00 UTC 2026,0.69558,-203.08518999999797,null,null,null,67.12757595744884
Mon Mar 23 19:00:00 UTC 2026,0.69534,-142.08518999999797,null,null,null,61.55310787234246
Mon Mar 23 20:00:00 UTC 2026,0.69682,-240.08518999999797,null,null,null,55.97863978723607
Mon Mar 23 21:00:00 UTC 2026,0.69425,-201.08518999999797,null,null,null,50.404171702129695
Mon Mar 23 22:00:00 UTC 2026,0.6923,-183.08518999999797,null,null,null,44.82970361702331
Mon Mar 23 23:00:00 UTC 2026,0.69852,-197.08518999999797,null,null,null,39.25523553191693
Tue Mar 24 00:00:00 UTC 2026,0.70308,-177.08518999999797,null,null,null,33.680767446810556
Tue Mar 24 01:00:00 UTC 2026,0.70276,-183.08518999999797,null,null,null,28.106299361704153
Tue Mar 24 02:00:00 UTC 2026,0.70489,-219.08518999999797,null,null,null,22.531831276597778
Tue Mar 24 03:00:00 UTC 2026,0.69938,-186.08518999999797,null,null,null,16.957363191491396
Tue Mar 24 04:00:00 UTC 2026,0.70043,-246.08518999999797,null,null,null,11.382895106385014
Tue Mar 24 05:00:00 UTC 2026,0.70141,-292.08518999999797,null,null,null,5.808427021278625
Tue Mar 24 06:00:00 UTC 2026,0.70277,-291.08518999999797,null,null,null,0.23395893617224317
Tue Mar 24 07:00:00 UTC 2026,0.70118,-336.08518999999797,null,null,null,-5.340509148934132
Tue Mar 24 08:00:00 UTC 2026,0.70102,-349.08518999999797,null,null,null,-10.91497723404052
Tue Mar 24 09:00:00 UTC 2026,0.7007,-373.08518999999797,null,null,null,-16.489445319146903
Tue Mar 24 10:00:00 UTC 2026,0.70194,-327.08518999999797,null,null,null,-22.063913404253285
Tue Mar 24 11:00:00 UTC 2026,0.7007,-387.08518999999797,null,null,null,-27.638381489359674
Tue Mar 24 12:00:00 UTC 2026,0.69895,-380.08518999999797,null,null,null,-33.21284957446605
Tue Mar 24 13:00:00 UTC 2026,0.69699,-382.08518999999797,null,null,null,-38.78731765957244
Tue Mar 24 14:00:00 UTC 2026,0.69687,-335.08518999999797,null,null,null,-44.36178574467881
Tue Mar 24 15:00:00 UTC 2026,0.69684,-313.08518999999797,null,null,null,-49.9362538297852
Tue Mar 24 16:00:00 UTC 2026,0.69657,-461.08518999999797,null,null,null,-55.51072191489159
Tue Mar 24 17:00:00 UTC 2026,0.69666,-461.08518999999797,null,null,null,-61.085189999997965
Tue Mar 24 18:00:00 UTC 2026,0.69853,-516.085189999998,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.69901,-497.08518999999797,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.6963,-415.08518999999797,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.69739,-474.08518999999797,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.69753,-390.08518999999797,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.69692,-453.08518999999797,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.69567,-424.08518999999797,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.69593,-423.08518999999797,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.698,-397.08518999999797,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.69702,-394.08518999999797,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.69668,-430.08518999999797,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.69519,-500.08518999999797,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.6966,-503.08518999999797,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.69683,-450.08518999999797,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.69975,-470.08518999999797,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.69966,-443.08518999999797,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.69987,-515.085189999998,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.69955,-510.08518999999797,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.69964,-527.085189999998,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.69839,-490.08518999999797,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.69729,-446.08518999999797,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.69764,-461.08518999999797,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.69748,-413.08518999999797,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.69717,-436.08518999999797,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.69721,-409.08518999999797,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.69663,-410.08518999999797,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.69814,-458.08518999999797,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.69678,-408.08518999999797,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.69677,-430.08518999999797,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.69662,-456.08518999999797,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.696,-430.08518999999797,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.69494,-468.08518999999797,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.69669,-479.08518999999797,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.69609,-399.08518999999797,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.69599,-467.08518999999797,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.69627,-445.08518999999797,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.69512,-534.085189999998,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.69482,-383.08518999999797,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.69473,-410.08518999999797,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.69497,-443.08518999999797,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.69474,-409.08518999999797,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.69424,-455.08518999999797,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.69379,-500.08518999999797,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.69415,-404.08518999999797,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.69355,-448.08518999999797,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.69504,-498.08518999999797,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.69541,-566.085189999998,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.69484,-512.085189999998,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.6952,-514.085189999998,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.6952,-481.08518999999797,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,-521.085189999998,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-544.085189999998,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-563.085189999998,null,null,null,null,null
