date,va,P_Kweek_59_Kday_-46_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Tue Feb 17 19:00:00 UTC 2026,null,-4.5881748265763633E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.0012802543392780308
Tue Feb 17 21:00:00 UTC 2026,null,-0.006372478759196554
Tue Feb 17 22:00:00 UTC 2026,null,-0.004261007763678215
Tue Feb 17 23:00:00 UTC 2026,null,-0.0036662221221437363
Wed Feb 18 00:00:00 UTC 2026,null,-0.005777466211670301
Wed Feb 18 01:00:00 UTC 2026,null,-0.004368223525607284
Wed Feb 18 02:00:00 UTC 2026,null,-0.005602020089284565
Wed Feb 18 03:00:00 UTC 2026,null,-0.005044047131237406
Wed Feb 18 04:00:00 UTC 2026,null,-0.005011548955296874
Wed Feb 18 05:00:00 UTC 2026,null,-0.003674342243372486
Wed Feb 18 06:00:00 UTC 2026,null,-0.0011849208905552189
Wed Feb 18 07:00:00 UTC 2026,null,5.726315018748096E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.012880711842235826
Wed Feb 18 09:00:00 UTC 2026,null,-0.009550281904502356
Wed Feb 18 10:00:00 UTC 2026,null,-0.007200685258799133
Wed Feb 18 11:00:00 UTC 2026,null,-0.006231221332608783
Wed Feb 18 12:00:00 UTC 2026,null,-0.010159621137932895
Wed Feb 18 13:00:00 UTC 2026,null,-0.010557801165062664
Wed Feb 18 14:00:00 UTC 2026,null,-0.009764646014805756
Wed Feb 18 15:00:00 UTC 2026,null,-0.010531533090990308
Wed Feb 18 16:00:00 UTC 2026,null,-0.013967550077639501
Wed Feb 18 17:00:00 UTC 2026,null,-0.012656197977664263
Wed Feb 18 18:00:00 UTC 2026,null,-0.01562298757794256
Wed Feb 18 19:00:00 UTC 2026,null,-0.011706198054249661
Wed Feb 18 20:00:00 UTC 2026,null,-0.012850693403727576
Wed Feb 18 21:00:00 UTC 2026,null,-0.009604092640039141
Wed Feb 18 22:00:00 UTC 2026,null,-0.010983218450694388
Wed Feb 18 23:00:00 UTC 2026,null,-0.009367138889026627
Thu Feb 19 00:00:00 UTC 2026,null,-0.006160636719921619
Thu Feb 19 01:00:00 UTC 2026,null,-0.011393573339361751
Thu Feb 19 02:00:00 UTC 2026,null,-0.01361055020896984
Thu Feb 19 03:00:00 UTC 2026,null,-0.010085734323734385
Thu Feb 19 04:00:00 UTC 2026,null,-0.009071848283700668
Thu Feb 19 05:00:00 UTC 2026,null,-0.010033947592233972
Thu Feb 19 06:00:00 UTC 2026,null,-0.010548673399979336
Thu Feb 19 07:00:00 UTC 2026,null,-0.010696641148204122
Thu Feb 19 08:00:00 UTC 2026,null,-0.013301462981790024
Thu Feb 19 09:00:00 UTC 2026,null,-0.010050410803384757
Thu Feb 19 10:00:00 UTC 2026,null,-0.010239467316431217
Thu Feb 19 11:00:00 UTC 2026,null,-0.011083931215005727
Thu Feb 19 12:00:00 UTC 2026,null,-0.014735177672354993
Thu Feb 19 13:00:00 UTC 2026,null,-0.009937239064364611
Thu Feb 19 14:00:00 UTC 2026,null,-0.012867043088130359
Thu Feb 19 15:00:00 UTC 2026,null,-0.0161811482951304
Thu Feb 19 16:00:00 UTC 2026,null,-0.015434071018578521
Thu Feb 19 17:00:00 UTC 2026,null,-0.016551446798780844
Thu Feb 19 18:00:00 UTC 2026,null,-0.014017184033815688
Thu Feb 19 19:00:00 UTC 2026,null,-0.01087823678264943
Thu Feb 19 20:00:00 UTC 2026,null,-0.01229904377956359
Thu Feb 19 21:00:00 UTC 2026,null,-0.010158134191224022
Thu Feb 19 22:00:00 UTC 2026,null,-0.007877396547383064
Thu Feb 19 23:00:00 UTC 2026,null,-0.008877869319802834
Fri Feb 20 00:00:00 UTC 2026,null,-0.0054233126917324626
Fri Feb 20 01:00:00 UTC 2026,null,-0.007245135292254901
Fri Feb 20 02:00:00 UTC 2026,null,-0.004848300337897626
Fri Feb 20 03:00:00 UTC 2026,null,-0.0042695291134808855
Fri Feb 20 04:00:00 UTC 2026,null,-0.00797205809027357
Fri Feb 20 05:00:00 UTC 2026,null,-0.010318746300296944
Fri Feb 20 06:00:00 UTC 2026,null,-0.008798857076583566
Fri Feb 20 07:00:00 UTC 2026,null,-0.0069777714321404005
Fri Feb 20 08:00:00 UTC 2026,null,-0.013667414587904325
Fri Feb 20 09:00:00 UTC 2026,null,-0.014011797988723096
Fri Feb 20 10:00:00 UTC 2026,null,-0.013245171199737449
Fri Feb 20 11:00:00 UTC 2026,null,-0.009665539212966756
Fri Feb 20 12:00:00 UTC 2026,null,-0.007730201244513957
Fri Feb 20 13:00:00 UTC 2026,null,-0.0028937018878600895
Fri Feb 20 14:00:00 UTC 2026,null,-0.005224159587189803
Fri Feb 20 15:00:00 UTC 2026,null,-0.011693923007534579
Fri Feb 20 16:00:00 UTC 2026,null,-0.011304242192439418
Fri Feb 20 17:00:00 UTC 2026,null,-0.01359248613260533
Fri Feb 20 18:00:00 UTC 2026,null,-0.013351443283910136
Fri Feb 20 19:00:00 UTC 2026,null,-0.012367895109639981
Fri Feb 20 20:00:00 UTC 2026,null,-0.014751045509786564
Sun Feb 22 21:00:00 UTC 2026,null,-0.018149183591232187
Sun Feb 22 22:00:00 UTC 2026,null,-0.011945580687650725
Sun Feb 22 23:00:00 UTC 2026,null,-0.009699279022225227
Mon Feb 23 00:00:00 UTC 2026,null,-0.01331737930855148
Mon Feb 23 01:00:00 UTC 2026,null,-0.015957811696106994
Mon Feb 23 02:00:00 UTC 2026,null,-0.01577469465152248
Mon Feb 23 03:00:00 UTC 2026,null,-0.01479189676590753
Mon Feb 23 04:00:00 UTC 2026,null,-0.013047068806090856
Mon Feb 23 05:00:00 UTC 2026,null,-0.016866993700475952
Mon Feb 23 06:00:00 UTC 2026,null,-0.023129181186533287
Mon Feb 23 07:00:00 UTC 2026,null,-0.019237720295175897
