date,va,P_Kweek_41_Kday_0_ETE_71_ORD_69_EXT_85_E2Ekor_84_EXTkor_71_DIFF_22
Sun Feb 22 22:00:00 UTC 2026,null,405.0
Sun Feb 22 23:00:00 UTC 2026,null,638.0
Mon Feb 23 00:00:00 UTC 2026,null,38.0
Mon Feb 23 01:00:00 UTC 2026,null,175.0
Mon Feb 23 02:00:00 UTC 2026,null,148.0
Mon Feb 23 03:00:00 UTC 2026,null,423.0
Mon Feb 23 04:00:00 UTC 2026,null,319.0
Mon Feb 23 05:00:00 UTC 2026,null,-9.0
Mon Feb 23 06:00:00 UTC 2026,null,-378.0
Mon Feb 23 07:00:00 UTC 2026,null,-81.0
Mon Feb 23 08:00:00 UTC 2026,null,-94.0
Mon Feb 23 09:00:00 UTC 2026,null,-602.0
Mon Feb 23 10:00:00 UTC 2026,null,240.0
Mon Feb 23 11:00:00 UTC 2026,null,34.0
Mon Feb 23 12:00:00 UTC 2026,null,153.0
Mon Feb 23 13:00:00 UTC 2026,null,-727.0
Mon Feb 23 14:00:00 UTC 2026,null,536.0
Mon Feb 23 15:00:00 UTC 2026,null,401.0
Mon Feb 23 16:00:00 UTC 2026,null,342.0
Mon Feb 23 17:00:00 UTC 2026,null,345.0
Mon Feb 23 18:00:00 UTC 2026,null,96.0
Mon Feb 23 19:00:00 UTC 2026,null,-158.0
Mon Feb 23 20:00:00 UTC 2026,null,-498.0
Mon Feb 23 21:00:00 UTC 2026,null,-246.0
Mon Feb 23 22:00:00 UTC 2026,null,-62.0
Mon Feb 23 23:00:00 UTC 2026,null,-333.0
Tue Feb 24 00:00:00 UTC 2026,null,-564.0
Tue Feb 24 01:00:00 UTC 2026,null,-36.0
Tue Feb 24 02:00:00 UTC 2026,null,-431.0
Tue Feb 24 03:00:00 UTC 2026,null,-638.0
Tue Feb 24 04:00:00 UTC 2026,null,-735.0
Tue Feb 24 05:00:00 UTC 2026,null,-670.0
Tue Feb 24 06:00:00 UTC 2026,null,-667.0
Tue Feb 24 07:00:00 UTC 2026,null,-420.0
Tue Feb 24 08:00:00 UTC 2026,null,-764.0
Tue Feb 24 09:00:00 UTC 2026,null,-470.0
Tue Feb 24 10:00:00 UTC 2026,null,-674.0
Tue Feb 24 11:00:00 UTC 2026,null,-286.0
Tue Feb 24 12:00:00 UTC 2026,null,-573.0
Tue Feb 24 13:00:00 UTC 2026,null,-236.0
Tue Feb 24 14:00:00 UTC 2026,null,18.0
Tue Feb 24 15:00:00 UTC 2026,null,66.0
Tue Feb 24 16:00:00 UTC 2026,null,501.0
Tue Feb 24 17:00:00 UTC 2026,null,-364.0
Tue Feb 24 18:00:00 UTC 2026,null,-85.0
Tue Feb 24 19:00:00 UTC 2026,null,184.0
Tue Feb 24 20:00:00 UTC 2026,null,-176.0
Tue Feb 24 21:00:00 UTC 2026,null,-55.0
Tue Feb 24 22:00:00 UTC 2026,null,-274.0
Tue Feb 24 23:00:00 UTC 2026,null,-154.0
Wed Feb 25 00:00:00 UTC 2026,null,-293.0
Wed Feb 25 01:00:00 UTC 2026,null,-211.0
Wed Feb 25 02:00:00 UTC 2026,null,-91.0
Wed Feb 25 03:00:00 UTC 2026,null,-76.0
Wed Feb 25 04:00:00 UTC 2026,null,-280.0
Wed Feb 25 05:00:00 UTC 2026,null,198.0
Wed Feb 25 06:00:00 UTC 2026,null,340.0
Wed Feb 25 07:00:00 UTC 2026,null,-120.0
Wed Feb 25 08:00:00 UTC 2026,null,-564.0
Wed Feb 25 09:00:00 UTC 2026,null,233.0
Wed Feb 25 10:00:00 UTC 2026,null,-332.0
Wed Feb 25 11:00:00 UTC 2026,null,46.0
Wed Feb 25 12:00:00 UTC 2026,null,-28.0
Wed Feb 25 13:00:00 UTC 2026,null,-357.0
Wed Feb 25 14:00:00 UTC 2026,null,-368.0
Wed Feb 25 15:00:00 UTC 2026,null,207.0
Wed Feb 25 16:00:00 UTC 2026,null,176.0
Wed Feb 25 17:00:00 UTC 2026,null,-121.0
Wed Feb 25 18:00:00 UTC 2026,null,89.0
Wed Feb 25 19:00:00 UTC 2026,null,284.0
Wed Feb 25 20:00:00 UTC 2026,null,491.0
Wed Feb 25 21:00:00 UTC 2026,null,214.0
Wed Feb 25 22:00:00 UTC 2026,null,294.0
Wed Feb 25 23:00:00 UTC 2026,null,613.0
Thu Feb 26 00:00:00 UTC 2026,null,536.0
Thu Feb 26 01:00:00 UTC 2026,null,771.0
Thu Feb 26 02:00:00 UTC 2026,null,564.0
Thu Feb 26 03:00:00 UTC 2026,null,303.0
Thu Feb 26 04:00:00 UTC 2026,null,218.0
Thu Feb 26 05:00:00 UTC 2026,null,371.0
Thu Feb 26 06:00:00 UTC 2026,null,129.0
Thu Feb 26 07:00:00 UTC 2026,null,1159.0
Thu Feb 26 08:00:00 UTC 2026,null,521.0
Thu Feb 26 09:00:00 UTC 2026,null,484.0
Thu Feb 26 10:00:00 UTC 2026,null,289.0
Thu Feb 26 11:00:00 UTC 2026,null,309.0
Thu Feb 26 12:00:00 UTC 2026,null,1046.0
Thu Feb 26 13:00:00 UTC 2026,null,42.0
Thu Feb 26 14:00:00 UTC 2026,null,57.0
Thu Feb 26 15:00:00 UTC 2026,null,194.0
Thu Feb 26 16:00:00 UTC 2026,null,119.0
Thu Feb 26 17:00:00 UTC 2026,null,80.0
Thu Feb 26 18:00:00 UTC 2026,null,225.0
Thu Feb 26 19:00:00 UTC 2026,null,509.0
Thu Feb 26 20:00:00 UTC 2026,null,232.0
Thu Feb 26 21:00:00 UTC 2026,null,299.0
Thu Feb 26 22:00:00 UTC 2026,null,-22.0
Thu Feb 26 23:00:00 UTC 2026,null,225.0
Fri Feb 27 00:00:00 UTC 2026,null,428.0
Fri Feb 27 01:00:00 UTC 2026,null,-38.0
Fri Feb 27 02:00:00 UTC 2026,null,18.0
Fri Feb 27 03:00:00 UTC 2026,null,-90.0
Fri Feb 27 04:00:00 UTC 2026,null,-149.0
Fri Feb 27 05:00:00 UTC 2026,null,-340.0
Fri Feb 27 06:00:00 UTC 2026,null,-603.0
Fri Feb 27 07:00:00 UTC 2026,null,-352.0
Fri Feb 27 08:00:00 UTC 2026,null,-486.0
Fri Feb 27 09:00:00 UTC 2026,null,-211.0
Fri Feb 27 10:00:00 UTC 2026,null,-614.0
Fri Feb 27 11:00:00 UTC 2026,null,-252.0
Fri Feb 27 12:00:00 UTC 2026,null,-846.0
Fri Feb 27 13:00:00 UTC 2026,null,-485.0
Fri Feb 27 14:00:00 UTC 2026,null,-584.0
Fri Feb 27 15:00:00 UTC 2026,null,74.0
Fri Feb 27 16:00:00 UTC 2026,null,-315.0
Fri Feb 27 17:00:00 UTC 2026,null,-155.0
Fri Feb 27 18:00:00 UTC 2026,null,197.0
Fri Feb 27 19:00:00 UTC 2026,null,368.0
Fri Feb 27 20:00:00 UTC 2026,null,-79.0
Sun Mar 01 21:00:00 UTC 2026,null,-230.0
Sun Mar 01 22:00:00 UTC 2026,null,245.0
Sun Mar 01 23:00:00 UTC 2026,null,742.0
Mon Mar 02 00:00:00 UTC 2026,null,413.0
Mon Mar 02 01:00:00 UTC 2026,null,509.0
Mon Mar 02 02:00:00 UTC 2026,null,58.0
Mon Mar 02 03:00:00 UTC 2026,null,320.0
Mon Mar 02 04:00:00 UTC 2026,null,65.0
Mon Mar 02 05:00:00 UTC 2026,null,-56.0
Mon Mar 02 06:00:00 UTC 2026,null,7.0
Mon Mar 02 07:00:00 UTC 2026,null,108.0
