date,P_Kweek_89_Kday_0_ETE_74_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Wed Feb 25 06:00:00 UTC 2026,0.71101,2441.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.7113,2592.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.71037,2264.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.70959,2328.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.70859,2595.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.70824,2171.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.70798,2511.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.70916,3136.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.70892,3269.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.0,187.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.0,-397.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.0,-312.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.0,-780.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.0,-1241.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.0,-259.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.0,-187.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.0,-337.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.0,-589.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.0,-601.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.0,-623.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.0,-732.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.0,-539.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.0,-850.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.0,-1284.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.0,-851.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.0,-835.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.0,-285.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.0,-221.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.0,-101.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.0,-173.0,null,null,null,null
