date,P_Kweek_21_Kday_-48_ETE_63_ORD_63_EXT_81_E2Ekor_79_EXTkor_63_DIFF_9653,a,b,c,d,e
Fri Apr 03 07:00:00 UTC 2026,0.69069,0.914809999987483,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,304.9148099999875,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,-1011.0851900000125,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,-264.0851900000125,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,-624.0851900000125,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.69131,-629.0851900000125,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.6909,204.91480999998748,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.69082,-478.0851900000125,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.69066,-107.08519000001252,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.69069,-322.0851900000125,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.69081,-651.0851900000125,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.69099,-194.08519000001252,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.69095,-33.08519000001252,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.69092,-256.0851900000125,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.69068,-256.0851900000125,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.69071,-256.0851900000125,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.6908,-256.0851900000125,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.68997,-256.0851900000125,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.69036,-256.0851900000125,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68937,-256.0851900000125,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68928,-256.0851900000125,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.68917,-256.0851900000125,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.68927,-256.0851900000125,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.68899,-256.0851900000125,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.68854,-256.0851900000125,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.68945,-256.0851900000125,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.68937,-256.0851900000125,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.68937,-256.0851900000125,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.68937,-256.0851900000125,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.68915,-256.0851900000125,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.68916,-256.0851900000125,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.68925,-256.0851900000125,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.68915,-256.0851900000125,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.68909,-256.0851900000125,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.68911,-256.0851900000125,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.68911,-256.0851900000125,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.6893,-256.0851900000125,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.68907,-256.0851900000125,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.68906,-256.0851900000125,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.6893,-256.0851900000125,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.68906,-256.0851900000125,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.68909,-256.0851900000125,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.68907,-256.0851900000125,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.68909,-256.0851900000125,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.6893,-256.0851900000125,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.68905,-256.0851900000125,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.68911,-256.0851900000125,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.68907,-256.0851900000125,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.6891,-256.0851900000125,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.68942,-256.0851900000125,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.68898,-256.0851900000125,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.68904,-256.0851900000125,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.68906,-256.0851900000125,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.68911,-256.0851900000125,null,null,null,null
