date,P_Kweek_34_Kday_-1_ETE_64_ORD_63_EXT_82_E2Ekor_80_EXTkor_64_DIFF_10080,a,b,c,d,e
Thu Apr 02 14:00:00 UTC 2026,0.68886,0.914809999987483,100.91480999998748,null,null,400.9148099999875
Thu Apr 02 15:00:00 UTC 2026,0.68832,952.9148099999875,null,null,null,811.6648099999875
Thu Apr 02 16:00:00 UTC 2026,0.68786,1184.9148099999875,null,null,null,1222.4148099999875
Thu Apr 02 17:00:00 UTC 2026,0.68674,1555.9148099999875,null,null,null,1633.1648099999875
Thu Apr 02 18:00:00 UTC 2026,0.68748,1643.9148099999875,1743.9148099999875,null,1943.9148099999875,2043.9148099999875
Thu Apr 02 19:00:00 UTC 2026,0.68846,1680.9148099999875,1725.5990205263033,null,1925.599020526303,2025.5990205263033
Thu Apr 02 20:00:00 UTC 2026,0.68748,1015.9148099999875,1707.2832310526192,null,1907.2832310526192,2007.2832310526192
Thu Apr 02 21:00:00 UTC 2026,0.68755,715.9148099999875,1688.9674415789348,null,1888.9674415789348,1988.967441578935
Thu Apr 02 22:00:00 UTC 2026,0.68646,189.91480999998748,1670.6516521052506,null,1870.6516521052504,1970.6516521052504
Thu Apr 02 23:00:00 UTC 2026,0.68665,997.9148099999875,1652.3358626315664,null,1852.3358626315664,1952.3358626315664
Fri Apr 03 00:00:00 UTC 2026,0.68812,1272.9148099999875,1634.0200731578823,null,1834.020073157882,1934.020073157882
Fri Apr 03 01:00:00 UTC 2026,0.68945,1693.9148099999875,1615.7042836841981,null,1815.7042836841981,1915.7042836841981
Fri Apr 03 02:00:00 UTC 2026,0.69126,1799.9148099999875,1597.388494210514,null,1797.3884942105137,1897.388494210514
Fri Apr 03 03:00:00 UTC 2026,0.69093,1517.9148099999875,1579.0727047368296,null,1779.0727047368293,1879.0727047368296
Fri Apr 03 04:00:00 UTC 2026,0.69111,937.9148099999875,1560.7569152631454,null,1760.7569152631456,1860.7569152631454
Fri Apr 03 05:00:00 UTC 2026,0.69058,641.9148099999875,1542.441125789461,null,1742.4411257894612,1842.441125789461
Fri Apr 03 06:00:00 UTC 2026,0.69069,1239.9148099999875,1524.1253363157768,null,1724.1253363157768,1824.1253363157768
Fri Apr 03 07:00:00 UTC 2026,0.69069,1301.9148099999875,1505.8095468420927,null,1705.809546842093,1805.809546842093
Fri Apr 03 08:00:00 UTC 2026,0.69106,1641.9148099999875,1487.4937573684085,null,1687.4937573684085,1787.4937573684085
Fri Apr 03 09:00:00 UTC 2026,0.6906,373.9148099999875,1469.1779678947244,null,1669.1779678947246,1769.1779678947246
Fri Apr 03 10:00:00 UTC 2026,0.69107,1062.9148099999875,1450.8621784210402,null,1650.8621784210402,1750.86217842104
Fri Apr 03 11:00:00 UTC 2026,0.69108,685.9148099999875,1432.5463889473558,null,1632.5463889473558,1732.5463889473558
Fri Apr 03 12:00:00 UTC 2026,0.69131,718.9148099999875,1414.2305994736716,null,1614.2305994736719,1714.2305994736716
Fri Apr 03 13:00:00 UTC 2026,0.6909,1463.9148099999875,1395.9148099999875,null,1595.9148099999875,1695.9148099999875
Fri Apr 03 14:00:00 UTC 2026,0.69082,862.9148099999875,1377.5990205263033,null,1577.599020526303,1677.5990205263033
Fri Apr 03 15:00:00 UTC 2026,0.69066,1317.9148099999875,1359.2832310526192,null,1559.2832310526192,1659.2832310526192
Fri Apr 03 16:00:00 UTC 2026,0.69069,1057.9148099999875,1340.9674415789348,null,1540.9674415789348,1640.967441578935
Fri Apr 03 17:00:00 UTC 2026,0.69081,887.9148099999875,1322.6516521052506,null,1522.6516521052504,1622.6516521052504
Fri Apr 03 18:00:00 UTC 2026,0.69099,1290.9148099999875,1304.3358626315664,null,1504.3358626315664,1604.3358626315664
Fri Apr 03 19:00:00 UTC 2026,0.69095,1458.9148099999875,1286.0200731578823,null,1486.020073157882,1586.020073157882
Fri Apr 03 20:00:00 UTC 2026,0.69092,1222.9148099999875,1267.7042836841981,null,1467.7042836841981,1567.7042836841981
Fri Apr 03 21:00:00 UTC 2026,0.69068,1222.9148099999875,1249.388494210514,null,1449.3884942105137,1549.388494210514
Fri Apr 03 22:00:00 UTC 2026,0.69071,1222.9148099999875,1231.0727047368296,null,1431.0727047368293,1531.0727047368296
Fri Apr 03 23:00:00 UTC 2026,0.6908,1222.9148099999875,1212.7569152631454,null,1412.7569152631456,1512.7569152631454
Sat Apr 04 00:00:00 UTC 2026,0.68997,1222.9148099999875,1194.441125789461,null,1394.4411257894612,1494.4411257894612
Sat Apr 04 01:00:00 UTC 2026,0.69036,1222.9148099999875,1176.1253363157768,null,1376.1253363157768,1476.1253363157768
Sat Apr 04 02:00:00 UTC 2026,0.68937,1222.9148099999875,1157.8095468420927,null,1357.809546842093,1457.809546842093
Sat Apr 04 03:00:00 UTC 2026,0.68928,1222.9148099999875,1139.4937573684085,null,1339.4937573684085,1439.4937573684085
Sat Apr 04 04:00:00 UTC 2026,0.68917,1222.9148099999875,1121.1779678947244,null,1321.1779678947246,1421.1779678947246
Sat Apr 04 05:00:00 UTC 2026,0.68927,1222.9148099999875,1102.8621784210402,null,1302.8621784210402,1402.86217842104
Sat Apr 04 06:00:00 UTC 2026,0.68899,1222.9148099999875,1084.5463889473558,null,1284.5463889473558,1384.5463889473558
