date,P_Kweek_18_Kday_-66_ETE_64_ORD_62_EXT_82_E2Ekor_80_EXTkor_63_DIFF_9652,a,b,c,d,e
Fri Apr 03 01:00:00 UTC 2026,0.68945,0.914809999987483,-809.5851900000125,null,null,-509.5851900000125
Fri Apr 03 02:00:00 UTC 2026,0.69126,245.91480999998748,-818.0851900000125,null,null,-518.0851900000125
Fri Apr 03 03:00:00 UTC 2026,0.69093,-133.08519000001252,-826.5851900000125,null,null,-526.5851900000125
Fri Apr 03 04:00:00 UTC 2026,0.69111,-811.0851900000125,-835.0851900000125,null,null,-535.0851900000125
Fri Apr 03 05:00:00 UTC 2026,0.69058,-1009.0851900000125,-843.5851900000125,null,null,-543.5851900000125
Fri Apr 03 06:00:00 UTC 2026,0.69069,-442.0851900000125,-852.0851900000125,null,null,-552.0851900000125
Fri Apr 03 07:00:00 UTC 2026,0.69069,-443.0851900000125,-860.5851900000125,null,null,-560.5851900000125
Fri Apr 03 08:00:00 UTC 2026,0.69106,-52.08519000001252,-869.0851900000125,null,null,-569.0851900000125
Fri Apr 03 09:00:00 UTC 2026,0.6906,-1173.0851900000125,-877.5851900000125,null,null,-577.5851900000125
Fri Apr 03 10:00:00 UTC 2026,0.69107,-475.0851900000125,-886.0851900000125,null,null,-586.0851900000125
Fri Apr 03 11:00:00 UTC 2026,0.69108,-894.0851900000125,-894.5851900000125,null,null,-594.5851900000125
Fri Apr 03 12:00:00 UTC 2026,0.69131,-838.0851900000125,-903.0851900000125,null,null,-603.0851900000125
Fri Apr 03 13:00:00 UTC 2026,0.6909,-117.08519000001252,-911.5851900000125,null,null,-611.5851900000125
Fri Apr 03 14:00:00 UTC 2026,0.69082,-633.0851900000125,-920.0851900000125,null,null,-620.0851900000125
Fri Apr 03 15:00:00 UTC 2026,0.69066,-256.0851900000125,-928.5851900000125,null,null,-628.5851900000125
Fri Apr 03 16:00:00 UTC 2026,0.69069,-519.0851900000125,-937.0851900000125,null,null,-637.0851900000125
Fri Apr 03 17:00:00 UTC 2026,0.69081,-800.0851900000125,-945.5851900000125,null,null,-645.5851900000125
Fri Apr 03 18:00:00 UTC 2026,0.69099,-356.0851900000125,-954.0851900000125,null,null,-654.0851900000125
Fri Apr 03 19:00:00 UTC 2026,0.69095,-136.08519000001252,-962.5851900000125,null,null,-662.5851900000125
Fri Apr 03 20:00:00 UTC 2026,0.69092,-356.0851900000125,-971.0851900000125,null,null,-671.0851900000125
Fri Apr 03 21:00:00 UTC 2026,0.69068,-356.0851900000125,-979.5851900000125,null,null,-679.5851900000125
Fri Apr 03 22:00:00 UTC 2026,0.69071,-356.0851900000125,-988.0851900000125,null,null,-688.0851900000125
Fri Apr 03 23:00:00 UTC 2026,0.6908,-356.0851900000125,-996.5851900000125,null,null,-696.5851900000125
Sat Apr 04 00:00:00 UTC 2026,0.68997,-356.0851900000125,-1005.0851900000125,null,null,-705.0851900000125
