date,va,P_Kweek_58_Kday_-72_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Tue Feb 17 10:00:00 UTC 2026,null,-0.0016631679698306812
Tue Feb 17 11:00:00 UTC 2026,null,-0.0033398641889617053
Tue Feb 17 12:00:00 UTC 2026,null,5.828482334528928E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.001159956820199426
Tue Feb 17 14:00:00 UTC 2026,null,0.0019642776568566944
Tue Feb 17 15:00:00 UTC 2026,null,-0.0027317294568192096
Tue Feb 17 16:00:00 UTC 2026,null,-0.005868662775961653
Tue Feb 17 17:00:00 UTC 2026,null,0.0028917994796096025
Tue Feb 17 18:00:00 UTC 2026,null,0.0036663370663392314
Tue Feb 17 19:00:00 UTC 2026,null,0.003006407279029233
Tue Feb 17 20:00:00 UTC 2026,null,0.0021451180896763233
Tue Feb 17 21:00:00 UTC 2026,null,-0.0013182559981270714
Tue Feb 17 22:00:00 UTC 2026,null,6.004541476265501E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.0015147644321036324
Wed Feb 18 00:00:00 UTC 2026,null,-0.002157140030980109
Wed Feb 18 01:00:00 UTC 2026,null,-9.972482500524293E-4
Wed Feb 18 02:00:00 UTC 2026,null,-4.5980611884743894E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.0017344664829783696
Wed Feb 18 04:00:00 UTC 2026,null,-5.351343182304902E-4
Wed Feb 18 05:00:00 UTC 2026,null,-4.223226260249291E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.003473180262497877
Wed Feb 18 07:00:00 UTC 2026,null,0.005324860472645909
Wed Feb 18 08:00:00 UTC 2026,null,-0.008782906202446483
Wed Feb 18 09:00:00 UTC 2026,null,-0.007012879810053718
Wed Feb 18 10:00:00 UTC 2026,null,-0.003266106578023731
Wed Feb 18 11:00:00 UTC 2026,null,-0.003020066975423674
Wed Feb 18 12:00:00 UTC 2026,null,-0.007850211982534105
Wed Feb 18 13:00:00 UTC 2026,null,-0.007815417115031309
Wed Feb 18 14:00:00 UTC 2026,null,-0.008635241544646455
Wed Feb 18 15:00:00 UTC 2026,null,-0.00785291903106522
Wed Feb 18 16:00:00 UTC 2026,null,-0.011432697033293415
Wed Feb 18 17:00:00 UTC 2026,null,-0.010101604166898426
Wed Feb 18 18:00:00 UTC 2026,null,-0.01347798934462574
Wed Feb 18 19:00:00 UTC 2026,null,-0.0082018535482824
Wed Feb 18 20:00:00 UTC 2026,null,-0.009926961222181063
Wed Feb 18 21:00:00 UTC 2026,null,-0.006081551203079627
Wed Feb 18 22:00:00 UTC 2026,null,-0.007746419237507851
Wed Feb 18 23:00:00 UTC 2026,null,-0.005895753483188493
Thu Feb 19 00:00:00 UTC 2026,null,-0.004568584024534417
Thu Feb 19 01:00:00 UTC 2026,null,-0.00837150010647747
Thu Feb 19 02:00:00 UTC 2026,null,-0.011264973724852467
Thu Feb 19 03:00:00 UTC 2026,null,-0.007986989902687647
Thu Feb 19 04:00:00 UTC 2026,null,-0.005472525054952548
Thu Feb 19 05:00:00 UTC 2026,null,-0.006900189958678027
Thu Feb 19 06:00:00 UTC 2026,null,-0.007426045418446492
Thu Feb 19 07:00:00 UTC 2026,null,-0.006919621214258598
Thu Feb 19 08:00:00 UTC 2026,null,-0.010672304067626648
Thu Feb 19 09:00:00 UTC 2026,null,-0.007160711646652551
Thu Feb 19 10:00:00 UTC 2026,null,-0.007684550530494327
Thu Feb 19 11:00:00 UTC 2026,null,-0.008054235782421593
Thu Feb 19 12:00:00 UTC 2026,null,-0.011192729021180625
Thu Feb 19 13:00:00 UTC 2026,null,-0.005692102438229263
Thu Feb 19 14:00:00 UTC 2026,null,-0.009228971252573714
Thu Feb 19 15:00:00 UTC 2026,null,-0.012984211533247247
Thu Feb 19 16:00:00 UTC 2026,null,-0.01239168529933199
Thu Feb 19 17:00:00 UTC 2026,null,-0.014138756775514238
Thu Feb 19 18:00:00 UTC 2026,null,-0.01064346027945895
Thu Feb 19 19:00:00 UTC 2026,null,-0.006869002853572503
Thu Feb 19 20:00:00 UTC 2026,null,-0.009483905586848529
Thu Feb 19 21:00:00 UTC 2026,null,-0.006973035280736006
Thu Feb 19 22:00:00 UTC 2026,null,-0.0054787236409028495
Thu Feb 19 23:00:00 UTC 2026,null,-0.004554673064471437
Fri Feb 20 00:00:00 UTC 2026,null,-0.0032586778385654824
Fri Feb 20 01:00:00 UTC 2026,null,-0.0040630344859255985
Fri Feb 20 02:00:00 UTC 2026,null,-0.0017293655610739478
Fri Feb 20 03:00:00 UTC 2026,null,-0.0016440421760233193
Fri Feb 20 04:00:00 UTC 2026,null,-0.0042588620626515805
Fri Feb 20 05:00:00 UTC 2026,null,-0.008073664145641146
Fri Feb 20 06:00:00 UTC 2026,null,-0.004779764865631364
Fri Feb 20 07:00:00 UTC 2026,null,-0.0035266241462785786
Fri Feb 20 08:00:00 UTC 2026,null,-0.008961175603039884
Fri Feb 20 09:00:00 UTC 2026,null,-0.01095542946235728
Fri Feb 20 10:00:00 UTC 2026,null,-0.009223954957773728
Fri Feb 20 11:00:00 UTC 2026,null,-0.0063797006791146416
Fri Feb 20 12:00:00 UTC 2026,null,-0.004877315848091257
Fri Feb 20 13:00:00 UTC 2026,null,5.185117403536665E-4
Fri Feb 20 14:00:00 UTC 2026,null,-8.238454410802731E-4
