date,va,P_Kweek_54_Kday_-44_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Tue Feb 17 00:00:00 UTC 2026,null,-0.001569101938399875
Tue Feb 17 01:00:00 UTC 2026,null,0.0044683754724426095
Tue Feb 17 02:00:00 UTC 2026,null,0.0036523081297774596
Tue Feb 17 03:00:00 UTC 2026,null,0.0033008517159247575
Tue Feb 17 04:00:00 UTC 2026,null,6.280640053413222E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.0038161526178761562
Tue Feb 17 06:00:00 UTC 2026,null,0.0046168642426724915
Tue Feb 17 07:00:00 UTC 2026,null,0.0029782213402809177
Tue Feb 17 08:00:00 UTC 2026,null,0.002183038047636643
Tue Feb 17 09:00:00 UTC 2026,null,0.007861735939491687
Tue Feb 17 10:00:00 UTC 2026,null,0.005234100689010646
Tue Feb 17 11:00:00 UTC 2026,null,0.002904260003694148
Tue Feb 17 12:00:00 UTC 2026,null,0.006719090820058504
Tue Feb 17 13:00:00 UTC 2026,null,0.005808136777385897
Tue Feb 17 14:00:00 UTC 2026,null,0.008795466100514737
Tue Feb 17 15:00:00 UTC 2026,null,0.004034771335042819
Tue Feb 17 16:00:00 UTC 2026,null,-9.250291398554822E-5
Tue Feb 17 17:00:00 UTC 2026,null,0.008060711571351575
Tue Feb 17 18:00:00 UTC 2026,null,0.008495741060899675
Tue Feb 17 19:00:00 UTC 2026,null,0.007379103865617687
Tue Feb 17 20:00:00 UTC 2026,null,0.006863151100259479
Tue Feb 17 21:00:00 UTC 2026,null,0.0027640876635519618
Tue Feb 17 22:00:00 UTC 2026,null,0.005942791451765572
Tue Feb 17 23:00:00 UTC 2026,null,0.006438150373634599
Wed Feb 18 00:00:00 UTC 2026,null,0.004139879273212799
Wed Feb 18 01:00:00 UTC 2026,null,0.004843938718726903
Wed Feb 18 02:00:00 UTC 2026,null,0.004670350083578079
Wed Feb 18 03:00:00 UTC 2026,null,0.003795031493355694
Wed Feb 18 04:00:00 UTC 2026,null,0.00460025653377194
Wed Feb 18 05:00:00 UTC 2026,null,0.00570808253347721
Wed Feb 18 06:00:00 UTC 2026,null,0.007748939833215118
Wed Feb 18 07:00:00 UTC 2026,null,0.009039760411051034
Wed Feb 18 08:00:00 UTC 2026,null,-0.0049480106831838455
Wed Feb 18 09:00:00 UTC 2026,null,-0.0035487319713816134
Wed Feb 18 10:00:00 UTC 2026,null,-7.517335886779719E-4
Wed Feb 18 11:00:00 UTC 2026,null,7.241671827378227E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.0028965729818848374
Wed Feb 18 13:00:00 UTC 2026,null,-0.002836309576490059
Wed Feb 18 14:00:00 UTC 2026,null,-0.004491349613132911
Wed Feb 18 15:00:00 UTC 2026,null,-0.003877558488513344
Wed Feb 18 16:00:00 UTC 2026,null,-0.007611902518307012
Wed Feb 18 17:00:00 UTC 2026,null,-0.005746353631979062
Wed Feb 18 18:00:00 UTC 2026,null,-0.009088468336226008
Wed Feb 18 19:00:00 UTC 2026,null,-0.00475251456067749
Wed Feb 18 20:00:00 UTC 2026,null,-0.0057086839818856205
Wed Feb 18 21:00:00 UTC 2026,null,-0.001492493500422576
Wed Feb 18 22:00:00 UTC 2026,null,-0.0024144332246240907
Wed Feb 18 23:00:00 UTC 2026,null,-9.373742208476088E-4
Thu Feb 19 00:00:00 UTC 2026,null,0.0015917913608776146
Thu Feb 19 01:00:00 UTC 2026,null,-0.004059438325432652
Thu Feb 19 02:00:00 UTC 2026,null,-0.006755913688071047
Thu Feb 19 03:00:00 UTC 2026,null,-0.0032865272642181864
Thu Feb 19 04:00:00 UTC 2026,null,-0.0019386144918227544
Thu Feb 19 05:00:00 UTC 2026,null,-0.0028376308860451616
Thu Feb 19 06:00:00 UTC 2026,null,-0.003230988360243714
Thu Feb 19 07:00:00 UTC 2026,null,-0.0032059712638137228
Thu Feb 19 08:00:00 UTC 2026,null,-0.005455884587620474
Thu Feb 19 09:00:00 UTC 2026,null,-0.0018126553234951714
Thu Feb 19 10:00:00 UTC 2026,null,-0.002718368604473831
Thu Feb 19 11:00:00 UTC 2026,null,-0.003753989872756769
Thu Feb 19 12:00:00 UTC 2026,null,-0.0069637251022705016
Thu Feb 19 13:00:00 UTC 2026,null,-0.0016686906862508621
Thu Feb 19 14:00:00 UTC 2026,null,-0.004732068891246222
Thu Feb 19 15:00:00 UTC 2026,null,-0.008493312665848407
Thu Feb 19 16:00:00 UTC 2026,null,-0.008452180537938503
Thu Feb 19 17:00:00 UTC 2026,null,-0.01004349129724691
Thu Feb 19 18:00:00 UTC 2026,null,-0.006769128023074167
Thu Feb 19 19:00:00 UTC 2026,null,-0.0028461863146338473
Thu Feb 19 20:00:00 UTC 2026,null,-0.005090891555773247
Thu Feb 19 21:00:00 UTC 2026,null,-0.0018317768131961287
Thu Feb 19 22:00:00 UTC 2026,null,4.3964687756936627E-4
Thu Feb 19 23:00:00 UTC 2026,null,7.819333608356516E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.0033531630373895283
Fri Feb 20 01:00:00 UTC 2026,null,5.263658525551662E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.003097417275143677
Fri Feb 20 03:00:00 UTC 2026,null,0.0029747261352817134
Fri Feb 20 04:00:00 UTC 2026,null,-1.5412699390271456E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.0036008802871219103
Fri Feb 20 06:00:00 UTC 2026,null,-0.0014613042288678102
Fri Feb 20 07:00:00 UTC 2026,null,0.0017335205480737415
Fri Feb 20 08:00:00 UTC 2026,null,-0.0040031903181318995
Fri Feb 20 09:00:00 UTC 2026,null,-0.005151236040840779
Fri Feb 20 10:00:00 UTC 2026,null,-0.004264258409462762
Fri Feb 20 11:00:00 UTC 2026,null,-0.0013555210767624004
Fri Feb 20 12:00:00 UTC 2026,null,-9.70220470326133E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.0038652701116657084
Fri Feb 20 14:00:00 UTC 2026,null,0.0023996183132144466
Fri Feb 20 15:00:00 UTC 2026,null,-0.004297374688796651
Fri Feb 20 16:00:00 UTC 2026,null,-0.003469460052710538
Fri Feb 20 17:00:00 UTC 2026,null,-0.004663307851354048
Fri Feb 20 18:00:00 UTC 2026,null,-0.004567297923171232
Fri Feb 20 19:00:00 UTC 2026,null,-0.0032256380505399918
Fri Feb 20 20:00:00 UTC 2026,null,-0.004811952040203238
Sun Feb 22 21:00:00 UTC 2026,null,-0.008308875547420769
Sun Feb 22 22:00:00 UTC 2026,null,-0.0038562646292215064
Sun Feb 22 23:00:00 UTC 2026,null,-0.001658175339805723
Mon Feb 23 00:00:00 UTC 2026,null,-0.005734584918611674
Mon Feb 23 01:00:00 UTC 2026,null,-0.007707031997054692
Mon Feb 23 02:00:00 UTC 2026,null,-0.007410946707615551
Mon Feb 23 03:00:00 UTC 2026,null,-0.004262608535208656
Mon Feb 23 04:00:00 UTC 2026,null,-0.0048895715464132294
Mon Feb 23 05:00:00 UTC 2026,null,-0.007731922717589157
Mon Feb 23 06:00:00 UTC 2026,null,-0.012038067026952426
Mon Feb 23 07:00:00 UTC 2026,null,-0.009781740175620612
Mon Feb 23 08:00:00 UTC 2026,null,-0.008571269679729987
Mon Feb 23 09:00:00 UTC 2026,null,-0.0126943142363114
Mon Feb 23 10:00:00 UTC 2026,null,-0.004101928843165403
Mon Feb 23 11:00:00 UTC 2026,null,-0.00819362944757529
Mon Feb 23 12:00:00 UTC 2026,null,-0.00857011224469062
Mon Feb 23 13:00:00 UTC 2026,null,-0.013377232233820813
Mon Feb 23 14:00:00 UTC 2026,null,-0.0035027333473562905
Mon Feb 23 15:00:00 UTC 2026,null,-0.0065809458902421625
Mon Feb 23 16:00:00 UTC 2026,null,-0.006124681580140567
Mon Feb 23 17:00:00 UTC 2026,null,-0.006974299252187954
Mon Feb 23 18:00:00 UTC 2026,null,-0.007384456554342833
Mon Feb 23 19:00:00 UTC 2026,null,-0.008949415071151101
Mon Feb 23 20:00:00 UTC 2026,null,-0.012899024948097804
Mon Feb 23 21:00:00 UTC 2026,null,-0.012039845355509726
Mon Feb 23 22:00:00 UTC 2026,null,-0.009780424133956522
Mon Feb 23 23:00:00 UTC 2026,null,-0.01152175507754638
Tue Feb 24 00:00:00 UTC 2026,null,-0.011831303678017768
Tue Feb 24 01:00:00 UTC 2026,null,-0.00940681499116014
Tue Feb 24 02:00:00 UTC 2026,null,-0.01234344305281354
Tue Feb 24 03:00:00 UTC 2026,null,-0.012498874030933749
Tue Feb 24 04:00:00 UTC 2026,null,-0.014308926680620893
Tue Feb 24 05:00:00 UTC 2026,null,-0.013336483783554343
Tue Feb 24 06:00:00 UTC 2026,null,-0.015570222548630497
Tue Feb 24 07:00:00 UTC 2026,null,-0.012094804976327644
Tue Feb 24 08:00:00 UTC 2026,null,-0.013171709536383247
Tue Feb 24 09:00:00 UTC 2026,null,-0.013662417884899192
Tue Feb 24 10:00:00 UTC 2026,null,-0.014131684489437468
Tue Feb 24 11:00:00 UTC 2026,null,-0.010527583478024738
Tue Feb 24 12:00:00 UTC 2026,null,-0.012524499116297605
Tue Feb 24 13:00:00 UTC 2026,null,-0.009178707791751783
Tue Feb 24 14:00:00 UTC 2026,null,-0.0046142006188025775
Tue Feb 24 15:00:00 UTC 2026,null,-0.005485809494191862
Tue Feb 24 16:00:00 UTC 2026,null,-8.770707055578697E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.01139830322898927
Tue Feb 24 18:00:00 UTC 2026,null,-0.010282396050582676
Tue Feb 24 19:00:00 UTC 2026,null,-0.007962403079964986
Tue Feb 24 20:00:00 UTC 2026,null,-0.011822991933476246
Tue Feb 24 21:00:00 UTC 2026,null,-0.008486501455679196
Tue Feb 24 22:00:00 UTC 2026,null,-0.01069376772359032
Tue Feb 24 23:00:00 UTC 2026,null,-0.009195055854130274
Wed Feb 25 00:00:00 UTC 2026,null,-0.011114399543277642
Wed Feb 25 01:00:00 UTC 2026,null,-0.00800857826016177
Wed Feb 25 02:00:00 UTC 2026,null,-0.008809974066178228
Wed Feb 25 03:00:00 UTC 2026,null,-0.007676580525473042
Wed Feb 25 04:00:00 UTC 2026,null,-0.01001189308857331
Wed Feb 25 05:00:00 UTC 2026,null,-0.005925213347237168
Wed Feb 25 06:00:00 UTC 2026,null,-0.0040782721674546
Wed Feb 25 07:00:00 UTC 2026,null,-0.0076023997019474265
Wed Feb 25 08:00:00 UTC 2026,null,-0.010956534976776844
Wed Feb 25 09:00:00 UTC 2026,null,-0.00380339409604602
Wed Feb 25 10:00:00 UTC 2026,null,-0.008881147190302308
Wed Feb 25 11:00:00 UTC 2026,null,-0.005217415644572121
Wed Feb 25 12:00:00 UTC 2026,null,-0.005066728875219084
Wed Feb 25 13:00:00 UTC 2026,null,-0.009666316788105256
Wed Feb 25 14:00:00 UTC 2026,null,-0.009529837836764088
Wed Feb 25 15:00:00 UTC 2026,null,-0.005019195526632103
Wed Feb 25 16:00:00 UTC 2026,null,-0.0051540065882251795
Wed Feb 25 17:00:00 UTC 2026,null,-0.007220672377273196
Wed Feb 25 18:00:00 UTC 2026,null,-0.007426864547059431
Wed Feb 25 19:00:00 UTC 2026,null,-0.003934839208374008
Wed Feb 25 20:00:00 UTC 2026,null,-0.002623840957067358
Wed Feb 25 21:00:00 UTC 2026,null,-0.004532631076382465
Wed Feb 25 22:00:00 UTC 2026,null,-0.0022731429782094636
Wed Feb 25 23:00:00 UTC 2026,null,-0.0020103682463012973
Thu Feb 26 00:00:00 UTC 2026,null,-0.002470154437187233
Thu Feb 26 01:00:00 UTC 2026,null,-4.8600126086206785E-4
Thu Feb 26 02:00:00 UTC 2026,null,-0.0019362757338576841
Thu Feb 26 03:00:00 UTC 2026,null,-0.006160415745361192
Thu Feb 26 04:00:00 UTC 2026,null,-0.004528263339680372
